name	registration_no
AMI HARDWARE	PV20393
AMI LANKA	PV65642
AMI LANKA IMPORTS	PV72354
AMI SHA ASSOCIATES	PV61685
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIC ENGINEERS	PV106606
AMICA BUSINESS SOLUTIONS	PV123551
AMICHI	PV00258978
AMICI LEISURE	PV00228860
AMICIS CEYLON TEA	PV00242895
AMICIS HOLDINGS	PV122476
AMICO EXPORTS	PB1024
AMICO HOLDINGS	PV00249643
AMICO INDUSTRIES (CEYLON)	PV21885
AMIGA TECHNOLOGIES	PV00284369
AMIGAFIVE	PV00242014
AMIGO  SUPER	PV00274422
AMIGO POLYMERS	PV71275
AMIGO STEELS	PV00284412
AMIGO TECHNOLOGIES	PV90064
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIGOS LANKA	PV18677
AMIGOS LOGISTICS LANKA	PV77495
AMIGOV ENTERPRISES	PV00275380
AMIK LANKA INTERNATIONAL	PV109906
AMIL AUTO HUB	PV00269451
AMIL INDUSTRIES	PV70828
AMIL JANITOR SERVICES	PV00235124
AMIL LANKA PAPER MANUFACTURING	PV20688
AMILA  METAL  INDUSTRIES	PV00209200
AMILA AND NANDATHILAKE ENTERPRISES	PV14925
AMILA ASSOCIATES	PV12058
AMILA AUTO RENTALS	PV6723
AMILA CERAMICS	PV89434
AMILA DIGITAL TRADING	PV00244981
AMILA DISTRIBUTORS	PV124642
AMILA ENTERPRISES & CONSTRUCTION	PV00206213
AMILA ENTERPRISES	PV88892
AMILA FISH TRANSPORTS	
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD CENTRE	PV7672
AMILA GLOBAL	PV00246662
AMILA GOLD  HOUSE	PV00236680
AMILA GUEST & RESTAURANT	PV00251843
AMILA HARDWARE	
AMILA HELA VEDA MADURA	GA00240386
AMILA INVESTMENT	PV130369
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MEDIA	PV00235887
AMILA MENDIS & COMPANY	PV64467
AMILA METAL CRAFT	PV00227650
AMILA PRODUCTS	PV00266700
AMILA RAJAKARUNA MUDIYANSE	PV00294690
AMILA RATHNAYAKE PHOTOGRAPHY	PV00268606
AMILA SEAFOOD	PV00250690
AMILA SPORTS & BADMINTON ACADEMY	PV00286780
AMILA TYRE	PV14954
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMILAGURU	PV00217974
AMILDA TRADERS	PV00262919
AMILUL ISLAM CULTURAL CENTRE	PV00245643
AMIN CONSTRUCTION	NF558
AMIN G.C. CONSTRUCTIONS	PV6721
AMINA EXPRESS	PV80318
AMINAZ TRAVELS	PV18783
AMINOVIT	PV75785
AMINTE ENTERTAINMENT	PV00270624
AMIQ INTERNATIONAL	PV66275
AMIRA  ENGINEERING	
AMIRA RELAX & TRAVELS	PV00279959
AMIRADTS GOLD	PV00201451
AMIRADTS GROUP	PV00202977
AMIRADTS HOME	PV00213346
AMIRADTS WORLDS	PV00213351
AMIRAJA  CEYLON	PV00285590
AMIRAJOE ENTERPRISES	PV11572
AMIRDA	PV00234243
AMIRIS LANKA HOLDINGS	PV00241608
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMIRTHAA ENGINEERING	PV00254584
AMIRTHAM	PV00223699
AMIS HOTEL & RESTAURANT	
AMISHA SALOON & COSMETICS DISTRIBUTORS	PV00218374
AMISTAD	PV00222695
AMIT CONSORTIUM	PV00245296
AMIT PACKAGING	PV118392
AMITH GEMS	PV4245
AMITH HOLDINGS	PV120109
AMITH HOTEL INDUSTRY	PV00266049
AMITH PROPERTY DEVELOPERS	PV106818
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMITHI POWER CONSULTANTS	PV20530
AMITHIRIGALA GRAPHITE	PV00222219
AMITY	PV16669
AMITY PHARMA	PV113764
AMITY RESORTS	PV96136
AMITZZ	PV00285464
AMIZADE CHALES	PV97873
AMIZAH CONSORTIUM	PV00206884
