name	registration_no
AMI BIO AGRI PRODUCTS	
AMI CEYLON ENGINEERING	PV00251204
AMI HARDWARE	PV20393
AMI LANKA IMPORTS	PV72354
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIC ENGINEERS	PV106606
AMICA BUSINESS SOLUTIONS	PV123551
AMICI LEISURE	PV00228860
AMICIS CEYLON TEA	PV00242895
AMICIS HOLDINGS	PV122476
AMICO EXPORTS	PB1024
AMICO HOLDINGS	PV00249643
AMICO INDUSTRIES (CEYLON)	PV21885
AMICOS TRADING	PV116329
AMICS 4	PV00224460
AMIGA TECHNOLOGIES	PV00284369
AMIGAFIVE	PV00242014
AMIGO	PV00257364
AMIGO CONSTRUCTION AND INTERIOR SOLUTIONS	
AMIGO INDUSTRIES	PV66518
AMIGO PHARMACEUTICALS	PV107009
AMIGO POLYMERS	PV71275
AMIGO STEELS	PV00284412
AMIGO TECHNOLOGIES	PV90064
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIGOS LANKA	PV18677
AMIGOS TEA	PV00215428
AMIJAK	PV80816
AMIK LANKA INTERNATIONAL	PV109906
AMIL AUTO HUB	PV00269451
AMIL INDUSTRIES	PV70828
AMIL JANITOR SERVICES	PV00235124
AMILA  METAL  INDUSTRIES	PV00209200
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA ASSOCIATES	PV12058
AMILA AUTO RENTALS	PV6723
AMILA DISTRIBUTORS	PV124642
AMILA ENTERPRISES	PV88892
AMILA FISH TRANSPORTS	
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD CENTRE	PV7672
AMILA FREITHT FORWARDERS	PV17662
AMILA GLOBAL	PV00246662
AMILA GOLD  HOUSE	PV00236680
AMILA GUEST & RESTAURANT	PV00251843
AMILA HELA VEDA MADURA	GA00240386
AMILA INVESTMENT	PV130369
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MEDIA	PV00235887
AMILA METAL CRAFT	PV00227650
AMILA PET SHOP AND SALON	PV00237221
AMILA PRODUCTS	PV00266700
AMILA RAJAKARUNA MUDIYANSE	PV00294690
AMILA SEAFOOD	PV00250690
AMILA SPORTS & BADMINTON ACADEMY	PV00286780
AMILA TRANSPORT	PV63398
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMILA TRAVELS & TOURS	
AMILA TYRE	PV14954
AMILA TYRE MART	PV13696
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMILA WOOD WORKS	PV00290698
AMILUL ISLAM CULTURAL CENTRE	PV00245643
AMIN CONSTRUCTION	NF558
AMIN G.C. CONSTRUCTIONS	PV6721
AMINAZ TRAVELS	PV18783
AMINRA COLLECTIONS	PV67183
AMINS	PV00291446
AMINTE ENTERTAINMENT	PV00270624
AMINVA LEISURE	PV113356
AMIQ INTERNATIONAL	PV66275
AMIRA  ENGINEERING	
AMIRA CARGO SERVICE	PV00249754
AMIRA RELAX & TRAVELS	PV00279959
AMIRADTS GOLD	PV00201451
AMIRADTS GROUP	PV00202977
AMIRADTS HOLIDAYS	PV00217775
AMIRADTS HOME	PV00213346
AMIRADTS PROPERTY	PV00213393
AMIRADTS WORLDS	PV00213351
AMIRAJA  CEYLON	PV00285590
AMIRAJOE ENTERPRISES	PV11572
AMIRDA	PV00234243
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMIRTHAA ENGINEERING	PV00254584
AMIRTHANS DISTRIBUTORS	PV00297956
AMIRTHATHARA	PV00202974
AMIRTHIAH CONCEPT	PV83444
AMIS HOTEL & RESTAURANT	
AMITH CONSTRUCTION	PV00283126
AMITH GEMS	PV4245
AMITH HOLDINGS	PV120109
AMITH HOTEL INDUSTRY	PV00266049
AMITH TOURS AND TRAVELS	PV73790
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMITHI POWER CONSULTANTS	PV20530
AMITHIRIGALA GRAPHITE	PV00222219
AMITZZ	PV00285464
AMIZADE CHALES	PV97873
AMIZAH CONSORTIUM	PV00206884
