name	registration_no
AMI HARDWARE	PV20393
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIC ENGINEERS	PV106606
AMICA BUSINESS SOLUTIONS	PV123551
AMICI LEISURE	PV00228860
AMICIS CEYLON TEA	PV00242895
AMICIS HOLDINGS	PV122476
AMICO HOLDINGS	PV00249643
AMICO INDUSTRIES (CEYLON)	PV21885
AMICOS TRADING	PV116329
AMICUS	PV2657
AMID HOLDINGS	PV123070
AMIGA TECHNOLOGIES	PV00284369
AMIGAFIVE	PV00242014
AMIGO  SUPER	PV00274422
AMIGO HOLDINGS LANKA	PV00243535
AMIGO INDUSTRIES	PV66518
AMIGO TECHNOLOGIES	PV90064
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIGOS LANKA	PV18677
AMIGOS LOGISTICS LANKA	PV77495
AMIGOS TEA	PV00215428
AMIJAK	PV80816
AMIK LANKA INTERNATIONAL	PV109906
AMIL AUTO HUB	PV00269451
AMIL INDUSTRIES	PV70828
AMIL JANITOR SERVICES	PV00235124
AMILA  METAL  INDUSTRIES	PV00209200
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA ASSOCIATES	PV12058
AMILA AUTO RENTALS	PV6723
AMILA CERAMICS	PV89434
AMILA DISTRIBUTORS	PV124642
AMILA ENTERPRISES & CONSTRUCTION	PV00206213
AMILA ENTERPRISES	PV88892
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD CENTRE	PV7672
AMILA FREITHT FORWARDERS	PV17662
AMILA GLOBAL	PV00246662
AMILA GOLD  HOUSE	PV00236680
AMILA GUEST & RESTAURANT	PV00251843
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MEDIA	PV00235887
AMILA MENDIS & COMPANY	PV64467
AMILA METAL CRAFT	PV00227650
AMILA SEAFOOD	PV00250690
AMILA SOLID CONSTRUCTION	PV71765
AMILA SPORTS & BADMINTON ACADEMY	PV00286780
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMILA TYRE	PV14954
AMILA TYRE MART	PV13696
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMILDA TRADERS	PV00262919
AMILEX	PV70142
AMILUL ISLAM CULTURAL CENTRE	PV00245643
AMIN CONSTRUCTION	NF558
AMIN G.C. CONSTRUCTIONS	PV6721
AMINA EXPRESS	PV80318
AMINAZ TRAVELS	PV18783
AMINOVIT	PV75785
AMINRU PROPERTY	PV00235384
AMINVA LEISURE	PV113356
AMIRA CARGO SERVICE	PV00249754
AMIRADTS GOLD	PV00201451
AMIRADTS GROUP	PV00202977
AMIRADTS HOME	PV00213346
AMIRAH GEMS AND FINE JEWELLERY	PV00232945
AMIRAJOE ENTERPRISES	PV11572
AMIRIS LANKA HOLDINGS	PV00241608
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMIRTHAA ENGINEERING	PV00254584
AMIRTHATHARA	PV00202974
AMIRTHIAH CONCEPT	PV83444
AMISHA SALOON & COSMETICS DISTRIBUTORS	PV00218374
AMISTAD	PV00222695
AMIT CONSORTIUM	PV00245296
AMIT PACKAGING	PV118392
AMIT SOLUTION	PV117439
AMITH GEMS	PV4245
AMITH HOTEL INDUSTRY	PV00266049
AMITH TOURS AND TRAVELS	PV73790
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMITHIRIGALA GRAPHITE	PV00222219
AMITY INSURANCE BROKERS	PV5135
AMITY PHARMA	PV113764
AMITY RESORTS	PV96136
