name	registration_no
AMU GROUP GEM & JEWELLERY	PV00272992
AMULYA	PV00270297
AMUNUGAMA FURNITURE	PV00235353
AMURTHA PRODUCTS	PV00249347
AMURTHAYA ONLINE	PV00211713
AMUSEUM SPECIAL EVENTS	PV69637
AMUSING LANKA TOURS	PV00257399
AMUSYNC ENTERTAINMENT	PV97138
AMUTHAKKADAL	PV00285261
AMUTHAM FOODS	PV00274145
AMUTHAM HOLDING	PV00239658
AMUTHAN TRADE CENTER	PV00270942
AMUTHANILA	
AMUTHESWARA	PV00278720
AMUTHU ADVERTISING	PV00240413
AMUTHU AMUTHU ASSOCIATION	GA2953
AMUTHU CREATIONS	PV00253944
AMUTHU HOLDINGS	PV00227333
AMUURA	PV92816
AMUZE	PV00254711
