name	registration_no
AMU GROUP GEM & JEWELLERY	PV00272992
AMULYA	PV00270297
AMUNUGAMA DYNAMICS	PV19284
AMUNUGAMA FURNITURE	PV00235353
AMUNUGAMA SAW MILLS AND TIMBER STORES	PV20381
AMUNUMULLA SUHADA ELECTRICITY GENERATION COMPANY	PV120103
AMURTHA HELA OSU	PV00255714
AMURTHA PRODUCTS	PV00249347
AMUSED GROUP LANKAN	PV00263254
AMUSEUM SPECIAL EVENTS	PV69637
AMUSYNC ENTERTAINMENT	PV97138
AMUTHAKKADAL	PV00285261
AMUTHAM FOODS	PV00274145
AMUTHAM HOLDING	PV00239658
AMUTHAN TRADE CENTER	PV00270942
AMUTHANILA	PV00290842
AMUTHASURAPI ENTREPRESES	
AMUTHESWARA	PV00278720
AMUTHU ADVERTISING	PV00240413
AMUTHU AMUTHU ASSOCIATION	GA2953
AMUTHU HOLDINGS	PV00227333
AMUURA	PV92816
AMUZE	PV00254711
