name	registration_no
AMU GROUP GEM & JEWELLERY	PV00272992
AMULYA	PV00270297
AMUNUGAMA DYNAMICS	PV19284
AMUNUMULLA SUHADA ELECTRICITY GENERATION COMPANY	PV120103
AMURTHA HELA OSU	PV00255714
AMURTHA PRODUCTS	PV00249347
AMURTHAYA ONLINE	PV00211713
AMURYX	PV00298576
AMUSEUM SPECIAL EVENTS	PV69637
AMUSING LANKA TOURS	PV00257399
AMUSYNC ENTERTAINMENT	PV97138
AMUTHAKKADAL	PV00285261
AMUTHAM FOODS	PV00274145
AMUTHAM HOLDING	PV00239658
AMUTHANILA	PV00290842
AMUTHASURAPI ENTREPRESES	
AMUTHESWARA	PV00278720
AMUTHU ADVERTISING	PV00240413
AMUTHU AMUTHU ASSOCIATION	GA2953
AMUTHU CREATIONS	PV00253944
AMUURA	PV92816
AMUZE	PV00254711
