name	registration_no
AMBA COLLECTIVE	PV00218100
AMBA MASK	PV00280621
AMBAAL MOTORS	PV22012
AMBAARA CONSTRUCTIONS	PV131671
AMBAGAHAMULA HENA ECOLOGICAL FARM	PV109380
AMBAGAMMANA GROUP	PV104915
AMBAKUBURA GRAPHITE	PV00254043
AMBAL JEWELLERY	PV00236919
AMBAL TRADE	PV107384
AMBALAMA LEISURE LOUNGE	PV12624
AMBALAMMANA HOLDINGS	PV00263117
AMBALAN OYA FLOATING SOLAR POWER PROJECT	PV00295630
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBALANGODAGE FOUNDATION	GA2833
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBALATH GLOBAL TRADE	PV92250
AMBAN GANGA PLANT NURSERY	PV00217175
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBANCO TRADING COMPANY	PV13077
AMBANGANGA KORALE ESTATE	PV00215482
AMBANPITIYA ESTATES	PV00200491
AMBANPOLA FARMS	PV00221048
AMBARELLA LODGE AND SPICE GARDEN	PV125202
AMBARUPPA & SONS	PV1249
AMBARUPPA BROTHERS	PV15952
AMBARUPPA HARDWARE	PV78216
AMBASEWANA CITY HOTEL 	PV72951
AMBASEWANA PRE SCHOOL	PV83173
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBASSADOR SECURITY	PV93540
AMBASSADOR TEA	PV17015
AMBASSADOR'S SERVICES	PV113277
AMBASSADORS FOR CHRIST INTERNATIONAL LANKA	GA2614
AMBASSSADOR HOLDINGS	PV84850
AMBATREAT	PV95670
AMBAWAKA HYDROPOWER	PV102570
AMBAWALAGE DISTRIBUTORS	PV74369
AMBAWATTA	PV89620
AMBAYAHALUWO ADVERTISING	PV00206525
AMBEON CAPITAL	PB1090PQ
AMBEON CONSOLIDATED	PV81683
AMBER ADVENTURES	PV00278438
AMBER APPAREL	PV00281491
AMBER BUSINESS SOLUTIONS	PV00252153
AMBER CEYLON	PV00254041
AMBER CHEMICALS	PV84942
AMBER DIGITAL	PV00229850
AMBER EMMA	PV00271934
AMBER ENERGY ASIA	PV91565
AMBER FOOTPRINTS	PV86737
AMBER HOUSE LANKA L R B	PV131690
AMBER INTERNATIONAL	PV00200109
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMBERRY LANKA	PV00204872
AMBEWELA FOOD PRODUCTS	PV00239008
AMBEWELA LIVESTOCK COMPANY	PB260
AMBEWELA PLANTATION	PV79614
AMBEWELA VILLAS AND FARMS	PV00238019
AMBEWELA WIND POWER	PV67438
AMBEYSO	PV76902
AMBIANCE	PV00265227
AMBICA WINDSUN POWER LANKA	PV74240
AMBIENCE EVENTS & VACATIONS	PV00292521
AMBIENT CREATIONS	PV00224191
AMBIENT LUXE UNPLUGGED	PV00213908
AMBIENT SOLUTION	PV00245400
AMBIENTE RESORT WELIGAMA	PV103542
AMBIGA JEWELLERS	PV20232
AMBIGAS SAREE MANDIR	PV00219590
AMBIHA GEM & JEWELLERY	PV00280837
AMBIKAI KALANCHIYAM	PV00219120
AMBION	PV00232019
AMBIQ TECHNOLOGIES	PV73562
AMBITION BISTRO	PV00262685
AMBITION HOSPITALITY	PV128609
AMBITIOUS DEVELOPERS	PV00205329
AMBOKKA HOLDINGS	PB4755
AMBOKKA RETREAT	PB4931
AMBRHO TRADING	PV00219176
AMBRINS	
AMBRO HOLDING	PV00276912
AMBRO P V C	PV118073
AMBRONE	PV21647
AMBROSDEN RESOURCES	PV108133
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBRUM WEALTH MANAGEMENT	PV00240075
AMBUJAM LANKA	PV86756
AMBULA CEYLON	PV00259998
AMBULA PRODUCTS	PV00223077
AMBULI INTERNATIONAL	PV00207007
AMBULUWAWA SOUVENIR SHOP	PV00294846
