name	registration_no
AMBA COLLECTIVE	PV00218100
AMBA KOLA HOTEL	PV00292809
AMBA MASK	PV00280621
AMBAAL MOTORS	PV22012
AMBAARA CONSTRUCTIONS	PV131671
AMBAGAMMANA GROUP	PV104915
AMBAGASDOWA HYDRO ENERGY	PV93238
AMBAKUBURA GRAPHITE	PV00254043
AMBAL JEWELLERY	PV00236919
AMBAL TRADE	PV107384
AMBALAMA LEISURE LOUNGE	PV12624
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBALANGODA HISTORICAL MODARA DEVALA DEVELOPMENT	PV00299916
AMBALANGODA HISTORICAL MODARA DEVALA INTERNATIONAL CO-OPERATION FOUNDATION	GA00317363
AMBALANGODAGE FOUNDATION	GA2833
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBALATH GLOBAL TRADE	PV92250
AMBALAYA	PV00238009
AMBANA RAPIDS HYDRO POWER	PV00212601
AMBANCO CONSTRUCTION	PV17733
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBANPITIYA PLANTATIONS NUMBER 4	PV00233025
AMBANPOLA FARMS	PV00221048
AMBARALUWA FOOD PROCESSING	PV94139
AMBARUPPA BROTHERS	PV15952
AMBARUPPA HARDWARE	PV78216
AMBASEVANA HOLDING	PV129459
AMBASEWANA CITY HOTEL 	PV72951
AMBASEWANA PRE SCHOOL	PV83173
AMBASEWANA WALAWWA	PV108127
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMBASSADOR FOR CHRIST MISSION	GA00313596
AMBASSADOR SECURITY	PV93540
AMBASSADOR TEA	PV17015
AMBASSADOR'S SERVICES	PV113277
AMBASSADORS FOR CHRIST INTERNATIONAL LANKA	GA2614
AMBATENNA CHANNELLING CENTRE	PV00277923
AMBATREAT	PV95670
AMBAWAKA HYDROPOWER	PV102570
AMBAWATTA	PV89620
AMBAYAHALUWO ADVERTISING	PV00206525
AMBEDKAR RETAILERS	PV00284783
AMBEON CAPITAL	PB1090PQ
AMBEON CONSOLIDATED	PV81683
AMBEON SECURITIES	PV16031
AMBER ADVENTURES	PV00278438
AMBER APPAREL	PV00281491
AMBER BUSINESS SOLUTIONS	PV00252153
AMBER CEYLON HIDEAWAY	PV00302522
AMBER CHEMICALS	PV84942
AMBER ENERGY ASIA	PV91565
AMBER FOOTPRINTS	PV86737
AMBER HOLDINGS	PV00216240
AMBER HOUSE LANKA	PV98319
AMBER ISLAND	PV00313084
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMBER ROSE	PV00318215
AMBER ROSE COLLECTIVE	PV00319047
AMBER TRADING CEYLON	PV123059
AMBER VILLA	PV116980
AMBEWELA FOOD PRODUCTS	PV00239008
AMBEWELA LIVESTOCK COMPANY	PB260
AMBEWELA PLANTATION	PV79614
AMBEWELA VILLAS AND FARMS	PV00238019
AMBEWELA WIND POWER	PV67438
AMBEYSO	PV76902
AMBIANCE	PV00265227
AMBIANCE ELLA	PV123354
AMBIANCE GRANITE & MINERALS	PV00203229
AMBIANZ	PV17905
AMBIENT CREATIONS	PV00224191
AMBIENT LUXE UNPLUGGED	PV00213908
AMBIENT SOLUTION	PV00245400
AMBIGA GEM&JEWELLERS	PV00326963
AMBIGA TRADING	PV00236073
AMBIGAI UNAVAGAM	PV00301251
AMBIGAS SAREE MANDIR	PV00219590
AMBIKA CONSTRUCTION COMPANY	PV67898
AMBIKAI KALANCHIYAM	PV00219120
AMBIQ TECHNOLOGIES	PV73562
AMBITION BISTRO	PV00262685
AMBITIONS TEND	PV129555
AMBOKKA RETREAT	PB4931
AMBOSMART	PV00279212
AMBREY RISK	PV99962
AMBRHO TRADING	PV00219176
AMBRO HOLDING	PV00276912
AMBRO P V C	PV118073
AMBROSIA CAKES & SWEETS	PV00326408
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBRUM SOLUTIONS	PV00222345
AMBRUM WEALTH MANAGEMENT	PV00240075
AMBSANG PERRY	PV00281357
AMBUJAM LANKA	PV86756
AMBULA CEYLON	PV00259998
AMBULA PRODUCTS	PV00223077
AMBULUWAWA SOUVENIR SHOP	PV00294846
