name	registration_no
AMBA COLLECTIVE	PV00218100
AMBA MASK	PV00280621
AMBAAL MOTORS	PV22012
AMBAARA CONSTRUCTIONS	PV131671
AMBAGAMMANA GROUP	PV104915
AMBAGAMUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4870
AMBAGASDOWA HYDRO ENERGY	PV93238
AMBAL JEWELLERY	PV00236919
AMBAL TRADE	PV107384
AMBALAMMANA HOLDINGS	PV00263117
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBALANGODAGE FOUNDATION	GA2833
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBALATH GLOBAL TRADE	PV92250
AMBANA RAPIDS HYDRO POWER	PV00212601
AMBANCO CONSTRUCTION	PV17733
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBANGANGA KORALE ESTATE	PV00215482
AMBANPITIYA ESTATES	PV00200491
AMBANPITIYA PLANTATIONS NUMBER 4	PV00233025
AMBANPOLA FARMS	PV00221048
AMBARUPPA BROTHERS	PV15952
AMBARUPPA HARDWARE	PV78216
AMBASEWANA PRE SCHOOL	PV83173
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMBASSADOR SECURITY	PV93540
AMBASSADOR TEA	PV17015
AMBASSADOR''S SERVICES	PV113277
AMBASSADOR'S SERVICES	PV113277
AMBASSSADOR HOLDINGS	PV84850
AMBATREAT	PV95670
AMBAWAKA HYDROPOWER	PV102570
AMBAWALAGE DISTRIBUTORS	PV74369
AMBAWATTA	PV89620
AMBAYAHALUWO ADVERTISING	PV00206525
AMBEAN ROOFING SYSTEMS	PV63680
AMBEON CONSOLIDATED	
AMBEON HOLDINGS	PQ26
AMBEON SECURITIES	PV16031
AMBER ADVENTURES	PV00278438
AMBER APPAREL	PV00281491
AMBER BUSINESS SOLUTIONS	PV00252153
AMBER CEYLON	PV00254041
AMBER CHEMICALS	PV84942
AMBER DIGITAL	PV00229850
AMBER EMMA	PV00271934
AMBER ENERGY ASIA	PV91565
AMBER ENGINEERING CONSORTIUM	PV83907
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBER FOOTPRINTS	PV86737
AMBER HOUSE LANKA	PV98319
AMBER INTERNATIONAL	PV00200109
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMBER TRADING CEYLON	PV123059
AMBER VILLA	PV116980
AMBEWELA LIVESTOCK COMPANY	PB260
AMBEWELA PLANTATION	PV79614
AMBEWELA PRODUCTS	PV2165
AMBEWELA VILLAS AND FARMS	PV00238019
AMBEYSO	PV76902
AMBIANCE ELLA	PV123354
AMBIANCE GRANITE & MINERALS	PV00203229
AMBICA WINDSUN POWER LANKA	PV74240
AMBIENT CREATIONS	PV00224191
AMBIENT LUXE UNPLUGGED	PV00213908
AMBIENTE RESORT WELIGAMA	PV103542
AMBIGA JEWELLERS	PV20232
AMBIGAA TEX	PV101202
AMBIGAS SAREE MANDIR	PV00219590
AMBIKA CONSTRUCTION COMPANY	PV67898
AMBIKAI KALANCHIYAM	PV00219120
AMBION	PV00232019
AMBIQ TECHNOLOGIES	PV73562
AMBITION BISTRO	PV00262685
AMBITIONS TEND	PV129555
AMBOKKA HOLDINGS	PB4755
AMBOSMART	PV00279212
AMBREY RISK	PV99962
AMBRO HOLDING	PV00276912
AMBRO P V C	PV118073
AMBROSDEN RESOURCES	PV108133
AMBROSIA	PV96768
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBRUM SOLUTIONS	PV00222345
AMBSANG PERRY	PV00281357
AMBUJAM LANKA	PV86756
AMBULA CEYLON	PV00259998
AMBULA PRODUCTS	PV00223077
AMBULI INTERNATIONAL	PV00207007
AMBULI RICE MILL	PV00250013
