name	registration_no
AMBA MASK	PV00280621
AMBAAL MOTORS	PV22012
AMBAARA CONSTRUCTIONS	PV131671
AMBAGAHAMULA HENA ECOLOGICAL FARM	PV109380
AMBAGAMMANA GROUP	PV104915
AMBAGAMUWA HYDRO POWER	PV94854
AMBAGAMUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4870
AMBAGASDOWA HYDRO ENERGY	PV93238
AMBAL TRADE	PV107384
AMBALAMA LEISURE LOUNGE	PV12624
AMBALAMMANA HOLDINGS	PV00263117
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBALATH GLOBAL TRADE	PV92250
AMBALAYA	PV00238009
AMBANA RAPIDS HYDRO POWER	PV00212601
AMBANCO CONSTRUCTION	PV17733
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBANCO TRADING COMPANY	PV13077
AMBANGANGA KORALE ESTATE	PV00215482
AMBANPITIYA PLANTATIONS	PV00217550
AMBANPOLA FARMS	PV00221048
AMBARALUWA FOOD PROCESSING	PV94139
AMBARELLA LODGE AND SPICE GARDEN	PV125202
AMBARUPPA & SONS	PV1249
AMBARUPPA BROTHERS	PV15952
AMBARUPPA HARDWARE	PV78216
AMBASEVANA HOLDING	PV129459
AMBASEWANA CITY HOTEL 	PV72951
AMBASEWANA PRE SCHOOL	PV83173
AMBASEWANA WALAWWA	PV108127
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBASSADOR SECURITY	PV93540
AMBASSADOR TEA	PV17015
AMBASSADOR''S SERVICES	PV113277
AMBASSADORS FOR CHRIST INTERNATIONAL LANKA	GA2614
AMBATENNA CHANNELLING CENTRE	PV00277923
AMBAWAKA HYDROPOWER	PV102570
AMBAWALAGE DISTRIBUTORS	PV74369
AMBAWATTA	PV89620
AMBAYAHALUWO ADVERTISING	PV00206525
AMBEAN ROOFING SYSTEMS	PV63680
AMBEDKAR RETAILERS	PV00284783
AMBEON CAPITAL	PB1090PQ
AMBEON CONSOLIDATED	
AMBEON HOLDINGS	PQ26
AMBEON SECURITIES	PV16031
AMBER APPAREL	PV00281491
AMBER CEYLON	PV00254041
AMBER CHEMICALS	PV84942
AMBER ENERGY ASIA	PV91565
AMBER ENGINEERING CONSORTIUM	PV83907
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBER FOOTPRINTS	PV86737
AMBER HOLDINGS	PV00216240
AMBER HOUSE LANKA	PV98319
AMBER HOUSE LANKA L R B	PV131690
AMBER INTERNATIONAL	PV00200109
AMBER TRADING CEYLON	PV123059
AMBER VILLA	PV116980
AMBEWELA FOOD PRODUCTS	PV00239008
AMBEWELA LIVESTOCK COMPANY	PB260
AMBEWELA PRODUCTS	PV2165
AMBEWELA VILLAS AND FARMS	PV00238019
AMBEWELA WIND POWER	PV67438
AMBIANCE	PV00265227
AMBIANCE ELLA	PV123354
AMBIANCE GRANITE & MINERALS	PV00203229
AMBICA WINDSUN POWER LANKA	PV74240
AMBIENT CREATIONS	PV00224191
AMBIENT LUXE UNPLUGGED	PV00213908
AMBIENT SOLUTION	PV00245400
AMBIGA JEWELLERS	PV20232
AMBIGA TRADING	PV00236073
AMBIGAA TEX	PV101202
AMBIGAS SAREE MANDIR	PV00219590
AMBIHA GEM & JEWELLERY	PV00280837
AMBIKA CONSTRUCTION COMPANY	PV67898
AMBIKAI KALANCHIYAM	PV00219120
AMBION	PV00232019
AMBIQ TECHNOLOGIES	PV73562
AMBITION BISTRO	PV00262685
AMBITION HOSPITALITY	PV128609
AMBITIONS TEND	PV129555
AMBITIOUS DEVELOPERS	PV00205329
AMBOKKA HOLDINGS	PB4755
AMBOSMART	PV00279212
AMBREY RISK	PV99962
AMBRONE	PV21647
AMBROSDEN RESOURCES	PV108133
AMBROSIA	PV96768
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBRUM SOLUTIONS	PV00222345
AMBSANG PERRY	PV00281357
AMBUJAM LANKA	PV86756
AMBULA CEYLON	PV00259998
AMBULI INTERNATIONAL	PV00207007
AMBULI RICE MILL	PV00250013
