name	registration_no
AMBAYAHALUWO ADVERTISING	PV00206525
AMBA COLLECTIVE	PV00218100
AMBER ADVENTURES	PV00278438
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMBITION BISTRO	PV00262685
AMBIGA JEWELLERS	PV20232
AMBIGAA TEX	PV101202
AMBEON SECURITIES	PV16031
AMBOKKA HOLDINGS	PB4755
AMBER BUSINESS SOLUTIONS	PV00252153
AMBATREAT	PV95670
AMBEON CONSOLIDATED	
AMBITIONS TEND	PV129555
AMBOSMART	PV00279212
AMBOKKA HOLDINGS	PB4755
AMBREY RISK	PV99962
AMBIENT LUXE UNPLUGGED	PV00213908
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBALANGODAGE FOUNDATION	GA2833
AMBER FOOTPRINTS	PV86737
AMBASSADOR''S SERVICES	PV113277
AMBREY RISK	PV99962
AMBARUPPA BROTHERS	PV15952
AMBER DIGITAL	PV00229850
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMBATREAT	PV95670
AMBITIONS TEND	PV129555
AMBSANG PERRY	PV00281357
AMBIGA JEWELLERS	PV20232
AMBANGANGA KORALE ESTATE	PV00215482
AMBION	PV00232019
AMBEON SECURITIES	PV16031
AMBRO P V C	PV118073
AMBEWELA PLANTATION	PV79614
AMBRO HOLDING	PV00276912
AMBER CEYLON	PV00254041
AMBIGAA TEX	PV101202
AMBA MASK	PV00280621
AMBEON CONSOLIDATED	
AMBAGASDOWA HYDRO ENERGY	PV93238
AMBIKAI KALANCHIYAM	PV00219120
AMBASSADOR'S SERVICES	PV113277
AMBIENT CREATIONS	PV00224191
AMBEWELA VILLAS AND FARMS	PV00238019
AMBAWATTA	PV89620
AMBEWELA PRODUCTS	PV2165
AMBROSIA	PV96768
AMBIANCE GRANITE & MINERALS	PV00203229
AMBALANGTHOTA SANASA SHARE HOLDERS TRUST COMPANY	PB4900
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBROSIA	PV96768
AMBIANCE GRANITE & MINERALS	PV00203229
AMBULA PRODUCTS	PV00223077
AMBER ENGINEERING CONSORTIUM	PV83907
AMBEWELA PRODUCTS	PV2165
AMBANPITIYA PLANTATIONS NUMBER 4	PV00233025
AMBEYSO	PV76902
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBAARA CONSTRUCTIONS	PV131671
AMBAAL MOTORS	PV22012
AMBER EMMA	PV00271934
AMBANGANGA KORALE ESTATE	PV00215482
AMBER CEYLON	PV00254041
AMBER HOUSE LANKA	PV98319
AMBOSMART	PV00279212
AMBA MASK	PV00280621
AMBRO HOLDING	PV00276912
AMBASEWANA PRE SCHOOL	PV83173
AMBIGAA TEX	PV101202
AMBER VILLA	PV116980
AMBRO HOLDING	PV00276912
AMBIGAA TEX	PV101202
AMBER INTERNATIONAL	PV00200109
AMBER ENERGY ASIA	PV91565
AMBITIONS TEND	PV129555
AMBASSSADOR HOLDINGS	PV84850
AMBER VILLA	PV116980
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBALANGODAGE FOUNDATION	GA2833
AMBER FOOTPRINTS	PV86737
AMBIENT CREATIONS	PV00224191
AMBEAN ROOFING SYSTEMS	PV63680
AMBULA PRODUCTS	PV00223077
AMBULI RICE MILL	PV00250013
AMBEYSO	PV76902
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMBAARA CONSTRUCTIONS	PV131671
AMBREY RISK	PV99962
AMBER DIGITAL	PV00229850
AMBALATH GLOBAL TRADE	PV92250
AMBALATH GLOBAL TRADE	PV92250
AMBRUM HEALTH SOLUTIONS	PV00256124
AMBALAMMANA HOLDINGS	PV00263117
AMBAWAKA HYDROPOWER	PV102570
AMBANCO CONSTRUCTION	PV17733
AMBALANGODA CHAMBER OF COMMERCE AND INDUSTRY	GA2230
AMBEWELA LIVESTOCK COMPANY	PB260
AMBIQ TECHNOLOGIES	PV73562
AMBER APPAREL	PV00281491
AMBIENTE RESORT WELIGAMA	PV103542
AMBANCO HOUSING & DEVELOPMENTS	PV94682
AMBASSADOR TEA	PV17015
AMBASSADOR SECURITY	PV93540
AMBEON HOLDINGS	PQ26
AMBROSDEN RESOURCES	PV108133
AMBASSADOR BEVERAGES & BOTTLING	PV00285629
AMBANPITIYA ESTATES	PV00200491
AMBULI INTERNATIONAL	PV00207007
AMBAGAMUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4870
AMBULA CEYLON	PV00259998
AMBROSDEN RESOURCES	PV108133
AMBANPITIYA ESTATES	PV00200491
AMBAL TRADE	PV107384
AMBICA WINDSUN POWER LANKA	PV74240
AMBIGAS SAREE MANDIR	PV00219590
AMBAL JEWELLERY	PV00236919
AMBIKA CONSTRUCTION COMPANY	PV67898
AMBANPOLA FARMS	PV00221048
AMBUJAM LANKA	PV86756
AMBRUM SOLUTIONS	PV00222345
AMBAGAMMANA GROUP	PV104915
AMBANA RAPIDS HYDRO POWER	PV00212601
AMBER CHEMICALS	PV84942
AMBARUPPA HARDWARE	PV78216
AMBIANCE ELLA	PV123354
AMBER TRADING CEYLON	PV123059
AMBAWALAGE DISTRIBUTORS	PV74369
