name	registration_no
AME CLOTHING	PV00295533
AMEC CONSTRUCTIONS	PV61795
AMEC LANKA	PV76610
AMECA HOLD CO.	
AMECA LANKA 	PV00209163
AMECA LANKA GOLD EXPLORATION	PV00210569
AMECARE	PV126482
AMECEYLON LEISURE	PV104350
AMECK ENGINEERING	PV00252106
AMECRO	PV2316
AMEDCO	PV67764
AMEDCO SURGICALS AND DIAGNOSTICS	PV100809
AMEE HOUSE & PROPERTY DEVELOPMENT COMPANY	PV19011
AMEECO MARKETING	PV70702
AMEELIA THERAPY	PV00265930
AMEEN & SON	PV00222028
AMEEN ENTERPRISES	PV16066
AMEEN FRESH FRUITS	PV00293389
AMEEN GEMS	PV00245594
AMEENAS  JEWELLERY	PV00270560
AMEER BUILDING CONSTRUCTION & SOCIAL DEVELOPMENT ORGANIZATION	PV00224440
AMEER DISTRIBUTORS	PV00244875
AMEER MAHAL	PV5176
AMEER STORES	PV00244854
AMEERA SPORTS	PV112449
AMEESHA LODGE INTERNATIONAL	PV105812
AMEK INTERNATIONAL TECHNOLOGIES	PV5187
AMELIA AQUA CONSULT	PV119969
AMELIA EXPORT	PV125233
AMELIEN INTERNATIONAL	PV73571
AMEN RAA PLANTATION COMPANY	PV00211583
AMEND MEDIA SOLUTIONS	PV00226210
AMENDA PHARMACY	PV00245929
AMENDIX	PV00237861
AMENSHA HOUSING AND CONSTRUCTIONS	PV125066
AMENSOLAR	PV00207083
AMENTI	PV21139
AMERA AGGREGATES	PV00272535
AMERASIAN CONSTRUCTION	PV86117
AMERASIAN INTERNATIONAL	PV3909
AMERCK	PV116422
AMERDEEN HOLDINGS	PV00247079
AMEREX USA INC	NF304
AMERI PROPERTY	PV83018
AMERI RENT A CAR	PV105244
AMERI-SOURCE ALLIANCE	PV7101
AMERICAN AND EFIRD LANKA	PV2953
AMERICAN BEST BRANDS	PV600
AMERICAN BEVERAGES	PV00291156
AMERICAN BUREAU OF SHIPPING	NF437
AMERICAN CAMPUS COLOMBO	PV105441
AMERICAN CATERERS	PV00218684
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE KANDY	PV13004
AMERICAN COLLEGE OF APPLIED STUDIES	PV68860
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMERICAN COLLEGE OF MEDICAL SCIENCES	
AMERICAN EDUCATION CENTRE	PB53
AMERICAN ENGINEERING SERVICES AND COMPONENTS	PV73754
AMERICAN EXPRESS BANK	NF517
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMERICAN EYEZ	PV00206220
AMERICAN FAST - FOOD	PV00290307
AMERICAN FINISHES	PV78900
AMERICAN FOODS	PV90731
AMERICAN FREIGHT LINERS LANKA	PV4661
AMERICAN GEM	PV00261082
AMERICAN HEALTH SOLUTIONS	PV85781
AMERICAN HOUSE	F267
AMERICAN HUSTLE	PV123746
AMERICAN INSTITUTE FOR LANKAN STUDIES COLOMBO	GA340
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN INSTITUTE OF INNOVATION	PV00265271
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATIONAL ASSURANCE CO	F278
AMERICAN INTERNATIONAL SCHOOL	PV11473
AMERICAN IT CAMPUS	PV00292312
AMERICAN LANKA INVESTMENT	PV112101
AMERICAN LLOYD  TRAVELS	PB1000
AMERICAN MACHINERY	PV87410
AMERICAN MATHEMATICAL OLYMPIAD	PV00211721
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN NANOFOLD LANKA	PV117607
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMERICAN PLASTICS	PV00262510
AMERICAN POLYMERS	PV100705
AMERICAN POULTRY INDUSTRIES	PV72018
AMERICAN POWER CONVERSION (INDIA) PRIVATE	NF678
AMERICAN PREMIUM WATER SYSTEMS	PV5965
AMERICAN SAFETY	PV00280257
AMERICAN WASHING PRODUCTS	PV80498
AMERICAN WATER DISTRIBUTORS	PV00282408
AMERICAN WATER MARKETING	PV00282506
AMERICAN WATER SYSTEMS	PV3525
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERICEYLON CORPORATION	PV00248699
AMERIFI GLOBAL SOLUTIONS	PV125253
AMERILO COMPANY	PV5800
AMERITILE LANKA	PV119885
AMERSOURCES	NF236
AMESBURY COTTAGE	PV00211127
AMESHKA	GL00286422
AMESTEN	PV121008
AMETHYST LEISURE	PB4021
AMETHYST NEXUS	
AMEX CABS & TOURS	PV00293138
AMEX ENGINEERING	
AMEX INTERNATIONAL	PV68031
AMEX PHARMA	PV122192
AMEXZA	PV00243261
AMEYAA GENERAL TRADING	PV00212002
AMEZD LANKA HOLDINGS	PV00275490
AMEZON INTERNATIONAL	PV00250041
