name	registration_no
AME TECHNOLOGY	
AMEASTA CAPITAL	PV00211027
AMEC CONSTRUCTIONS	PV61795
AMEC LANKA	PV76610
AMEC ORGANIZATION	PV61802
AMECA LANKA 	PV00209163
AMECARE	PV126482
AMECEYLON LEISURE	PV104350
AMECRO	PV2316
AMEDCO	PV67764
AMEDCO SURGICALS AND DIAGNOSTICS	PV100809
AMEECO MARKETING	PV70702
AMEELIA THERAPY	PV00265930
AMEEN & SON	PV00222028
AMEEN ENTERPRISES	PV16066
AMEEN FRESH FRUITS	PV00293389
AMEENAS  JEWELLERY	PV00270560
AMEER MAHAL	PV5176
AMEER STORES	PV00244854
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMEERA SPORTS	PV112449
AMEESHA LODGE INTERNATIONAL	PV105812
AMEK HOLDINGS	PV3831
AMEK INTERNATIONAL TECHNOLOGIES	PV5187
AMEKRO	PV68078
AMEL ENGINEERING	PV60613
AMELIA AQUA CONSULT	PV119969
AMELIA EXPORT	PV125233
AMELIA SPA	PV00247700
AMEN RAA PLANTATION COMPANY	PV00211583
AMEND MEDIA SOLUTIONS	PV00226210
AMENDIX	PV00237861
AMENITY HOLDINGS	PV00242516
AMENKA RESTAURNT	PV68321
AMENRO SECURITY & INVESTIGATION	PV66498
AMENSHA HOUSING AND CONSTRUCTIONS	PV125066
AMENSOLAR	PV00207083
AMERASIAN	PV3898
AMERASIAN CONSTRUCTION	PV86117
AMERASIAN INTERNATIONAL	PV3909
AMERCK	PV116422
AMERI RENT A CAR	PV105244
AMERICAN AND EFIRD LANKA	PV2953
AMERICAN BEST BRANDS	PV600
AMERICAN BEVERAGES	PV00291156
AMERICAN BUREAU OF SHIPPING	NF437
AMERICAN BUSINESS ACADEMY	PV60554
AMERICAN CAMPUS COLOMBO	PV105441
AMERICAN CATERERS	PV00218684
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE OF APPLIED STUDIES	PV68860
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMERICAN CONDOS	PV123420
AMERICAN COSMETICS	PV5921
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMERICAN EDUCATION CENTRE	PB53
AMERICAN ENGINEERING SERVICES AND COMPONENTS	PV73754
AMERICAN EYEZ	PV00206220
AMERICAN FLEET MANAGEMENT	PV76261
AMERICAN FOODS	PV90731
AMERICAN GEM	PV00261082
AMERICAN HEALTH SOLUTIONS	PV85781
AMERICAN HOUSE	F267
AMERICAN HUSTLE	PV123746
AMERICAN INSTITUTE FOR LANKAN STUDIES COLOMBO	GA340
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN INSTITUTE OF INNOVATION	PV00265271
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATIONAL ASSURANCE CO	F278
AMERICAN LANKA INVESTMENT	PV112101
AMERICAN LLOYD  TRAVELS	PB1000
AMERICAN MATHEMATICAL OLYMPIAD	PV00211721
AMERICAN NAILS AND FOOT SPA	PV95518
AMERICAN NANOFOLD LANKA	PV117607
AMERICAN NUTRITIONALS	PV00224200
AMERICAN PAPER CONVERSIONS	PV113537
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMERICAN POWER CONVERSION (INDIA) PRIVATE	NF678
AMERICAN PREMIUM HOLDINGS	PV3141
AMERICAN PREMIUM WATER SYSTEMS	PV5965
AMERICAN REMADIES	PV66116
AMERICAN SAFETY	PV00280257
AMERICAN STANDARD EDUCATIONAL COUNCIL	PV00219940
AMERICAN WASHING PRODUCTS	PV80498
AMERICAN WATER DISTRIBUTORS	PV00282408
AMERICAN WATER HOLDINGS	PV00281692
AMERICAN WATER SYSTEMS	PV3525
AMERICEYLON CORPORATION	PV00248699
AMERIFI GLOBAL SOLUTIONS	PV125253
AMERIGO TRAVEL & TOURS	PV00277936
AMERILO COMPANY	PV5800
AMERITILE LANKA	PV119885
AMERSOURCES	NF236
AMESBURY COTTAGE	PV00211127
AMESHKA	GL00286422
AMETHYST GLOBAL	PV00277198
AMETHYST HAIR STUDIO	PV00292194
AMETHYST NEXUS	
AMEX CABS & TOURS	PV00293138
AMEX PHARMA	PV122192
AMEX TRADING COMPANY	PV74171
AMEXTA	
AMEXZA	PV00243261
AMEYAA GENERAL TRADING	PV00212002
AMEZ CLOUD	PV00220876
AMEZON INTERNATIONAL	PV00250041
