name	registration_no
AMEASTA CAPITAL	PV00211027
AMEC CONSTRUCTIONS	PV61795
AMEC LANKA	PV76610
AMEC ORGANIZATION	PV61802
AMECA GLOBAL	PV15210
AMECA HOLD CO.	
AMECA LANKA GOLD EXPLORATION	PV00210569
AMECARE	PV126482
AMECEYLON LEISURE	PV104350
AMECK ENGINEERING	PV00252106
AMECRO	PV2316
AMEDCO	PV67764
AMEDCO SURGICALS AND DIAGNOSTICS	PV100809
AMEE HOUSE & PROPERTY DEVELOPMENT COMPANY	PV19011
AMEECO MARKETING	PV70702
AMEELIA THERAPY	PV00265930
AMEEN & SON	PV00222028
AMEEN ENTERPRISES	PV16066
AMEEN GEMS	PV00245594
AMEEN TRAVELS AND TOURS	PV00288253
AMEENAS  JEWELLERY	PV00270560
AMEER & SONS	PV85514
AMEER DISTRIBUTORS	PV00244875
AMEER STORES	PV00244854
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMEERA SPORTS	PV112449
AMEISEN	PV00223643
AMEK HOLDINGS	PV3831
AMEKRO	PV68078
AMEL ENGINEERING	PV60613
AMELIA AQUA CONSULT	PV119969
AMELIEN INTERNATIONAL	PV73571
AMEND MEDIA SOLUTIONS	PV00226210
AMENDIX	PV00237861
AMENKA RESTAURNT	PV68321
AMENRO SECURITY & INVESTIGATION	PV66498
AMENSHA HOLDINGS	PV90975
AMENSOLAR	PV00207083
AMENTI	PV21139
AMERASIAN	PV3898
AMERASIAN INTERNATIONAL	PV3909
AMERCK	PV116422
AMERDEEN HOLDINGS	PV00247079
AMEREX USA INC	NF304
AMERI PROPERTY	PV83018
AMERI RENT A CAR	PV105244
AMERICAN AND EFIRD LANKA	PV2953
AMERICAN BEST BRANDS	PV600
AMERICAN BUREAU OF SHIPPING	NF437
AMERICAN BUSINESS ACADEMY	PV60554
AMERICAN CAMPUS COLOMBO	PV105441
AMERICAN CATERERS	PV00218684
AMERICAN CHAMBER OF COMMERCE IN SRI LANKA	GA439
AMERICAN COLLEGE GALLE	PV13676
AMERICAN COLLEGE OF APPLIED STUDIES	PV68860
AMERICAN COLLEGE OF COMPUTER AND INFORMATION STUDIES	PV66384
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMERICAN COSMETICS	PV5921
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMERICAN EDUCATION CENTRE	PB53
AMERICAN ENGINEERING SERVICES AND COMPONENTS	PV73754
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMERICAN EYEZ	PV00206220
AMERICAN FAST - FOOD	
AMERICAN FINISHES	PV78900
AMERICAN FOODS	PV90731
AMERICAN GEM	PV00261082
AMERICAN HEALTH SOLUTIONS	PV85781
AMERICAN HOUSE	F267
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN INTERNATIONAL SCHOOL	PV11473
AMERICAN LLOYD  TRAVELS	PB1000
AMERICAN LOGISTICS	PV100284
AMERICAN MACHINERY	PV87410
AMERICAN MIGRATION CENTRE	PV00215956
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN NAILS AND FOOT SPA	PV95518
AMERICAN NANOFOLD LANKA	PV117607
AMERICAN NUTRITIONALS	PV00224200
AMERICAN PAVING SYSTEMS	PV105489
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMERICAN PLASTICS	PV00262510
AMERICAN POLYMERS	PV100705
AMERICAN POULTRY INDUSTRIES	PV72018
AMERICAN POWER CONVERSION (INDIA) PRIVATE	NF678
AMERICAN PREMIUM HOLDINGS	PV3141
AMERICAN PREMIUM MARKETING	PV109690
AMERICAN REMADIES	PV66116
AMERICAN STANDARD EDUCATIONAL COUNCIL	PV00219940
AMERICAN VISTA	PV5959
AMERICAN WATER DISTRIBUTORS	PV00282408
AMERICAN WATER HOLDINGS	PV00281692
AMERICAN WATER MARKETING	PV00282506
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERIFI GLOBAL SOLUTIONS	PV125253
AMERIGO TRAVEL & TOURS	PV00277936
AMERILO COMPANY	PV5800
AMERITILE LANKA	PV119885
AMERSOURCES	NF236
AMESBURY COTTAGE	PV00211127
AMESHKA	GL00286422
AMETHYST GLOBAL	PV00277198
AMETHYST LEISURE	PB4021
AMEX INTERNATIONAL	PV68031
AMEX PHARMA	PV122192
AMEX TRADING COMPANY	PV74171
AMEXZA	PV00243261
AMEYAA GENERAL TRADING	PV00212002
AMEZ CLOUD	PV00220876
AMEZD LANKA HOLDINGS	PV00275490
