name	registration_no
AMEZD LANKA HOLDINGS	PV00275490
AMENDIX	PV00237861
AMERICAN HOUSE	F267
AMEELIA THERAPY	PV00265930
AMERICAN NAILS AND FOOT SPA	PV95518
AMERICAN POULTRY INDUSTRIES	PV72018
AMERICAN VISTA	PV5959
AMETHYST LEISURE	PB4021
AMECA GLOBAL	PV15210
AMECA HOLD CO.	
AMERICAN FOODS	PV90731
AMETHYST GLOBAL	PV00277198
AMERICAN HEALTH SOLUTIONS	PV85781
AMEREX USA INC	NF304
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMERASIAN	PV3898
AMEX TRADING COMPANY	PV74171
AMERICAN CAMPUS COLOMBO	PV105441
AMECARE	PV126482
AMECRO	PV2316
AMERI PROPERTY	PV83018
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMEEN & SON	PV00222028
AMEL ENGINEERING	PV60613
AMERICAN COUNCIL ACADEMIA	PV00289324
AMEASTA CAPITAL	PV00211027
AMEISEN	PV00223643
AMEER STORES	PV00244854
AMERICAN COLLEGE GALLE	PV13676
AMEASTA CAPITAL	PV00211027
AMEISEN	PV00223643
AMECA LANKA GOLD EXPLORATION	PV00210569
AMERICAN STANDARD EDUCATIONAL COUNCIL	PV00219940
AMERICAN EDUCATION CENTRE	PB53
AMEER DISTRIBUTORS	PV00244875
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMERDEEN HOLDINGS	PV00247079
AMERICAN COLLEGE GALLE	PV13676
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN CHAMBER OF COMMERCE IN SRI LANKA	GA439
AMENTI	PV21139
AMERICAN FAST - FOOD	
AMERICAN CAMPUS COLOMBO	PV105441
AMELIA AQUA CONSULT	PV119969
AMEZ CLOUD	PV00220876
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMERICAN PAVING SYSTEMS	PV105489
AMEK HOLDINGS	PV3831
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMENKA RESTAURNT	PV68321
AMERIGO TRAVEL & TOURS	PV00277936
AMEC ORGANIZATION	PV61802
AMERICAN EYEZ	PV00206220
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMENTI	PV21139
AMERICAN PREMIUM MARKETING	PV109690
AMENSHA HOLDINGS	PV90975
AMEXZA	PV00243261
AMERICAN PIPE & CONSTRUCTION CO.	F289
AMEK HOLDINGS	PV3831
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMEND MEDIA SOLUTIONS	PV00226210
AMEKRO	PV68078
AMERICAN COUNCIL ACADEMIA	PV00289324
AMERICAN PREMIUM HOLDINGS	PV3141
AMERICAN MACHINERY	PV87410
AMERICAN INTERNATION CAMPUS	PV111529
AMELIEN INTERNATIONAL	PV73571
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN BUSINESS ACADEMY	PV60554
AMERICAN INTERNATION CAMPUS	PV111529
AMERICAN COLLEGE OF COMPUTER AND INFORMATION STUDIES	PV66384
AMERCK	PV116422
AMELIEN INTERNATIONAL	PV73571
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMERICAN GEM	PV00261082
AMERASIAN INTERNATIONAL	PV3909
AMERICAN HOUSE	F267
AMENDIX	PV00237861
AMEC CONSTRUCTIONS	PV61795
AMERICAN BUREAU OF SHIPPING	NF437
AMERICAN WATER MARKETING	PV00282506
AMENKA RESTAURNT	PV68321
AMELIEN INTERNATIONAL	PV73571
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN MOTORS CORPORATION	PV116452
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMETHYST GLOBAL	PV00277198
AMEREX USA INC	NF304
AMEEN TRAVELS AND TOURS	PV00288253
AMEERA SHIPPING AND LOGISTICS	PV00267235
AMEX TRADING COMPANY	PV74171
AMEX INTERNATIONAL	PV68031
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMERICAN COSMETICS	PV5921
AMERICAN EXPRESS INTERNATIONAL BANKING CORPORATION	F334
AMENSHA HOLDINGS	PV90975
AMERICAN PLASTICS	PV00262510
AMEYAA GENERAL TRADING	PV00212002
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMEER & SONS	PV85514
AMEENAS  JEWELLERY	PV00270560
AMEND MEDIA SOLUTIONS	PV00226210
AMERICAN COUNCIL ACADEMIA	PV00289324
AMEER DISTRIBUTORS	PV00244875
AMERICAN INSTITUTE OF MERIT	PV113311
AMERICAN PREMIUM HOLDINGS	PV3141
AMENSOLAR	PV00207083
AMERICAN COLLEGE GALLE	PV13676
AMEECO MARKETING	PV70702
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMERDEEN HOLDINGS	PV00247079
AMERICAN ENGINEERING SERVICES AND COMPONENTS	PV73754
AMERICAN FINISHES	PV78900
AMERILO COMPANY	PV5800
AMENSOLAR	PV00207083
AMESBURY COTTAGE	PV00211127
AMERICAN REMADIES	PV66116
AMERSOURCES	NF236
AMERICAN REMADIES	PV66116
AMERICAN POWER CONVERSION (INDIA) PRIVATE	NF678
AMESHKA	GL00286422
AMERI RENT A CAR	PV105244
AMERITILE LANKA	PV119885
AMERICAN BEST BRANDS	PV600
AMERICAN WATER DISTRIBUTORS	PV00282408
AMECEYLON LEISURE	PV104350
AMENRO SECURITY & INVESTIGATION	PV66498
AMERICAN WATER HOLDINGS	PV00281692
AMECEYLON LEISURE	PV104350
AMERIFI GLOBAL SOLUTIONS	PV125253
AMERICAN CATERERS	PV00218684
AMERICAN AND EFIRD LANKA	PV2953
AMERICAN POLYMERS	PV100705
AMERICAN LLOYD  TRAVELS	PB1000
AMEEN GEMS	PV00245594
AMERICAN LOGISTICS	PV100284
AMERICAN MIGRATION CENTRE	PV00215956
AMERICAN NUTRITIONALS	PV00224200
AMEX PHARMA	PV122192
AMERICAN MIGRATION CENTRE	PV00215956
AMERICAN NUTRITIONALS	PV00224200
AMECK ENGINEERING	PV00252106
AMEC LANKA	PV76610
AMERICAN NANOFOLD LANKA	PV117607
AMERICAN COLLEGE OF APPLIED STUDIES	PV68860
AMEERA SPORTS	PV112449
AMEDCO	PV67764
