name	registration_no
QUAD - CORE	PV00214494
QUAD CEYLON	PV00288822
QUAD GROVES HOLDINGS	
QUAD TECH	
QUADA LOGISTICS	PV00203789
QUADAGINE	PV00268384
QUADD MARK	PV00225262
QUADD SOLUTIONS	PV119680
QUADESOFT	PV67434
QUADMATIQ	PV00217623
QUADNEX	PV00223562
QUADRA LANKA	PV00251748
QUADRA PACIFIC DEVELOPMENT	PV00247372
QUADRA PACIFIC HOMES	PV00211989
QUADRABEE VENTURES	PV00356176
QUADRACOACH	PV00218416
QUADRANGLE CORPORATION	PV118814
QUADRANT	PV64192
QUADRANT AVIATION	PV00201574
QUADRATE TECH SOLUTIONS	PV00225118
QUADRATS SOLUTIONS	
QUADRECO	PV00240219
QUADRILLION CAPITAL	PV00313054
QUADRILLION CLOTHING	
QUADSX	PV00209450
QUADVENTO	PV00227993
QUADVENTURE	PV00225083
QUADVIRTUS	PV00201811
QUAFF GEMS	PV103637
QUAFRESH INTERNATIONAL	PV00240681
QUAGEN	PV98240
QUAGGA FOODS	PV00342903
QUAIL`S	PV62386
QUALI PRODUCTS	PV22240
QUALIA SOLUTIONS LANKA	PV124139
QUALIA TECH INTERNATIONAL	PV00239681
QUALICARE	PV00270603
QUALIFIED  SECURITY  &  INVESTIGATIONS	PV00257183
QUALIFIED CORPORATE SECRETARIES	PV107386
QUALIFIED HUMAN CAPITAL	PV94211
QUALIFIED PROFESSIONAL QUANTITY SURVEYORS	PV00263124
QUALIKEM INTERNATIONAL	PV68989
QUALIMEC ENGINEERING AND CONSTRUCTION	PV113613
QUALIMY SERVICES	PV00262110
QUALIPRINT	PV00253086
QUALIT COOL	PV129051
QUALIT MARK INTERNATIONAL	PV00248777
QUALITAIR AIR CONDITIONING	PV20503
QUALITAIR AUTO A/C & SPARE PARTS	PV00283788
QUALITAPPS ASIA	PV116571
QUALITAS ASSOCIATES	PV102584
QUALITAS HOLDINGS	PV89345
QUALITAS SEEDS-TEK	PV00329718
QUALITATIVE INTERNATIONAL	PV00278846
QUALITEA CEYLON	PV8656
QUALITEK SYSTEMS	PV9148
QUALITEX CARVIEW	PV00201556
QUALITMAX CONSOLIDATED	PV00292576
QUALITMO FASHION KNITWEAR	PV00256604
QUALITO SOLUTIONS	PV00212483
QUALITRADE	PV10091
QUALITRO SOURCING	PV00341708
QUALITRON	PV1951
QUALITY & ONE CAR ACCESSORIES	PV60741
QUALITY AGRO LANKA	PV00210479
QUALITY ARC	PV00232843
QUALITY ASSIGNMENTS	
QUALITY ASSURANCE INSTITUTE LANKA	PV18945
QUALITY AUSTRIA CENTRAL ASIA	PV00321967
QUALITY AUTO MOBILES	PV111560
QUALITY AUTOLIFE	PV00245035
QUALITY AUTOZONE	PV00344786
QUALITY BOT	PV00222626
QUALITY CARE HEALTH CLINIC	PV00318277
QUALITY CARE RESOLUTIONS LANKA	PV113026
QUALITY CENTRE	PV120502
QUALITY CERTIFICATION INTERNATIONAL	PV96433
QUALITY CHECK	PV86002
QUALITY CHEMICALS	PV87009
QUALITY CLEANING SERVICE KANDY	PV00277475
QUALITY COIR INTERNATIONAL	PV12755
QUALITY COLOUR  CEYLON	PV00241717
