name	registration_no
QUICK & QUALITY PRINTERS	PV78105
QUICK ACCESS COMPUTERS	PV00213706
QUICK AIR CONDITIONING SERVICES	PV89721
QUICK AUTO CLEANING	PV13356
QUICK AUTO SOLUTIONS	PV00205702
QUICK CASH	PV113393
QUICK CASH AND INVESTMENT	PV00251081
QUICK CHEF	PV79902
QUICK COOL HOLDINGS	PV00266516
QUICK DELIVERY EXPRESS COURIERS	PV00236547
QUICK DELIVERY SERVICE	PV00246374
QUICK ELEC ENGINEERS	PV00225057
QUICK EXPRESS INTERNATIONAL	PV00245863
QUICK FIX	PV70473
QUICK FIX AUTOMOBILE	PV76661
QUICK FLY TRAVELS & TOURS	PV00250422
QUICK FREIGHTERS	PV7989
QUICK GROW NATURAL PRODUCTS	PV00210879
QUICK INTERNATIONAL RECRUITING	PV96175
QUICK JOBS	PV122652
QUICK LINK TRAVEL AND TOURISM	PV00255092
QUICK MEC ENGINEERS	PV00219901
QUICK MOBILE	PV00283654
QUICK MOBILE SOLUTION	PV00285255
QUICK MOVE	PV00237490
QUICK NET SOLUTIONS	PV15298
QUICK OFFICE AUTOMATION	PV125391
QUICK PARKING	PV130974
QUICK PAY LANKA	PV99881
QUICK PEOPLE	PV00276406
QUICK PICK SERVICES	PV00248519
QUICK PICK TEXIES	PV129527
QUICK POWER	PV00234798
QUICK PRINTART COMPANY	PV103149
QUICK RADIO CAB	PV2947
QUICK SAFE SECURITY SOLUTIONS	PV86138
QUICK SEAL	PV78976
QUICK SHIP LOGISTICS	PV00253689
QUICK SPACE INTERNATIONAL	PV00258211
QUICK TAP SERVICE	PV00265809
QUICK TEA	PV367
QUICK TO DESIGN WORLDWIDE	PV121789
QUICK UP BUILDERS	PV00205961
QUICK UP TRADING	PV125305
QUICK WAY	PV00242097
QUICK WHITE COSMETICS	PV00248214
QUICKCOLOR LABORATORIES	PV10387
QUICKEE DELIVERY	PV90938
QUICKEE DELIVERY SOLUTIONS	PV109513
QUICKER	PV88962
QUICKHUT.LK	PV00285710
QUICKMED ONLINE	PV00238279
QUICKPARTS.LK	PV00286973
QUICKPRINT LANKA	PV00229397
QUICKSEAL ENGINEERING	PV131300
QUICKSHAWS	PV17770
QUICKSHAWS TRANSIT	PV00208393
QUICKSHAWS TRAVEL SERVICES	PV18046
QUIK	PV00253116
QUIKPAK	PV10618
QUIL GLOBAL	PV00248033
QUILLS LANKA	PV00250328
QUILTING & EMBROIDERY SERVICES	PV85743
QUIN STONE LANKA	PV82313
QUINESS ART INTERNATIONAL	PV128341
QUINQUEREME	PV16047
QUINTA	PV00282521
QUINTESSENTIALLY CEYLON	PV93939
QUINTILE LEISURE MANAGEMENT	PV00223242
QUINTILES LANKA	PV77874
QUINTON SCOTT	PV64731
QUINTON SCOTT REAL ESTATE	PV114255
QUIRE	PV00222344
QUIXTAR TRADING	PV00201644
QUIZ NATURALNESS	PV121445
