name	registration_no
QUEBEC HOLDING	PV00280640
QUEBEC LANKA TRADING	PV88540
QUEBEE DEN	PV98966
QUEBIC LABS	PV00242912
QUEEN  SHOE  MANUFACTURES	PV00251547
QUEEN ASIA SPICES & HERBS EXPORTS	PV00247278
QUEEN BEAUTY	PV00279006
QUEEN BEE	PV123657
QUEEN BEE LADIES SALON	PV00237820
QUEEN BREEZE HOTELS & RESORTS	PV00266637
QUEEN CONSOLIDATED	PV119495
QUEEN ENTERPRISES	
QUEEN HOLDINGS INTERNATIONAL	PV00212666
QUEEN HOSPITAL	PV00279741
QUEEN KUWENI ARTISAN HERITAGE	
QUEEN LANKA HOLDINGS	PV00272215
QUEEN LOTUS	PV00262279
QUEEN MARKETING	PV76805
QUEEN OF SEA PUBLISHERS	PV00220401
QUEEN PRODUCATION	PV00205028
QUEEN RESTAURANTS	PV00223504
QUEEN SWEETS	PV00248092
QUEEN'S AGRO	PV00232597
QUEEN'S COLLEGE	PV00244476
QUEEN'S INSTITUTE	PV00272951
QUEEN'S LUXURY ELDERS CARE	PV00279709
QUEEN'S MOTHER AND BABY CARE	PV00226658
QUEEN'S PARK GLOBAL	PV00282999
QUEEN'S TEA & FOOD EXPORTS	PV00256687
QUEEN'S TRUST INVESTMENT	PV111511
QUEENCART	PV00278437
QUEENCO WELLNESS CENTER	PV00208828
QUEENS  COMPANY	PV00283505
QUEENS ACADEMY	PV00281635
QUEENS COMPLEX	PV00265454
QUEENS DIGITAL PRINTING & ADVERTISING	PV76641
QUEENS DISTRIBUTORS	PV15500
QUEENS FOOD AND BEVERAGES	PV113992
QUEENS GATE HOTELS	PV1502
QUEENS GEM	PV00265776
QUEENS GRAND KITCHEN	PV61889
QUEENS HOLDINGS	PV00265730
QUEENS HOTELS & RESORTS	PV00205332
QUEENS INVESTMENTS	PV5468
QUEENS LANKA	PV81603
QUEENS LIVING CULTURE	PV117087
QUEENS MEDICAL	PV00259929
QUEENS PARADISE	PV00270609
QUEENS RESIDENCE	PV2328
QUEENS SPORTSWEAR EXPORTS	PV82511
QUEENS SURGICAL PHARMA	PV00233502
QUEENS VIEW AGRICULTURE	PV00231524
QUEENSBAY INTERNATIONAL	
QUEENSBERRYHOLDINGS ESTATE	PV00238605
QUEENSLAND INSURANCE CO.	F65
QUEENSLAND REAL ESTATE	PV00204928
QUEENSPERRY HOTELS	PV00279670
QUEENSTAR HOUSE	PV112000
QUEENSVALE	PV00249903
QUEENSWAY BUILDING	PV778
QUEENSWOOD INTERNATIONAL	PV102980
QUEENUP	PV00217231
QUEEN`S HOLIDAYS	PV75391
QUEEN`S INTERNATIONAL ACADEMY	PV63463
QUEEN`S INTERNATIONAL BUSINESS CAMPUS	PV83302
QUEEN`S STICKER PRINTERS	PV13917
QUEEN’S INTERNATIONAL BEAURO	PV00273601
QUEI TRE	PV00267780
QUELLE ELECTRIK	PV77777
QUENCY BAG	PV00253879
QUENRICH AGRO	PV61933
QUENRICH TEA	PV65492
QUERENCIA	PV00234786
QUEST AND QUERY	PV18798
QUEST CEYLON TEA	PV00243879
QUEST CHEMICALS	PV22166
QUEST CLEANERS	PV130750
QUEST EDUCATION SERVICES	PV113429
QUEST HOLDINGS LANKA	PV90538
QUEST LANKA INVESTMENTS	PV65728
QUEST MARKETING	PV81534
QUEST RESORTS INTERNATIONAL	PV179
QUESTAR LANKA	PV114261
QUESTCOPY	PV6346
QUEYRAS DEVELOPMENT	PV98092
