name	registration_no
QUEBEC HOLDING	PV00280640
QUEBEC LANKA TRADING	PV88540
QUEBEL HEALTHCARE	PV108146
QUEBIC LABS	PV00242912
QUEEN  SHOE  MANUFACTURES	PV00251547
QUEEN ASIA SPICES & HERBS EXPORTS	PV00247278
QUEEN BEAUTY	PV00279006
QUEEN BEE	PV123657
QUEEN BREEZE HOTELS & RESORTS	PV00266637
QUEEN CINNAMON EXPORT LANKA	PV00270674
QUEEN CO EXPORTS	PV00212430
QUEEN CONSOLIDATED	PV119495
QUEEN FAZNA BRIDALS & ACADEMY	
QUEEN HOLDINGS INTERNATIONAL	PV00212666
QUEEN HOSPITAL	PV00279741
QUEEN IMPO	
QUEEN IMPORT & EXPORT	PV97401
QUEEN INN LODGE	
QUEEN LANKA ENTREPRENEURS	PV00223265
QUEEN LOTUS	PV00262279
QUEEN MARKETING	PV76805
QUEEN OF ASIA ORGANIZATION	PV00289605
QUEEN OF HEART	PV00235390
QUEEN PRODUCATION	PV00205028
QUEEN RESTAURANTS	PV00223504
QUEEN SWEETS	PV00248092
QUEEN'S BERRY DAIRY FARM	PV99410
QUEEN'S CLOTHING	PV00256085
QUEEN'S COLLEGE	PV00244476
QUEEN'S CROWN	
QUEEN'S EDUCATION GROUP	PV00260107
QUEEN'S LUXURY ELDERS CARE	PV00279709
QUEEN'S MOTHER AND BABY CARE	PV00226658
QUEEN'S PARK GLOBAL	PV00282999
QUEEN'S SPOON	PV00257270
QUEEN'S TEA & FOOD EXPORTS	PV00256687
QUEEN'S TRUST INVESTMENT	PV111511
QUEENCART	PV00278437
QUEENCO WELLNESS CENTER	PV00208828
QUEENS  COMPANY	PV00283505
QUEENS  MOUNT  CONSULTING	PV00219444
QUEENS ACADEMY	PV00281635
QUEENS ASSET MANAGEMENT	PV00201839
QUEENS CHOICE	PV00275001
QUEENS COMPLEX	PV00265454
QUEENS DIGITAL PRINTING & ADVERTISING	PV76641
QUEENS DISTRIBUTORS	PV15500
QUEENS GATE HOTELS	PV1502
QUEENS GEM	PV00265776
QUEENS GRAND KITCHEN	PV61889
QUEENS HOLDINGS	PV00265730
QUEENS HOTELS & RESORTS	PV00205332
QUEENS LANKA	PV81603
QUEENS LIVING CULTURE	PV117087
QUEENS LUXE	PV00290364
QUEENS MEDICAL	PV00259929
QUEENS MOUNT TRADING	PV00227210
QUEENS PARADISE	PV00270609
QUEENS RADIO MARINE ELECTRONICS	PV61601
QUEENS RESIDENCE	PV2328
QUEENS SOFT TOYS	PV78986
QUEENS SPACE DISTRIBUTION	PV00211219
QUEENS SPICES	PV00273264
QUEENS SPORTSWEAR EXPORTS	PV82511
QUEENS WORKWEAR	PV2916
QUEENSBAY INTERNATIONAL	
QUEENSLAND PROPERTIES	PV112364
QUEENSLAND REAL ESTATE	PV00204928
QUEENSTAR INTERNATIONAL CHESS COACHING ACADEMY	PV00250610
QUEENSVALE	PV00249903
QUEENSWAY BUILDING	PV778
QUEENSWAY ENGLISH INSTITUTE 	PV212
QUEENSWOOD INTERNATIONAL	PV102980
QUEENUP	PV00217231
QUEEN`S HOLIDAYS	PV75391
QUEEN`S INTERNATIONAL ACADEMY	PV63463
QUEEN`S INTERNATIONAL BUSINESS CAMPUS	PV83302
QUEEN`S STICKER PRINTERS	PV13917
QUEEN’S INTERNATIONAL BEAURO	PV00273601
QUEEN’S ISLAND	PV00284709
QUEI TRE	PV00267780
QUELLE ELECTRIK	PV77777
QUENCY BAG	PV00253879
QUENRICH AGRO	PV61933
QUENRICH TEA	PV65492
QUERENCIA	PV00234786
QUEST CEYLON TEA	PV00243879
QUEST CHEMICALS	PV22166
QUEST EDUCATION SERVICES	PV113429
QUEST HOLDINGS LANKA	PV90538
QUEST LANKA INVESTMENTS	PV65728
QUEST MARKETING	PV81534
QUEST RESORTS INTERNATIONAL	PV179
QUESTAR LANKA	PV114261
QUESTCOPY	PV6346
QUEYRAS DEVELOPMENT	PV98092
