name	registration_no
EDI TECH MACHINERY	PV00281054
EDIBLES EXPORTS	PV00276600
EDIFIC SOLUTIONS	PV67495
EDIFICE DEVELOPERS	PV3977
EDIFICE ENGINEERING	PV116568
EDIFICE HOLDINGS	PV112853
EDIFICE INTERNATIONAL HOLDINGS	PV00215003
EDIFICE REALTORS	PV112856
EDIFIZE	PV00294480
EDIFY INTERNATIONAL	PV00222354
EDILANKA ENTERPRISES	PV00295140
EDINBURGH CONSTRUCTION & MANPOWER	PV00277509
EDINBURGH ENERGY COMPANY	PV119604
EDINBURGH EXPORTS & TRADING COMPANY	PV00262585
EDINBURGH INTERNATIONAL TOURS & TRAVELS	PV00286923
EDIRIMUNI CONSULTATIONS	PV00240323
EDIRISINGHA GROUP	PV102211
EDIRISINGHA INTERIOR MASTERS	PV00274413
EDIRISINGHE BROS	PV8183
EDIRISINGHE BUILDING CONSTRUCTION	PV88960
EDIRISINGHE CAR SALES	PV102797
EDIRISINGHE DISTRIBUTORS	PV00275929
EDIRISINGHE EDIBLE OIL	PV62071
EDIRISINGHE ENGINEERING CONSTRUCTION	PV00224823
EDIRISINGHE GLOBAL HOLDINGS	PV131324
EDIRISINGHE GRANITE & MARBLE IMPORTERS	PV00244942
EDIRISINGHE HOLIDAY RESORTS	PV120010
EDIRISINGHE LANKA INTERNATIONAL	PV00201353
EDIRISINGHE PROPERTY DEVELOPERS	PV120264
EDIRISINGHE SILICA SAND MINERAL	PV00285097
EDIRISINGHE SONS	PV16000
EDIRISINGHE TRADING COMPANY	PV9464
EDIRISINGHE TRANSPORT SERVICE	PV19795
EDIRISOORIYA ELECTRONICS	PV101472
EDIRISOORIYA FOUNDATION	GA663
EDIRIYA	PV00250299
EDISON 8	PV117367
EDISON CONSULTING AND INFORMATION COMPANY	PV00217291
EDISON PROJECTS & MERCHANT	PV00233126
EDISONTECH	PV101570
EDITH COWAN S L SERVICES	
EDITH F M C G DISTRIBUTORS	PV107132
EDITH F M C G KADUWELA	PV00205918
EDITING TABLE HOLDINGS	PV103310
EDITION HOLDINGS	PV80855
EDITORS GUILD OF SRI LANKA	GA547
EDIWARA AYURVEDA PANCHAKARMA CENTER	PV00201828
EDIX BUSINESS SOLUTIONS	PV00266695
