name	registration_no
EDI TECH MACHINERY	PV00281054
EDIBLES EXPORTS	PV00276600
EDICKSON LANKA	PV81157
EDIFIC INSTITUTE OF EXTENDES STUDIES	PV67834
EDIFIC SOLUTIONS	PV67495
EDIFICE DEVELOPERS	PV3977
EDIFICE ENGINEERING	PV116568
EDIFICE INTERNATIONAL HOLDINGS	PV00215003
EDIFICE REALTORS	PV112856
EDIFIZE	PV00294480
EDIFLIX	PV00260114
EDIFY EDUCATION MANAGEMENT	PV00256576
EDILANKA ENTERPRISES	PV00295140
EDINBOROUGH PRODUCTS	PV6186
EDINBURGH COLLEGE	PV00255813
EDINBURGH CONSTRUCTION & MANPOWER	PV00277509
EDINBURGH COTTAGE	PV130834
EDINBURGH ENERGY COMPANY	PV119604
EDINBURGH EXPORTS & TRADING COMPANY	PV00262585
EDINBURGH INTERNATIONAL TOURS & TRAVELS	PV00286923
EDIRA TUTOR	PV00244389
EDIRIMUNI CONSULTATIONS	PV00240323
EDIRISINGHA GROUP	PV102211
EDIRISINGHA INTERIOR MASTERS	PV00274413
EDIRISINGHE AUTO ENGINEERING	PV80263
EDIRISINGHE AUTP PARTS	PV91598
EDIRISINGHE BUILDING CONSTRUCTION	PV88960
EDIRISINGHE CAR SALES	PV102797
EDIRISINGHE CARGO	PV5543
EDIRISINGHE ENGINEERING CONSTRUCTION	PV00224823
EDIRISINGHE ENTERPRISE	PV60163
EDIRISINGHE GEM & JEWELLERY	
EDIRISINGHE GLOBAL HOLDINGS	PV131324
EDIRISINGHE HOLIDAY RESORTS	PV120010
EDIRISINGHE HOMES	PV98129
EDIRISINGHE LANKA INTERNATIONAL	PV00201353
EDIRISINGHE PROPERTY DEVELOPERS	PV120264
EDIRISINGHE SILICA SAND MINERAL	PV00285097
EDIRISINGHE TRADING COMPANY	PV9464
EDIRISINGHE TRANSPORT SERVICE	PV19795
EDIRISOORIYA ELECTRONICS	PV101472
EDIRISOORIYA FOUNDATION	GA663
EDIRIYA	PV00250299
EDISON 8	PV117367
EDISON ELECTRICALS	PV7264
EDISON ELECTRICALS DUTY FREE	PV4588
EDISON PROJECTS & MERCHANT	PV00233126
EDISONS	PV12833
EDISONTECH	PV101570
EDITH COWAN S L SERVICES	
EDITH DISTRIBUTORS	PV70987
EDITH F M C G KADUWELA	PV00205918
EDITHARA HOLDINGS	PV00232860
EDITING TABLE HOLDINGS	PV103310
EDITION HOLDINGS	PV80855
EDITORS GUILD OF SRI LANKA	GA547
EDITORS TABLE VIDEO EDITING SOLUTION	PV00210197
EDIX BUSINESS SOLUTIONS	PV00266695
