name	registration_no
EDI TECH MACHINERY	PV00281054
EDIBLE OILS	
EDIBLES CEYLON	PV00308617
EDIBLES EXPORTS	PV00276600
EDIC ENTERPRISE	PV00314840
EDICKSON LANKA	PV81157
EDIFICE CONSULTANTS	PV98677
EDIFICE INTERNATIONAL HOLDINGS	PV00215003
EDIFIEM	PV00304961
EDIFIZE	PV00294480
EDIFY EDUCATION MANAGEMENT	PV00256576
EDIFY INTERNATIONAL	PV00222354
EDILANKA ENTERPRISES	PV00295140
EDINBURGH COLLEGE	PV00255813
EDINBURGH COLLEGE OF HIGHER EDUCATION	PV92966
EDINBURGH CONSTRUCTION & MANPOWER	PV00277509
EDINBURGH ENERGY COMPANY	PV119604
EDINBURGH INTERNATIONAL TOURS & TRAVELS	PV00286923
EDIRA TUTOR	PV00244389
EDIRISINGHA CUSHION WORKS	PV62321
EDIRISINGHA INTERIOR MASTERS	PV00274413
EDIRISINGHA INTERNATIONAL	PV00314158
EDIRISINGHA RICE PRODUCTS	PV00310268
EDIRISINGHE AUTP PARTS	PV91598
EDIRISINGHE BROS	PV8183
EDIRISINGHE BUILDING CONSTRUCTION	PV88960
EDIRISINGHE DISTRIBUTORS	PV00275929
EDIRISINGHE EDIBLE OIL	PV62071
EDIRISINGHE ENGINEERING CONSTRUCTION	PV00224823
EDIRISINGHE GEMS AND JEWELRY	PV00319063
EDIRISINGHE GLOBAL HOLDINGS	PV131324
EDIRISINGHE GRANITE & MARBLE IMPORTERS	PV00244942
EDIRISINGHE HOLIDAY RESORTS	PV120010
EDIRISINGHE LANKA INTERNATIONAL	PV00201353
EDIRISINGHE RICE & COCONUT MILLS	PV00322350
EDIRISINGHE SONS	PV16000
EDIRISINGHE TRUST HOLDINGS	PV110392
EDIRIWEERA PLANTATIONS	PV00318540
EDIRIYA	PV00250299
EDISON 8	PV117367
EDISON CONSULTING AND INFORMATION COMPANY	PV00217291
EDISON ELECTRICALS DUTY FREE	PV4588
EDISON PROJECTS & MERCHANT	PV00233126
EDISONTECH	PV101570
EDITH COWAN S L SERVICES	PV00306328
EDITH DISTRIBUTORS	PV70987
EDITH F M C G DISTRIBUTORS	PV107132
EDITION HOLDINGS	PV80855
EDITORS GUILD OF SRI LANKA	GA547
EDITORS TABLE VIDEO EDITING SOLUTION	PV00210197
EDIX BUSINESS SOLUTIONS	PV00266695
