name	registration_no
EDIBLES EXPORTS	PV00276600
EDICKSON LANKA	PV81157
EDIFIC INSTITUTE OF EXTENDES STUDIES	PV67834
EDIFIC SOLUTIONS	PV67495
EDIFICE DEVELOPERS	PV3977
EDIFICE ENGINEERING	PV116568
EDIFICE HOLDINGS	PV112853
EDIFICE INTERNATIONAL HOLDINGS	PV00215003
EDIFLIX	PV00260114
EDIFY EDUCATION MANAGEMENT	PV00256576
EDINBURGH COLLEGE OF HIGHER EDUCATION	PV92966
EDINBURGH CONSTRUCTION & MANPOWER	PV00277509
EDINBURGH COTTAGE	PV130834
EDINBURGH ENERGY COMPANY	PV119604
EDINBURGH INTERNATIONAL TOURS & TRAVELS	PV00286923
EDIRA TUTOR	PV00244389
EDIRISINGHA GROUP	PV102211
EDIRISINGHA INTERIOR MASTERS	PV00274413
EDIRISINGHE AUTP PARTS	PV91598
EDIRISINGHE BROS	PV8183
EDIRISINGHE CAR SALES	PV102797
EDIRISINGHE CONSULTANCY ENTERPRISES	PV84627
EDIRISINGHE DISTRIBUTORS	PV00275929
EDIRISINGHE ENGINEERING CONSTRUCTION	PV00224823
EDIRISINGHE ENTERPRISE	PV60163
EDIRISINGHE GLOBAL HOLDINGS	PV131324
EDIRISINGHE GRANITE & MARBLE IMPORTERS	PV00244942
EDIRISINGHE HOLIDAY RESORTS	PV120010
EDIRISINGHE HOMES	PV98129
EDIRISINGHE LANKA INTERNATIONAL	PV00201353
EDIRISINGHE PROPERTY DEVELOPERS	PV120264
EDIRISINGHE SILICA SAND MINERAL	PV00285097
EDIRISINGHE SONS	PV16000
EDIRISINGHE TRADING COMPANY	PV9464
EDIRISINGHE TRANSPORT SERVICE	PV19795
EDIRISINGHE TRUST HOLDINGS	PV110392
EDISON 8	PV117367
EDISON CONSULTING AND INFORMATION COMPANY	PV00217291
EDISON ELECTRICALS	PV7264
EDISON ENGINEERING	PV00229878
EDISON PROJECTS & MERCHANT	PV00233126
EDITH DISTRIBUTORS	PV70987
EDITH F M C G DISTRIBUTORS	PV107132
EDITH F M C G KADUWELA	PV00205918
EDITHARA HOLDINGS	PV00232860
EDITING TABLE HOLDINGS	PV103310
EDITION HOLDINGS	PV80855
EDITORS GUILD OF SRI LANKA	GA547
EDITORS TABLE VIDEO EDITING SOLUTION	PV00210197
EDIWARA AYURVEDA PANCHAKARMA CENTER	PV00201828
EDIX BUSINESS SOLUTIONS	PV00266695
