name	registration_no
FREDDI & LIZZI	PV00201140
FREDERICK NORTH HOTEL COMPANY	PB3981
FREDEX LANKA	PV00224081
FREDOSWISS	PV4452
FREDOSWISS INTERNATIONAL TRADING COMPANY	PV8278
FREDWIN INVESTMENTS	PV90565
FREE BAY	PV129695
FREE BIRD CINE ARTS FOUNDATION	GA2876
FREE BIRD MEDIA	PV129079
FREE BIRDS	PV00266805
FREE EYE MEDIA NETWORK	PV00268586
FREE FLOW INTERNATIONAL	PV85265
FREE LANKA BEVERAGES	PV82211
FREE LANKA CONSOLIDATED	PB1294
FREE LANKA CONSTRUCTION AND MANAGEMENT	PB1634
FREE LANKA DUTY FREE	PV68108
FREE LANKA GRANITE	PV13117
FREE LANKA GRANITE AND MARBLE EXPORTS	PV8226
FREE LANKA INTERNATIONAL	PV104367
FREE LANKA MARKETING SERVICES	PV1282
FREE LANKA MINES	PV127946
FREE LANKA PHARMACEUTICAL SERVICES	PV82910
FREE LANKA PROJECTS	PV67617
FREE LANKA SPORTSMEN	PBG22
FREE LANKA TOURS	PV00227688
FREE LANKA TRANSPORTS	PV11782
FREE LIFE	PV71391
FREE LINE ENTERPRISES	PV91152
FREE MEDIA INDEPENDENT NETWORKS	PV00211486
FREE MEDIA NETWORKS	PV00208916
FREE MIND ADVERTISING	PV112264
FREE MIND SALOON SPA & FOOT CARE	PV00268394
FREE MIND W	PV00276576
FREE MY TIME	PV97271
FREE PARADISE HOTELS	PV00216308
FREE PORT RIGGINGS	PV9990
FREE RUN TRAVEL & TOUR	PV00285491
FREE STREAM	PV71065
FREE ZONE IMPORT AND EXPORT	PV00260676
FREEBALANCE INC.	FC1238
FREEDOM  HUB	PV00227305
FREEDOM ANALYTICA	GL00242923
FREEDOM BUSINESS SERVICES	PV00201518
FREEDOM CARE S L	GA00211501
FREEDOM CHURCH	
FREEDOM FOR CHILDREN FOUNDATION	GA3079
FREEDOM FOUNDATION	
FREEDOM HUMAN RIGHTS ORGANIZATION	GA00257289
FREEDOM HUT GUEST HOUSE	PV00288929
FREEDOM LANKA	PV00282773
FREEDOM LIFE WORLD	PV112374
FREEDOM OF HIGH SEAS	PV1033
FREEDOM OVER ANYTHING	PV00210268
FREEDOM PATH INTERNATIONAL BUDDHIST ACADEMY	GA2897
FREEDOM RESORTS	PV130284
FREEDOM TV	PV00272819
FREEK EVENTS	PV00254250
FREELAN AGRO	PV00227666
FREELAN DISTRIBUTORS	PV83773
FREELAN ENTERPRISES	PV7939
FREELAN MATARA	PV83774
FREELAN METAL CRUSHER	PV100884
FREELAN SPICE MARKETING	PV83775
FREELAND HOLDINGS	PV00242068
FREELAND HOUSES	PV00213810
FREELAND REAL ESTATE COMPANY	PV00274726
FREELANKA MEDIA	PB3294
FREELION	PV00201314
FREESAT LANKA	PV85639
FREESTYLE HOLDINGS	PV00215932
FREESTYLE KITE SCHOOL	PV118799
FREEWINGS HOLDINGS	PV113178
FREEZAIR ELECTRICAL ENGINEERING	PV120034
FREGO	PV123606
FREIGHT CHANNEL INTERNATIONAL	PV00248035
FREIGHT CONSOLIDATERS LANKA	PV17061
FREIGHT CONSOLIDATORS 365	PV00275970
FREIGHT EXPRESS	PV11997
FREIGHT EXPRESS LOGISTICS	PV131937
FREIGHT FIRST	PV00272697
FREIGHT HUB	PV00215783
FREIGHT LINE INTERNATIONAL	PV6641
FREIGHT LINKS DISTRIPARKS	PV100728
FREIGHT MASTERS	PV21620
FREIGHT MOVE INTERNATIONAL	PV10825
FREIGHT MOVERS LOGISTICS	PV95043
FREIGHT NET ASIA	PV76471
FREIGHT PACKAGING AND SHIPPING COMPANY . [N(PVS) 28820]	PV16033
FREIGHT SERVICES CARGO	PV18988
FREIGHT SYSTEMS INTERNATIONAL	PV18660
FREIGHT WORK SERVICES	PV00288666
FREIGHTAIR  [N(PVS) 1768]	PV5828
FREIGHTCARE	PV2707
FREIGHTOWN	PV00230456
FREIGHTPLAN	PV8771
FREIGHTWAY LOGISTICS	PV7220
FREIGHTWAYS LANKA	PV00248285
FREITECH	PV8529
FREITEQ SOFTWARE	PV00208268
FRELLA INTERNATIONAL	PV00212487
FRELLA LANKA	PV00265451
FRENCH GARDEN	PV111894
FRENCH GEMOLOGICAL LABORATORY	PV111797
FRENCH LANKA''S TOUCH	PV116728
FRENCH LANKA'S TOUCH	PV116728
FRENCH NATURE VILLA	PV00201106
FRENCH PERFUMERY	PV115790
FRENCH RESTAURANTS	PV297
FRENCH WINE PRODUCERS	PV85167
FRENCH-ASIAN CULTURAL EXCHANGE	GA00204150
FRENCHKISS	PV00244348
FRENZIEE	PV00212045
FREO EDU	PV00211675
FRESCA ORGANICS	PV00261309
FRESCH HOLDINGS	PV74982
FRESCO AGRI AND LIVESTOCK	PV77002
FRESCO AGRI BUSINESS	PV77005
FRESCO AGRI SERVICES	PV77006
FRESCO ENGINEERING	PV97077
FRESCO FOODS MARKETING	PV00224892
FRESCO LANKA HOLDINGS	PV00230398
FRESCO WATER VILLAS	PV81480
FRESCURA SUPPLIERS & TRANSPORTERS	PV114851
FRESENIUS INSTITUTE OF DIALYSIS NURSING COMPANY	FC1359
FRESENIUS MEDICAL CARE LANKA	PV130084
FRESH  WAVE  HOTEL  &  SPA	PV00219795
FRESH & BEST LANKA	PV73060
FRESH & CLEAN	PV122250
FRESH & DRY	PV00285759
FRESH & FRESH	PV108313
FRESH AIRE	PV21930
FRESH AND FREEZE	PV1490
FRESH AND FREEZE GREEN ENGINEERING	PV66660
FRESH AND HEALTHY	PV00239054
FRESH BEVERAGES	PV18898
FRESH CARBON	PV00223545
FRESH CATCH CEYLON	PV00223027
FRESH CATCH SEAFOODS	PV00213931
FRESH CHEM LANKA	PV122185
FRESH CHICKEN	PV00258120
FRESH CITY FARM	PV00278603
FRESH COOL	PV61025
FRESH COW FOOD PRODUCTS	PV121633
FRESH DINES	PV00242414
FRESH DIRECT	
FRESH DISH	PV00288044
FRESH ENTERPRISES LANKA	PV3771
FRESH FIELD AGRI AND FARMS	PV00245080
FRESH FIELDS AGRO LANKA	PV00227844
FRESH FIELDS HOLDINGS	PV00236925
FRESH FISH	PV74180
FRESH FISH INTERNATIONAL	PV00229650
FRESH FLESH SERENDIB	PV00274141
FRESH FOOD LANKA	PV107657
FRESH HARVEST	PV106882
FRESH HERITAGE	PV119984
FRESH LEAF	PV00263555
FRESH LEAF HOLDINGS	PV00267600
FRESH LIFE LANKA DAIRY PRODUCTS	PV81178
FRESH LINE HOLDINGS	PV00239045
FRESH LINE MANUFACTURING	PV00239117
FRESH LINE SAFETY PRODUCTS	PV108029
FRESH MARINE	PV00224587
FRESH MARK LANKA	PV00224305
FRESH MART	PV112255
FRESH MEAT SOLUTIONS	PV106521
FRESH MILK DAIRIES	PV78548
FRESH MILK SOFTWARE	PV00220764
FRESH MORE FOODS LANKA	PV00238713
FRESH ONE EXPORT	PV00252109
FRESH OPTIONS	PV00231206
FRESH QUALITY INTERNATIONAL	PV110371
FRESH START  [N(PVS) 42105]	PV3750
FRESH SUPER MART	PV00282657
FRESH TEA EXPORTS	PV78757
FRESH TO YOU	PV00248029
FRESH TROPICAL	PV109085
FRESH VALUE	PV68278
FRESH VEGI AGRO	PV00256960
FRESH WATERS	PV11972
FRESH WAY LANKA	PV00211468
FRESH WORLD EXPORTERS	PV00219950
FRESHCO CHICKEN	PV114123
FRESHCO INTERNATIONAL	PV15044
FRESHCO TRADE	PV2847
FRESHDAY	PV126442
FRESHFARM	PV00283509
FRESHFORD VILLAS	PV88430
FRESHGO GROUPS	PV00273792
FRESHIEZ CONSORTIUM	PV00232021
FRESHJOBS.LK	PV00251685
FRESHLINE INNOVATION	PV95264
FRESHLY .LK	PV00227050
FRESHLY GOODS	PV00251057
FRESHMARK INTERNATIONAL	PV00272749
FRESHMARK VENTURES	PV127933
FRESHMO LANKA	PV00227114
FRESHNESS MARKETING	PV90757
FRESHNET	PV00288868
FRESHO FARMLANDS	PV00263239
FRESHONE	PV00234854
FRESHPICK LANKA	PV00239645
FRESHTEX	PV73044
FRESHWAY BAKERS	PV64499
FRESHWAY SUPERMARKET	PV2664
FRESHWIN HOLDINGS	PV00246496
FRESMA CEYLON	PV00263354
FRESNO	PV00250147
FRESS AGRI EXPORT	PV00237581
FRESTON TRADE LINK	PV00205439
FREUDENBERG APPAREL LANKA	PV18003
FREUDENBERG CONTAINER LINE	PV80920
FREUDENBERG INDUSTRIES	PV7928
FREUDENBERG LEISURE	PV87335
FREUDENBERG SHIPPING AGENCIES	PB768
FREYR LIFE SCIENCES	PV00205577
FREZZO ENTERPRISES	PV84091
