name	registration_no
FRAGRANCE DESIGNS PERFUMES & COSMETICS	PV110357
FRAISES REMEDIES	PV96355
FRAMCO	PV00229267
FRAME & FOAM	PV00312884
FRAME & GEAR	PV00314672
FRAME WORKS	PV00296062
FRAMEWORK METAL PRODUCTS	PV7017
FRAMMIX	PV00214968
FRANCAIS LANKA INVESTMENTS	PV113195
FRANCE SUITING CENTER	PV79151
FRANCE'S RESIDENCIES	PV00250537
FRANCES DECOR	PV00202185
FRANCES LANKA IMPORTS	PV849
FRANCESCA	PV00223004
FRANCIS APPUHAMY GROUP	PV122766
FRANCIS ENTERPRISES	PV4129
FRANCIS EXPORTS	PV00247224
FRANCIS FARM	PV00311391
FRANCIS TRAVELS AND TOURS	PV00282257
FRANCISKU FASHION & BEAUTY	
FRANCISKU FASHION,BEAUTY & WELLNESS	PV00254050
FRANCKE HOSPITALITY MANAGEMENT	PV00214493
FRANCOS	PV392
FRANEX GLOBAL	PV00271526
FRANGIPANI CONSULTANTS	PV00240277
FRANGIPANI HOLDINGS	PV13673
FRANGIPANI INVESTMENTS	PV114076
FRANGIPANI RETREATS	PV00240333
FRANGLOBAL ADVISORS	
FRANGO FAMILY RESTAURANT	PV102256
FRANK CONSTRUCTIONS	PV104385
FRANK GARMENT	PV00312811
FRANKEN	PV00251150
FRANKFURT ARCADE	PV82608
FRANKIA  FOODS  HUB	PV00296459
FRANKILS DEVELOPMENTS	PV6217
FRANKINCENSE COMPANY	NF575
FRANKLIN CONSTRUCTION	PV108606
FRANKMILLERS	PV124317
FRANKSTON TEA & HERBS	PV00217450
FRANKY TRAVELS & TRANSPORT	PV00217952
FRANS PLANTATIONS	PV67270
FRANSWATER ENGINEERING	PV71545
FRANZIES	PV00295501
FRASCA INTERNATIONAL	PV98943
FRASER SUITES APARTMENT	PV00300907
FRASER VOYAGES	PV00276414
FRAVINS TRADING	PV00320052
