name	registration_no
FRAGRANCE DESIGNS PERFUMES & COSMETICS	PV110357
FRAGSHIP HARDWARE STORE	PV112485
FRAISES REMEDIES	PV96355
FRAMACO LANKA CONSTRUCTION AND ENGINEERING	PV107141
FRAMCO	PV00229267
FRAMEWORK METAL PRODUCTS	PV7017
FRAMMIX	PV00214968
FRANCAIS LANKA INVESTMENTS	PV113195
FRANCE SUITING CENTER	PV79151
FRANCE'S RESIDENCIES	PV00250537
FRANCES DECOR	PV00202185
FRANCES LANKA IMPORTS	PV849
FRANCESCA	PV00223004
FRANCHISE MART LANKA	PV83351
FRANCIS APPUHAMY GROUP	PV122766
FRANCIS EXPORTS	PV00247224
FRANCIS FERNANDO	PV00212898
FRANCIS HOLDINGS	PV63448
FRANCIS TRAVELS AND TOURS	PV00282257
FRANCIS VENTURES	PV00255071
FRANCIS VILLAS	PV65719
FRANCISKU FASHION & BEAUTY	
FRANCISKU FASHION,BEAUTY & WELLNESS	PV00254050
FRANCIUM	PV00246173
FRANCKE HOSPITALITY MANAGEMENT	PV00214493
FRANCO FOODS	PV00233474
FRANCOS	PV392
FRANGIPANI HOLDINGS	PV13673
FRANGIPANI INVESTMENTS	PV114076
FRANGO FAMILY RESTAURANT	PV102256
FRANK ALMA HOLLVIN	PV68019
FRANKEN	PV00251150
FRANKEN CRAFTS	
FRANKFURT ARCADE	PV82608
FRANKFURT CORPORATE SERVICES	PV00222903
FRANKIA  FOODS  HUB	PV00296459
FRANKILS DEVELOPMENTS	PV6217
FRANKINCENSE BEAUTY CARE	PV00212781
FRANKINCENSE COMPANY	NF575
FRANKLIN CONSTRUCTION	PV108606
FRANKLLEN TEA	PV76011
FRANKMILLERS	PV124317
FRANKY TRAVELS & TRANSPORT	PV00217952
FRANS  VENTURES	PV64037
FRANSWATER ENGINEERING	PV71545
FRANZIES	PV00295501
FRASER EDUCATION	PV00266639
FRASER VOYAGES	PV00276414
FRATRES HOLDINGS	PV00270952
FRAXAV	PV00256987
FRAXLER WATER DISPOSAL & LAND DRAINAGE ENGINEERING	PV00238215
FRAZER BROOK	PV93830
