name	registration_no
FROCE	PV00218627
FROCK  ME	PV00234420
FROGGY	PV128241
FROGMORE ESTATE	PV00246380
FROMTO	PV118000
FRONT DOOR	PV2905
FRONT LINE FOODS	PV89788
FRONT LINE HOLDINGS INTERNATIONAL	PV122113
FRONT ROAR	PV00204916
FRONTECH ENGINEERING & CONSTRUCTIONS	PV00226225
FRONTEIR YWIS HOLDINGS	PV129814
FRONTEND	PV124210
FRONTIER 7 CEYLON	PV69098
FRONTIER 7 INTERNATIONAL	PV69461
FRONTIER AUTO IMPORTS	
FRONTIER B P O	PV00210064
FRONTIER BUILDING MATERIALS	PV108825
FRONTIER BUSINESS SOLUTIONS	PV82526
FRONTIER CONSULTANCY	PV00221463
FRONTIER DESTINATIONS	PV76197
FRONTIER DEVELOPMENTS	PV87210
FRONTIER FREIGHT LANKA	PV18317
FRONTIER HOLDINGS	PV17500
FRONTIER HORIZONS	PV95625
FRONTIER INTERNATIONAL	PV00282225
FRONTIER OPTIMA CONSULTING	PV00257917
FRONTIER RESEARCH	PV17451
FRONTIER SECRETARIAL SERVICES	PV80914
FRONTIER SECURTY & TRAVEL SERVICES	PV73120
FRONTIER TRANSPORTATION SOLUTIONS	PV11409
FRONTIER WEALTH	PV00229172
FRONTIERX VENTURES	PV00283433
FRONTLINE CARGO SERVICES	PV00240577
FRONTLINE IMPORTS	PV00253563
FRONTLINE INTERIOR SOLUTIONS	PV95968
FRONTLINE LOGISTICS	PV11750
FRONTLINE OUTDOOR ADVERTISING	PV19052
FRONTLINE PICTURES	PV00244489
FRONTLINE SHPPING	PV73657
FRONTLINE SOLUTIONS CONSULTANCY	PV00278183
FRONTLINE TELECOM CONSULTANTS	PV8536
FRONTLINE TRADERS LANKA	PV00250127
FRONTRADE LANKA	PV103606
FROST  WATER	PV87552
FROST COLOMBO	PV120541
FROSTA LANKA	PV00282447
FROSTAIR COLD CARS	PV90572
FROSTAIRE COOLING SERVICES	PV75962
FROSTAIRE HOLDINGS	PV20122
FROSTAIRE INDUSTRIES	PV7799
FROSTAIRE LANKA	PV19921
FROSTAIRE MARKETING	PV5041
FROSTAIRE PANELS	PV97097
FROSTAIRE TECHNICAL COLLEGE	PV116941
FROSTAIRE TRADING	PV101014
FROSTEC REFRIGERATION	PV00231107
FROSTIES CREAMERY	PV129504
FROSTING QUEEN BAKER	PV00283708
FROSTY DISTRIBUTORS	PV65104
FROSTY MARKETING	PV15203
FROTEC INTERNATIONAL TRADING	PV131091
FROZEN COLOMBO	PV00232876
FROZEN SPRING INTERNATIONAL	PV92312
FROZON APPLE	PV84904
