name	registration_no
FRO YO	PV90257
FROCE	PV00218627
FROCK  ME	PV00234420
FROCK-O INFINITE	PV00243940
FROGGY	PV128241
FROGMAN SECURITY	PV00216931
FROMTO	PV118000
FRONT CUBE	PV85276
FRONT DOOR	PV2905
FRONT LINE FOODS	PV89788
FRONT LINE GEMS	PV00319509
FRONT LINE HOLDINGS INTERNATIONAL	PV122113
FRONT MOTION BODYSHOP	PV00344194
FRONT ROAR	PV00204916
FRONT ROW INTERNATIONAL	PV00244349
FRONTECH ENGINEERING & CONSTRUCTIONS	PV00226225
FRONTEIR YWIS HOLDINGS	PV129814
FRONTEND	PV124210
FRONTERS	PV79211
FRONTIER 7 CEYLON	PV69098
FRONTIER 7 INTERNATIONAL	PV69461
FRONTIER ADVISORY	PV98273
FRONTIER AFTER SALES SERVICES	PV70159
FRONTIER AUTO IMPORTS	PV00290511
FRONTIER B P O	PV00210064
FRONTIER BUILDING MATERIALS	PV108825
FRONTIER BUSINESS SOLUTIONS	PV82526
FRONTIER CAPITAL LANKA	PV74570
FRONTIER CAPITAL PARTNERS	PB4518
FRONTIER CAPITAL VENTURES	
FRONTIER CONSULTANCY	PV00221463
FRONTIER DESTINATIONS	PV76197
FRONTIER DEVELOPMENTS	PV87210
FRONTIER ENTERPRISES	PV00329549
FRONTIER FREIGHT LANKA	PV18317
FRONTIER FUTSAL	
FRONTIER GLOBAL CONSULTANTS	
FRONTIER HOLDINGS	PV17500
FRONTIER HORIZONS	PV95625
FRONTIER HOSPITALITY	
FRONTIER INDUSTRIES	PV00336557
FRONTIER INNOVATION	PV00293187
FRONTIER INTEL-SECURO TEAM	PV00225341
FRONTIER INTERNATIONAL	PV00282225
FRONTIER LANKA FOODS	PV00295893
FRONTIER LANKA TOURS AND TRAVELS	PV00342092
FRONTIER OPTIMA CONSULTING	PV00257917
FRONTIER RESEARCH	PV17451
FRONTIER SECRETARIAL HOUSE	PV00247988
FRONTIER SECRETARIAL SERVICES	PV80914
FRONTIER SECURTY & TRAVEL SERVICES	PV73120
FRONTIER SUPPLY HOLDINGS	PV00288804
FRONTIER TRADING INTERNATIONAL	PV79582
FRONTIER TRANSPORTATION SOLUTIONS	PV11409
FRONTIER WEALTH	PV00229172
FRONTIERX VENTURES	PV00283433
FRONTLINE AIR CONDITIONING	PV00210130
FRONTLINE CARGO SERVICES	PV00240577
FRONTLINE CONSTRUCTIONS	PV00352217
FRONTLINE DELIVERY	PV00351658
FRONTLINE ENTERPRISES	PV00250668
FRONTLINE GLOBAL	PV00357413
FRONTLINE IMPORTS	PV00253563
FRONTLINE INFORMATION TECHNOLOGY	PV00294613
FRONTLINE INTERIOR SOLUTIONS	PV95968
FRONTLINE INTERNATIONAL	PV00309898
FRONTLINE LANKA	PV75892
FRONTLINE LOGISTICS	PV11750
FRONTLINE MOTORS	PV00359796
FRONTLINE OUTDOOR ADVERTISING	PV19052
FRONTLINE PARK RESIDENCIES	PV65077
FRONTLINE PICTURES	PV00244489
FRONTLINE RECRUITMENT	
FRONTLINE SECURITY SERVICES	
FRONTLINE SHPPING	PV73657
FRONTLINE SOLUTIONS CONSULTANCY	PV00278183
FRONTLINE TELECOM CONSULTANTS	PV8536
FRONTLINE TRADERS LANKA	PV00250127
FRONTLINE TRADING	PV00297723
FRONTPIER	PV131565
FRONTRADE LANKA	PV103606
FRONTSEA	PV00353398
FRONTWALKER	PV00216157
FROSSTEC LANKA	PV00256664
FROST  WATER	PV87552
FROST & FLOUR	PV00325446
FROST & ROAST RESTURANT	PV00315505
FROST COLOMBO	PV120541
FROST INDUSTRIES LANKA	PV108116
FROST INTERNATIONAL	PV00299354
FROST LINE	PV00338573
FROSTA LANKA	PV00282447
FROSTAIR COLD CARS	PV90572
FROSTAIRE	PV00292894
FROSTAIRE COOLING SERVICES	PV75962
FROSTAIRE ENGINEERING	PV00226198
FROSTAIRE HOLDINGS	PV20122
FROSTAIRE INDUSTRIES	PV7799
FROSTAIRE LANKA	PV19921
FROSTAIRE MARKETING	PV5041
FROSTAIRE REFRIGERATION	PV19909
FROSTAIRE TECHNICAL COLLEGE	PV116941
FROSTAIRE TRADING	PV101014
FROSTCOLD	PV00331227
FROSTEC REFRIGERATION	PV00231107
FROSTIC	PV00331729
FROSTIC TECHNOLOGIES AIR CONDITIONING	
FROSTIES CREAMERY	PV129504
FROSTING QUEEN BAKER	PV00283708
FROSTLINE REFRIGERATION	
FROSTY DISTRIBUTORS	PV65104
FROSTY ICE	PV00297039
FROSTY MARKETING	PV15203
FROSTY'S	PV00312201
FROTEC INTERNATIONAL TRADING	PV131091
FROZEN BAE	
FROZEN FLY	PV00253717
FROZEN FOOD	PV00354448
FROZEN GOURMET INTERNATIONAL TRADING	PV00310435
FROZEN MEE-KIRI	PV00308056
FROZEN SALON AND FOOT CARE	PV00318336
FROZEN SPRING INTERNATIONAL	PV92312
FROZEN STORY	PV00332323
FROZON APPLE	PV84904
