name	registration_no
FROCE	PV00218627
FROCK  ME	PV00234420
FROCK-O INFINITE	PV00243940
FROGGY	PV128241
FROGMAN SECURITY	PV00216931
FROGMORE ESTATE	PV00246380
FROMTO	PV118000
FRONT CUBE	PV85276
FRONT DOOR	PV2905
FRONT LINE HOLDINGS INTERNATIONAL	PV122113
FRONT ROAR	PV00204916
FRONTEIR YWIS HOLDINGS	PV129814
FRONTERS	PV79211
FRONTIER 7 CEYLON	PV69098
FRONTIER 7 INTERNATIONAL	PV69461
FRONTIER ADVISORY	PV98273
FRONTIER B P O	PV00210064
FRONTIER BUSINESS SOLUTIONS	PV82526
FRONTIER CAPITAL LANKA	PV74570
FRONTIER CAPITAL PARTNERS	PB4518
FRONTIER DESTINATIONS	PV76197
FRONTIER DEVELOPMENTS	PV87210
FRONTIER FREIGHT LANKA	PV18317
FRONTIER HORIZONS	PV95625
FRONTIER INNOVATION	PV00293187
FRONTIER INTEL-SECURO TEAM	PV00225341
FRONTIER INTERNATIONAL	PV00282225
FRONTIER LANKA FOODS	PV00295893
FRONTIER SECRETARIAL HOUSE	PV00247988
FRONTIER SECRETARIAL SERVICES	PV80914
FRONTIER SECURTY & TRAVEL SERVICES	PV73120
FRONTIER SUPPLY HOLDINGS	PV00288804
FRONTIER TRADING INTERNATIONAL	PV79582
FRONTIERX VENTURES	PV00283433
FRONTLINE ENTERPRISES	PV00250668
FRONTLINE IMPORTS	PV00253563
FRONTLINE INFORMATION TECHNOLOGY	PV00294613
FRONTLINE INTERIOR SOLUTIONS	PV95968
FRONTLINE PARK RESIDENCIES	PV65077
FRONTLINE PICTURES	PV00244489
FRONTLINE SHPPING	PV73657
FRONTLINE SOLUTIONS CONSULTANCY	PV00278183
FRONTLINE TRADERS LANKA	PV00250127
FRONTLINE TRADING	
FRONTPIER	PV131565
FRONTRADE LANKA	PV103606
FROSSTEC LANKA	PV00256664
FROST  WATER	PV87552
FROST COLOMBO	PV120541
FROST INDUSTRIES LANKA	PV108116
FROSTAIR COLD CARS	PV90572
FROSTAIRE COOLING SERVICES	PV75962
FROSTAIRE HOLDINGS	PV20122
FROSTAIRE MARKETING	PV5041
FROSTAIRE REFRIGERATION	PV19909
FROSTAIRE TECHNICAL COLLEGE	PV116941
FROSTAIRE TRADING	PV101014
FROSTIES CREAMERY	PV129504
FROSTING QUEEN BAKER	PV00283708
FROSTY ICE	
FROTEC INTERNATIONAL TRADING	PV131091
FROZEN COLOMBO	PV00232876
FROZEN FLY	PV00253717
FROZEN SPRING INTERNATIONAL	PV92312
FROZON APPLE	PV84904
