name	registration_no
FRO YO	PV90257
FROCK  ME	PV00234420
FROMTO	PV118000
FRONSPACE	
FRONT CUBE	PV85276
FRONT DOOR	PV2905
FRONT LINE FOODS	PV89788
FRONT ROW INTERNATIONAL	PV00244349
FRONTECH ENGINEERING & CONSTRUCTIONS	PV00226225
FRONTEIR YWIS HOLDINGS	PV129814
FRONTEND	PV124210
FRONTERS	PV79211
FRONTIER 7 CEYLON	PV69098
FRONTIER AFTER SALES SERVICES	PV70159
FRONTIER BUILDING MATERIALS	PV108825
FRONTIER CAPITAL LANKA	PV74570
FRONTIER CAPITAL PARTNERS	PB4518
FRONTIER CONSULTANCY	PV00221463
FRONTIER DESTINATIONS	PV76197
FRONTIER ENTERPRISES	
FRONTIER INNOVATION	PV00293187
FRONTIER INTEL-SECURO TEAM	PV00225341
FRONTIER LANKA FOODS	PV00295893
FRONTIER OPTIMA CONSULTING	PV00257917
FRONTIER RESEARCH	PV17451
FRONTIER SECRETARIAL HOUSE	PV00247988
FRONTIER SECRETARIAL SERVICES	PV80914
FRONTIER SUPPLY HOLDINGS	PV00288804
FRONTIER TRADING INTERNATIONAL	PV79582
FRONTIER TRANSPORTATION SOLUTIONS	PV11409
FRONTIER WEALTH	PV00229172
FRONTIERX VENTURES	PV00283433
FRONTLINE AIR CONDITIONING	PV00210130
FRONTLINE CARGO SERVICES	PV00240577
FRONTLINE ENTERPRISES	PV00250668
FRONTLINE IMPORTS	PV00253563
FRONTLINE INFORMATION TECHNOLOGY	PV00294613
FRONTLINE INTERIOR SOLUTIONS	PV95968
FRONTLINE INTERNATIONAL	PV00309898
FRONTLINE LANKA	PV75892
FRONTLINE OUTDOOR ADVERTISING	PV19052
FRONTLINE PARK RESIDENCIES	PV65077
FRONTLINE PICTURES	PV00244489
FRONTLINE SOLUTIONS CONSULTANCY	PV00278183
FRONTLINE TRADERS LANKA	PV00250127
FRONTLINE TRADING	PV00297723
FRONTPIER	PV131565
FRONTRADE LANKA	PV103606
FROST  WATER	PV87552
FROST & ROAST RESTURANT	PV00315505
FROST INDUSTRIES LANKA	PV108116
FROST INTERNATIONAL	PV00299354
FROSTA LANKA	PV00282447
FROSTAIR COLD CARS	PV90572
FROSTAIRE	PV00292894
FROSTAIRE COOLING SERVICES	PV75962
FROSTAIRE INDUSTRIES	PV7799
FROSTAIRE LANKA	PV19921
FROSTAIRE REFRIGERATION	PV19909
FROSTAIRE TRADING	PV101014
FROSTEC REFRIGERATION	PV00231107
FROSTIC	
FROSTIES CREAMERY	PV129504
FROSTING QUEEN BAKER	PV00283708
FROSTY DISTRIBUTORS	PV65104
FROSTY ICE	PV00297039
FROSTY MARKETING	PV15203
FROSTY'S	PV00312201
FROZEN COLOMBO	PV00232876
FROZEN FLY	PV00253717
FROZEN GOURMET INTERNATIONAL TRADING	PV00310435
FROZEN MEE-KIRI	PV00308056
FROZEN SALON AND FOOT CARE	PV00318336
FROZEN SPRING INTERNATIONAL	PV92312
FROZON APPLE	PV84904
