name	registration_no
FRO YO	PV90257
FROCE	PV00218627
FROCK  ME	PV00234420
FROCK-O INFINITE	PV00243940
FROGGY	PV128241
FROGMORE ESTATE	PV00246380
FROM CEYLON	PV00224667
FROMTO	PV118000
FRONT CUBE	PV85276
FRONT LINE HOLDINGS INTERNATIONAL	PV122113
FRONT ROAR	PV00204916
FRONT ROW HOLDINGS	
FRONT ROW INTERNATIONAL	PV00244349
FRONTECH ENGINEERING & CONSTRUCTIONS	PV00226225
FRONTEIR YWIS HOLDINGS	PV129814
FRONTERS	PV79211
FRONTIER 7 INTERNATIONAL	PV69461
FRONTIER ADVISORY	PV98273
FRONTIER AFTER SALES SERVICES	PV70159
FRONTIER B P O	PV00210064
FRONTIER BUILDING MATERIALS	PV108825
FRONTIER BUSINESS SOLUTIONS	PV82526
FRONTIER CAPITAL LANKA	PV74570
FRONTIER CONSULTANCY	PV00221463
FRONTIER DESTINATIONS	PV76197
FRONTIER DEVELOPMENTS	PV87210
FRONTIER FREIGHT LANKA	PV18317
FRONTIER HOLDINGS	PV17500
FRONTIER INTEL-SECURO TEAM	PV00225341
FRONTIER INTERNATIONAL	PV00282225
FRONTIER OPTIMA CONSULTING	PV00257917
FRONTIER SECRETARIAL HOUSE	PV00247988
FRONTIER SECRETARIAL SERVICES	PV80914
FRONTIER SECURTY & TRAVEL SERVICES	PV73120
FRONTIER SUPPLY HOLDINGS	PV00288804
FRONTIER TRADING INTERNATIONAL	PV79582
FRONTIER WEALTH	PV00229172
FRONTLINE AIR CONDITIONING	PV00210130
FRONTLINE CARGO SERVICES	PV00240577
FRONTLINE ENTERPRISES	PV00250668
FRONTLINE LOGISTICS	PV11750
FRONTLINE OUTDOOR ADVERTISING	PV19052
FRONTLINE PARK RESIDENCIES	PV65077
FRONTLINE SOLUTIONS CONSULTANCY	PV00278183
FRONTLINE TELECOM CONSULTANTS	PV8536
FRONTLINE TRADERS LANKA	PV00250127
FRONTLINE TRADING	PV00297723
FRONTPIER	PV131565
FRONTRADE LANKA	PV103606
FROSSTEC LANKA	PV00256664
FROST  WATER	PV87552
FROST COLOMBO	PV120541
FROST INDUSTRIES LANKA	PV108116
FROST INTERNATIONAL	
FROSTA LANKA	PV00282447
FROSTAIR COLD CARS	PV90572
FROSTAIRE	PV00292894
FROSTAIRE COOLING SERVICES	PV75962
FROSTAIRE ENGINEERING	PV00226198
FROSTAIRE HOLDINGS	PV20122
FROSTAIRE INDUSTRIES	PV7799
FROSTAIRE LANKA	PV19921
FROSTAIRE REFRIGERATION	PV19909
FROSTAIRE TECHNICAL COLLEGE	PV116941
FROSTAIRE TRADING	PV101014
FROSTIES CREAMERY	PV129504
FROSTING QUEEN BAKER	PV00283708
FROSTY DISTRIBUTORS	PV65104
FROSTY ICE	PV00297039
FROSTY MARKETING	PV15203
FROZON APPLE	PV84904
