name	registration_no
FRI INDUWARA ENTERPRISES	PV69530
FRIDAY FIG	PV00244514
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDRICH MEDIA	PV00281288
FRIDSRO	GA681
FRIDSRO CENTRE FOR CHILD DEVELOPMENT	GA116
FRIEND GUEST	PV106073
FRIENDI TECHNOLOGY	PV00230363
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY APPAREL SOURCE	PV00268409
FRIENDLY ELECTRONIC ENGINEERING SERVICE	PV65234
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY MOVERS	PV00276871
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PAWS ANIMAL HOSPITAL PANNIPITIYA	PV00272629
FRIENDLY TRAVELS & TOURS	PV113350
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS ADVERTISING	PV97898
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS BOOK SHOP	PV00249896
FRIENDS CONSULTANCY SERVICES	PV00215212
FRIENDS FRESH FISH	PV99588
FRIENDS GLOBAL TRADELINK	PV00273366
FRIENDS HOLIDAY	PV95078
FRIENDS IN NEED FOR PRECISION CANCER DIAGNOSTICS	
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA HOLDINGS	PV00254278
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS PARK	PV79530
FRIENDS POULTRY & AGRO FARM	PV00206246
FRIENDS POWER	PV86976
FRIENDS TEA TRADERS	PV103976
FRIENDS TEXTILES	PV102068
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIO	PV1197
FRIENDSHIP WUSHU ACADEMY	PV00240830
FRIESLAND FOOD & FUTURE	PV00201731
FRIGHT UNIVERSE	PV00268053
FRIKATE	PV00234817
FRIMEMOUNT INTERNATIOAL	NF125
FRIMSOL	PV00231625
FRINDS ART	PV80875
FRINOBIT	PV00244592
FRION CAOMPANY	PV102437
FRISKE	PV125155
FRISKIN'S EDUCATION AND MIGRATIONS	PV00245729
FRISKIN’S EDUCATION	PV00261840
FRITO LANKA	PV00225565
FRITZSPACE	PV80240
