name	registration_no
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDSRO	GA681
FRIED COMPANY	PV80304
FRIEND GUEST	PV106073
FRIENDI TECHNOLOGY	PV00230363
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY APPAREL SOURCE	PV00268409
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY HOUSE	
FRIENDLY MICRO CREDIT	PV123463
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PAWS ANIMAL HOSPITAL PANNIPITIYA	PV00272629
FRIENDLY PRODUCTIONS LANKA	PV3145
FRIENDLY PRODUCTIONS LANKA	PV3595
FRIENDLY TRAVELS & TOURS	PV113350
FRIENDLY ZONE	PV00256108
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS & PARTNERS REAL ESTATES	PV74010
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS BOOK SHOP	PV00249896
FRIENDS CLUB GROUP	PV00241318
FRIENDS FOR RURAL DEVELOPMENT	PV00205065
FRIENDS FRESH FISH	PV99588
FRIENDS GLOBAL TRADELINK	PV00273366
FRIENDS HOLIDAY	PV95078
FRIENDS IN ACTION	GA311
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA HOLDINGS	PV00254278
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS POLY PACKAGING	PV11057
FRIENDS POULTRY & AGRO FARM	PV00206246
FRIENDS POWER	PV86976
FRIENDS TEA TRADERS	PV103976
FRIENDS TEXTILES	PV102068
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIO	PV1197
FRIENDSHIP	
FRIENDSHIP LANKA INTERNATIONAL	PV101731
FRIES ISLE	PV00283723
FRIESLAND FOOD & FUTURE	PV00201731
FRIGHT UNIVERSE	PV00268053
FRIGI ENGINEERING SERVICES	PV14914
FRIKATE	PV00234817
FRIMEMOUNT INTERNATIOAL	NF125
FRIMSOL	PV00231625
FRINOBIT	PV00244592
FRION CAOMPANY	PV102437
FRISKE	PV125155
FRISKIN'S EDUCATION AND MIGRATIONS	PV00245729
FRISKIN’S EDUCATION	PV00261840
FRISKIN’S PRE-SCHOOL AND DAY CARE	PV00261861
FRIXB	PV00281575
