name	registration_no
FRIDAS	PV00298082
FRIDAY ENTERTAINMENT	PV118633
FRIDAY FIG	PV00244514
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDSRO	GA681
FRIDSRO CENTRE FOR CHILD DEVELOPMENT	GA116
FRIED COMPANY	PV80304
FRIEND GUEST	PV106073
FRIENDI TECHNOLOGY	PV00230363
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY ELECTRONIC ENGINEERING SERVICE	PV65234
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY HOUSE	
FRIENDLY LANKA TOURS	
FRIENDLY MOVERS	PV00276871
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PRODUCTIONS LANKA	PV3145
FRIENDLY PRODUCTIONS LANKA	PV3595
FRIENDLY TRAVELS & TOURS	PV113350
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS & PARTNERS REAL ESTATES	PV74010
FRIENDS ADVERTISING	PV97898
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS BOOK SHOP	PV00249896
FRIENDS CLUB GROUP	PV00241318
FRIENDS FOR RURAL DEVELOPMENT	PV00205065
FRIENDS FRESH FISH	PV99588
FRIENDS IN NEED FOR PRECISION CANCER DIAGNOSTICS	GL00291127
FRIENDS LANKA CHILD FOUNDATION	GA2663
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS POLY PACKAGING	PV11057
FRIENDS POULTRY & AGRO FARM	PV00206246
FRIENDS POWER	PV86976
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIO	PV1197
FRIENDSHIP	
FRIENDSHIP LANKA INTERNATIONAL	PV101731
FRIENDSHIP WUSHU ACADEMY	PV00240830
FRIEO	PV00297616
FRIES ISLE	PV00283723
FRIESLAND FOOD & FUTURE	PV00201731
FRIGHT UNIVERSE	PV00268053
FRIGI ENGINEERING SERVICES	PV14914
FRIME LIFE BUSINESS	PV00293910
FRIMSOL	PV00231625
FRINDS ART	PV80875
FRINOBIT	PV00244592
FRION COMPANY	PV102437
FRISKE	PV125155
FRISKIN'S EDUCATION AND MIGRATIONS	PV00245729
FRISKIN’S PRE-SCHOOL AND DAY CARE	PV00261861
FRITO LANKA	PV00225565
FRITZPICKLES	PV11226
FRIXB	PV00281575
