name	registration_no
FRI INDUWARA ENTERPRISES	PV69530
FRIDA MEXICO	PV00320319
FRIDAS	PV00298082
FRIDAY ENTERTAINMENT	PV118633
FRIDAY FIG	PV00244514
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDRICH MEDIA	PV00281288
FRIDSRO	GA681
FRIDSRO CENTRE FOR CHILD DEVELOPMENT	GA116
FRIED COMPANY	PV80304
FRIEDEN	PV00298474
FRIEND GUEST	PV106073
FRIENDCO ENGINEERING	PV00321477
FRIENDI TECHNOLOGY	PV00230363
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY APPAREL SOURCE	PV00268409
FRIENDLY ELECTRONIC ENGINEERING SERVICE	PV65234
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY HOUSE	PV00329709
FRIENDLY LANKA TOURS	PV00307636
FRIENDLY MICRO CREDIT	PV123463
FRIENDLY MOVERS	PV00276871
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PAWS ANIMAL HOSPITAL PANNIPITIYA	PV00272629
FRIENDLY PRODUCTIONS LANKA	PV3145
FRIENDLY PRODUCTIONS LANKA	PV3595
FRIENDLY TRAVELS & TOURS	PV113350
FRIENDLY ZONE	PV00256108
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS & PARTNERS REAL ESTATES	PV74010
FRIENDS	PV00331875
FRIENDS ADVERTISING	PV97898
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS BOOK SHOP	PV00249896
FRIENDS CLUB GROUP	PV00241318
FRIENDS CONSULTANCY SERVICES	PV00215212
FRIENDS FOR NATURE	
FRIENDS FOR PRISONERS	
FRIENDS FOR RURAL DEVELOPMENT	PV00205065
FRIENDS FRESH FISH	PV99588
FRIENDS GLOBAL TRADELINK	PV00273366
FRIENDS HOLIDAY	PV95078
FRIENDS IN ACTION	GA311
FRIENDS IN NEED FOR PRECISION CANCER DIAGNOSTICS	GL00291127
FRIENDS LANKA CHILD FOUNDATION	GA2663
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA HOLDINGS	PV00254278
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS PARK	PV79530
FRIENDS POLY PACKAGING	PV11057
FRIENDS POULTRY & AGRO FARM	PV00206246
FRIENDS PROPERTY DEVELOPER'S	PV00306708
FRIENDS TEA TRADERS	PV103976
FRIENDS TEXTILES	PV102068
FRIENDS TIMBERLAND RESORT	
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIP	
FRIENDSHIP AND PEACE ASSOCIATION FOR DEVELOPMENT AND EDUCATION	GA00314055
FRIENDSHIP LANKA INTERNATIONAL	PV101731
FRIENDSHIP OF PEOPLES	PV00305502
FRIENDSHIP WUSHU ACADEMY	PV00240830
FRIENDY'S RESTAURANT AND CAFE	PV00340821
FRIEO	PV00297616
FRIES CARTEL	PV00333520
FRIES ISLE	PV00283723
FRIESLAND FOOD & FUTURE	PV00201731
FRIGHT UNIVERSE	PV00268053
FRIGI ENGINEERING SERVICES	PV14914
FRIKATE	PV00234817
FRIMAX DESIGN	PV00325061
FRIME LIFE BUSINESS	PV00293910
FRIMEMOUNT INTERNATIOAL	NF125
FRIMSOL	PV00231625
FRINDS ART	PV80875
FRINOBIT	PV00244592
FRION COMPANY	PV102437
FRISBY STUDY ABROAD	PV00334345
FRISCO	PV00319346
FRISKIN'S EDUCATION AND MIGRATIONS	PV00245729
FRISKIN’S EDUCATION	PV00261840
FRISKIN’S PRE-SCHOOL AND DAY CARE	PV00261861
FRITO LANKA	PV00225565
FRITZPICKLES	PV11226
FRITZSPACE	PV80240
FRIXB	PV00281575
FRIXON INTERNATIONAL	PV00311312
FRIZE	PV00310418
