name	registration_no
FRIDAY FIG	PV00244514
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDRICH MEDIA	PV00281288
FRIDSRO	GA681
FRIDSRO CENTRE FOR CHILD DEVELOPMENT	GA116
FRIED COMPANY	PV80304
FRIEDEN	PV00298474
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY ELECTRONIC ENGINEERING SERVICE	PV65234
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY HOUSE	
FRIENDLY LANKA TOURS	
FRIENDLY MOVERS	PV00276871
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PAWS ANIMAL HOSPITAL PANNIPITIYA	PV00272629
FRIENDLY PRODUCTIONS LANKA	PV3595
FRIENDLY ZONE	PV00256108
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS & PARTNERS REAL ESTATES	PV74010
FRIENDS ADVERTISING	PV97898
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS CONSULTANCY SERVICES	PV00215212
FRIENDS FOR RURAL DEVELOPMENT	PV00205065
FRIENDS FRESH FISH	PV99588
FRIENDS HOLIDAY	PV95078
FRIENDS IN NEED FOR PRECISION CANCER DIAGNOSTICS	GL00291127
FRIENDS LANKA CHILD FOUNDATION	GA2663
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA HOLDINGS	PV00254278
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS PARK	PV79530
FRIENDS POLY PACKAGING	PV11057
FRIENDS TEXTILES	PV102068
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIP	
FRIENDSHIP LANKA INTERNATIONAL	PV101731
FRIENDSHIP WUSHU ACADEMY	PV00240830
FRIEO	PV00297616
FRIESLAND FOOD & FUTURE	PV00201731
FRIGHT UNIVERSE	PV00268053
FRIGI ENGINEERING SERVICES	PV14914
FRIKATE	PV00234817
FRIME LIFE BUSINESS	PV00293910
FRIMSOL	PV00231625
FRINDS ART	PV80875
FRINOBIT	PV00244592
FRION COMPANY	PV102437
FRISKE	PV125155
FRISKIN'S EDUCATION AND MIGRATIONS	PV00245729
FRISKIN’S EDUCATION	PV00261840
FRITZSPACE	PV80240
FRIXB	PV00281575
