name	registration_no
FRI INDUWARA ENTERPRISES	PV69530
FRIDAY ENTERTAINMENT	PV118633
FRIDAY HOLDINGS	PV00234174
FRIDAYZ	PV00267594
FRIDRICH MEDIA	PV00281288
FRIDSRO	GA681
FRIDSRO CENTRE FOR CHILD DEVELOPMENT	GA116
FRIED COMPANY	PV80304
FRIEND GUEST	PV106073
FRIENDI TECHNOLOGY	PV00230363
FRIENDLIEZ AGRI TEC & CONSULTING	PV00202276
FRIENDLY AGENT	PV102605
FRIENDLY APPAREL SOURCE	PV00268409
FRIENDLY ELECTRONIC ENGINEERING SERVICE	PV65234
FRIENDLY FLY TRAVELS AND TOURS	PV00283817
FRIENDLY MOVERS	PV00276871
FRIENDLY PAWS ANIMAL HOSPITAL	PV00262494
FRIENDLY PAWS ANIMAL HOSPITAL PANNIPITIYA	PV00272629
FRIENDLY PRODUCTIONS LANKA	PV3145
FRIENDLY PRODUCTIONS LANKA	PV3595
FRIENDLY TRAVELS & TOURS	PV113350
FRIENDLY ZONE	PV00256108
FRIENDS & PARTNERS ADVERTISING	PV4921
FRIENDS & PARTNERS REAL ESTATES	PV74010
FRIENDS ADVERTISING SERVICES	PV00239954
FRIENDS CLUB GROUP	PV00241318
FRIENDS CONSULTANCY SERVICES	PV00215212
FRIENDS FRESH FISH	PV99588
FRIENDS GLOBAL TRADELINK	PV00273366
FRIENDS HOLIDAY	PV95078
FRIENDS IN NEED FOR PRECISION CANCER DIAGNOSTICS	GL00291127
FRIENDS LANKA COMMERCIAL	PV16961
FRIENDS LANKA HOLDINGS	PV00254278
FRIENDS LANKA SUPPLIERS AND TRADING	PV75929
FRIENDS PARK	PV79530
FRIENDS POLY PACKAGING	PV11057
FRIENDS POULTRY & AGRO FARM	PV00206246
FRIENDS POWER	PV86976
FRIENDS TEA TRADERS	PV103976
FRIENDS TEXTILES	PV102068
FRIENDS TO MANKIND PROPERTIES	PV120139
FRIENDSHIP	
FRIENDSHIP LANKA INTERNATIONAL	PV101731
FRIENDSHIP WUSHU ACADEMY	PV00240830
FRIES ISLE	PV00283723
FRIESLAND FOOD & FUTURE	PV00201731
FRIGI ENGINEERING SERVICES	PV14914
FRIMEMOUNT INTERNATIOAL	NF125
FRIMSOL	PV00231625
FRINDS ART	PV80875
FRITO LANKA	PV00225565
FRITZPICKLES	PV11226
FRITZSPACE	PV80240
FRIXB	PV00281575
