name	registration_no
UNI AUTO TRADING COMPANY	PV95988
UNI BROTHERS ASIA HOLDINGS	PV00282656
UNI BROTHERS HOLDINGS	PV00228707
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CHEM MARKETING SERVICE	PV72258
UNI CONSOLIDATED	PV00241083
UNI CONSTRUCTIONS	PV97804
UNI CREDIT LEASING	PV64230
UNI DEL DEVELOPMENTS	PV17855
UNI DIL	PV16542
UNI DIL PACKAGING	PB544
UNI DIL PACKAGING SOLUTIONS	PV7976PB
UNI DIRECT	PV00273599
UNI EASTERN SPORTSWEAR MANUFACTURING	NF83
UNI ENGINEERING SOLUTIONS	PV4823
UNI ERECTORS	NF26
UNI INDUSTRIES	PV00260294
UNI LABORATORY	PV00206050
UNI LANKA CREDIT HOLDINGS	PV00248660
UNI LANKA DISTRIBUTORS	PV66140
UNI LANKA INVESTMENTS	PV102767
UNI LANKA LOGISTICS	PV85127
UNI LANKA MARKETING SERVICES	PV14129
UNI LIFE LANKA	PV00259813
UNI LIFT CORPORATION	PV00267402
UNI MARINE MANAGEMENT	PV60344
UNI MARINE SHIPPING AGENCY	PV60301
UNI MARINE SUPPLIERS	PV60268
UNI MASS ENGINEERING	PV92780
UNI MONEY EXCHANGE	PV74499
UNI PACK ENTERPRISES	PV64465
UNI REALITY	PV7139
UNI REGENT	PV77919
UNI ROYAL TEAS	PV17111
UNI WALKER PACKAGING	PB1103
UNI WORLD INTERNATIONAL	PV62330
UNI WORLD LOGISTICS	PV14936
UNI-GRAND LANKA	PV5630
UNI-RECHE INTERNATIONAL	PV12875
UNI-WALKER PACKAGING EXPORTS	PV15106
UNI-WEB SOLUTIONS	PV66547
UNIAIRE ENGINNERING	PV00215408
UNIASIA INTERNATIONAL	PV96557
UNIBENCH	PV00239913
UNIBESTER	PV00278559
UNIBIOSYS	PV00214208
UNIBROTHERS	PV00212825
UNIBROWN INDUSTRIES	PV00226617
UNIC BABY	PV00228698
UNIC HEN'S	PV00280933
UNIC HOME AND RESIDENTS	PV00237231
UNIC LANKA TRADERS	PV00222878
UNIC ROOFING PRODUCTS	PV93631
UNICEYL	PV20156
UNICEYL AGRO	PV86986
UNICEYL CHEMICAL COMPANY	PV20222
UNICEYL COIR	PV93778
UNICHARM LANKA	PV83406
UNICHEM DISTRIBUTORS	PV13510
UNICHEMIST	PV7797
UNICHOICE LANKA	PV00276743
UNICIOUS HOLDINGS	PV129141
UNICK SMART TRADING	PV00218327
UNICKLA TRADING	PV00218286
UNICO ENGINEERING	PV9960
UNICO INTERNATIONAL	PV89906
UNICO MARKETING	PV00291410
UNICO STYLES	PV00284358
UNICOLOR DIGITAL	PV00291399
UNICOM APPAREL LAKA	PV92734
UNICOM CLEARING AND FORWARDING	PV7856
UNICOM S D	PV00203035
UNICOM TIC	PV00290245
UNICOMP COMPUTER TECHNOLOGIES	PV11544
UNICON	PV00281519
UNICON INVESTMENT SERVICES	PV3009
UNICORE	PV00278472
UNICORN ASSET LINE	PV00250804
UNICORN BOLLYWOOD LOUNGE	PV00210476
UNICORN CONSTRUCTONS AND ENGINEERING	PV100467
UNICORN ENTERPRISES	PV80175
UNICORN GLOBAL	PV00269052
UNICORN INDUSTRIES	PV85774
UNICORN INTERNATIONAL	PV73932
UNICORN INVESTMENT PROPERTIES	PV00214975
UNICORN LANKA	PV61302
UNICORN LANKA INTEGRATE	PV116555
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN PACKAGING	PV87836
UNICORN PAVING	PV125405
UNICORN SERANDIB HOLDINGS	PV00210033
UNICORN SOLUTIONS	PV68046
UNICORN SUPER SECURITY & INVESTIGATION	PV109801
UNICORN WEAR	PV00283204
UNICORNS CLEARING AND FORWADING	PV6756
UNICUS X PLATFORMS	PV00289810
UNICY LANKA	PV00254019
UNIDEK HOLDINGS	PV00204723
UNIE ARTS	PV4413
UNIEDGLOBAL	PV00269606
UNIEVAC GLOBAL	
UNIFA CLOTHING	PV103097
UNIFAM HOLIDAYS LANKA	PV125448
UNIFEX EXCHANGE INTERNATIONAL	PV00242167
UNIFI TEXTILES COLOMBO	PV111686
UNIFIED BRAINZ VIRTUOSO	PV131894
UNIFIED ENGINEERING SYSTEMS	PV69729
UNIFIED INTEGRATED SERVICES	PV108528
UNIFIED LANKA	
UNIFIED TECHNOLOGIES	PV12210
UNIFIED TECHNOLOGY SOLUTIONS	PV00248075
UNIFINDR	PV00205635
UNIFIVE	PV00276901
UNIFIX	PV00214020
UNIFLOW INTERNATIONAL	PV00289346
UNIFOLD	PV639
UNIFRA DEVELOPMENT	PV00219710
UNIFY - TECH INTERNATIONAL	PV00200390
UNIFY DIGITAL	
UNIFY IT SOLUTIONS	PV00254248
