name	registration_no
UNI AIR SERVICES	PV64762
UNI BISHMA SENAPURA	
UNI BROTHERS ASIA HOLDINGS	PV00282656
UNI BROTHERS HOLDINGS	PV00228707
UNI BROWN	PV77206
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CHEM MARKETING SERVICE	PV72258
UNI CONSOLIDATED	PV00241083
UNI DEL DEVELOPMENTS	PV17855
UNI DIL PACKAGING	PB544
UNI DIL PACKAGING SOLUTIONS	PV7976PB
UNI EASTERN SPORTSWEAR MANUFACTURING	NF83
UNI EDUCATION SERVICES AND PRODUCTS	PV5926
UNI EFF	PV17880
UNI FOOD AND BEVERAGES	PV00306508
UNI HELP GLOBAL	PV00297973
UNI HOLDINGS AND N B L	PV17966
UNI I CT EDUCATION TRAINERS AND CAMPUS	PV75256
UNI INFO TELECOM SERVICES	PV00226058
UNI LANKA CREDIT HOLDINGS	PV00248660
UNI LANKA DISTRIBUTORS	PV66140
UNI LANKA EXPORTS & IMPORTS	PV00269248
UNI LANKA LOGISTICS	PV85127
UNI LANKA MARKETING SERVICES	PV14129
UNI LANKA SHIPPING	PV16563
UNI LIFE LANKA	PV00259813
UNI LIFT CORPORATION	PV00267402
UNI MARINE MANAGEMENT	PV60344
UNI MARINE SUPPLIERS	PV60268
UNI MEDICA SL	PV00274870
UNI MONEY EXCHANGE	PV74499
UNI OCEAN TRADING COMPANY	PV62
UNI PLAST	PV19468
UNI PRIDE	PV64709
UNI PRIME - X	PV00307605
UNI REALITY	PV7139
UNI REF TECHNOLOGIES	PV00307899
UNI REGENT	PV77919
UNI ROYAL ENTERPRISES	PV00250593
UNI SALESMART	PV00307668
UNI TEC ENERGY	PV00245885
UNI TEC JOINT	
UNI TOP AUTO TRADING	PV92096
UNI TRADE LANKA	PV00295376
UNI WALKER MANAGEMENT SERVICES	PV8334
UNI WALKER PACKAGING	PB1103
UNI WASH	PV21581
UNI WHITE	PV00296087
UNI- CONSULTANCY SERVICES	GA369
UNI-GRAND LANKA	PV5630
UNI-RECHE INTERNATIONAL	PV12875
UNI-TEC LANKA ENGINEERING COMPANY	PV17313
UNI-WALKER	PV20221
UNIA TRADING	PV00227505
UNIABROAD EDUCATION	PV00276214
UNIAIRE ENGINNERING	PV00215408
UNIASIA INTERNATIONAL	PV96557
UNIBESTER	PV00278559
UNIBRO LANKA	PV00214973
UNIBROWN INDUSTRIES	PV00226617
UNIBROWN STEEL	PV113326
UNIC BABY	PV00228698
UNIC CEMENT PRODUCTS	PV00307949
UNIC CLOTHING	PV00308803
UNIC ENGINEERING TOOLS	PV106043
UNIC FOOD KURUNEGALA	PV00234598
UNIC HEN'S	PV00280933
UNIC HYDROPOWER	PV82648
UNIC LANKA TRADERS	PV00222878
UNIC STATIONERS	PV00302752
UNICAL CEYLON	PV4182
UNICENT APEX	PV00312992
UNICEYL	PV20156
UNICEYL CHEMICAL COMPANY	PV20222
UNICEYL MARKETING SERVICES	PV15792
UNICHARM LANKA	PV83406
UNICHELA	PV10271
UNICHOICE LANKA	PV00276743
UNICIOUS HOLDINGS	PV129141
UNICK SMART TRADING	PV00218327
UNICKLA TRADING	PV00218286
UNICO DESIGN AND ENGINEERING	PV00297920
UNICO ENGINEERING	PV9960
UNICO INTERNATIONAL	PV89906
UNICO MULTI DYNAMICS	PV00309706
UNICO PLUSS	PV92055
UNICO STYLES	PV00284358
UNICOLOR DIGITAL	PV00291399
UNICOM HOLDINGS	PV15824
UNICOM S D	PV00203035
UNICOM TELECOMMUNICATION ENGINEERING SERVICES	PV00239515
UNICOM TIC	PV00290245
UNICOMP COMPUTER TECHNOLOGIES	PV11544
UNICON INVESTMENT SERVICES	PV3009
UNICORE	PV00278472
UNICORN  INVESTMENTS	PV92845
UNICORN AGENT GROUP OF COMPANY	PV00267696
UNICORN ASSET LINE	PV00250804
