name	registration_no
UNI AIR SERVICES	PV64762
UNI AUTO TRADING COMPANY	PV95988
UNI BROTHERS ASIA HOLDINGS	PV00282656
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CHEM MARKETING SERVICE	PV72258
UNI COM TRADING INTERNATIONAL	PV129556
UNI CONSOLIDATED	PV00241083
UNI CREDIT LEASING	PV64230
UNI DIL	PV16542
UNI DIRECT	PV00273599
UNI EASTERN SPORTSWEAR MANUFACTURING	NF83
UNI EFF	PV17880
UNI ENGINEERING SOLUTIONS	PV4823
UNI EURO ASIA ENTERPRISES	PV61690
UNI HELP GLOBAL	PV00297973
UNI HOLDINGS AND N B L	PV17966
UNI INDUSTRIES	PV00260294
UNI INFO TELECOM SERVICES	PV00226058
UNI LABORATORY	PV00206050
UNI LANKA CREDIT HOLDINGS	PV00248660
UNI LANKA DISTRIBUTORS	PV66140
UNI LANKA ENGINEERING ENTERPRISES	PV86070
UNI LANKA INVESTMENTS	PV102767
UNI LANKA LOGISTICS	PV85127
UNI LANKA MARKETING SERVICES	PV14129
UNI LANKA MICRO INVESTMENT	PV125298
UNI LANKA SHIPPING	PV16563
UNI LIFE LANKA	PV00259813
UNI LIFT CORPORATION	PV00267402
UNI MARINE SHIPPING	PV171
UNI MEDICA SL	PV00274870
UNI MONEY EXCHANGE	PV74499
UNI PRIDE	PV64709
UNI REALITY	PV7139
UNI REGENT	PV77919
UNI ROYAL TEAS	PV17111
UNI TEC ENERGY	PV00245885
UNI TOP AUTO TRADING	PV92096
UNI TRADE LANKA	PV00295376
UNI WALKER HOLDINGS	PB1214
UNI WALKER PACKAGING	PB1103
UNI WHITE	PV00296087
UNI WORLD INTERNATIONAL	PV62330
UNI WORLD LOGISTICS	PV14936
UNI-GLORY LANKA	PV5212
UNI-GRAND LANKA	PV5630
UNI-RECHE INTERNATIONAL	PV12875
UNI-WALKER PACKAGING EXPORTS	PV15106
UNIA TRADING	PV00227505
UNIAIRE ENGINNERING	PV00215408
UNIASIA INTERNATIONAL	PV96557
UNIBIOSYS	PV00214208
UNIBRO LANKA	PV00214973
UNIBROTHERS	PV00212825
UNIBROWN INDUSTRIES	PV00226617
UNIC BABY	PV00228698
UNIC ENGINEERING TOOLS	PV106043
UNIC FOOD KURUNEGALA	PV00234598
UNIC FOREX	PV60958
UNIC HOME AND RESIDENTS	PV00237231
UNIC HYDROPOWER	PV82648
UNICARE PHARMACEUTICALS	PV00200844
UNICEL	PV15819
UNICEYL	PV20156
UNICEYL CHEMICAL COMPANY	PV20222
UNICEYL COIR	PV93778
UNICHELA	PV10271
UNICHEMIST	PV7797
UNICHOICE LANKA	PV00276743
UNICIOUS HOLDINGS	PV129141
UNICK DEVELOPMENT	PV72644
UNICKLA TRADING	PV00218286
UNICO DESIGN & CONSTRUCTION	PV00246868
UNICO ENGINEERING	PV9960
UNICO INTERNATIONAL	PV89906
UNICO WATER PUMPS	PV84579
UNICOLOR DIGITAL	PV00291399
UNICOM CLEARING AND FORWARDING	PV7856
UNICOM HOLDINGS	PV15824
UNICOM S D	PV00203035
UNICOM TELECOMMUNICATION ENGINEERING SERVICES	PV00239515
UNICOMP COMPUTER TECHNOLOGIES	PV11544
UNICON INVESTMENT SERVICES	PV3009
UNICON PANTRY	PV00237794
UNICORN  INVESTMENTS	PV92845
UNICORN ASSET LINE	PV00250804
UNICORN BOLLYWOOD LOUNGE	PV00210476
UNICORN CHEMICALS	PV00208615
UNICORN CONSTRUCTONS AND ENGINEERING	PV100467
UNICORN ENGINEERING	PV00256524
UNICORN EXPO	
UNICORN FACILITATORS	PV00297654
UNICORN HOME	PV00201616
UNICORN INDUSTRIES	PV85774
UNICORN INVESTMENT PROPERTIES	PV00214975
UNICORN LANKA	PV61302
UNICORN LANKA INTEGRATE	PV116555
UNICORN MARINE SERVICES	PV120850
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN OVERSEAS SERVICES	PV3846
UNICORN PAVING	PV125405
UNICORN SERANDIB HOLDINGS	PV00210033
UNICORN SOLUTIONS	PV68046
UNICORN STORE	PV00267705
UNICORN SUPER SECURITY & INVESTIGATION	PV109801
UNICORN TELEX TRADING	PV00294431
UNICORN TYRE RETREADS	PV99884
UNICORN VENTURES	
UNICORN WEAR	PV00283204
UNICURA INTERNATIONAL	PV114007
UNICUS X PLATFORMS	PV00289810
UNICY LANKA	PV00254019
UNIE ARTS	PV4413
UNIEDGLOBAL	PV00269606
UNIEVAC GLOBAL	
UNIFAB TRADING	PV8168
UNIFAM HOLIDAYS LANKA	PV125448
UNIFELLOW	PV128657
UNIFERBS ASSOCIATES	PV88066
UNIFEX EXCHANGE INTERNATIONAL	PV00242167
UNIFI LANKA	PV00246240
UNIFI TEXTILES COLOMBO	PV111686
UNIFIED BRAINZ VIRTUOSO	PV131894
UNIFIED LEGAL	
UNIFIED TECHNOLOGY SOLUTIONS	PV00248075
UNIFINDR	PV00205635
UNIFIVE	PV00276901
UNIFIX	PV00214020
UNIFLOW INTERNATIONAL	PV00289346
UNIFOLD	PV639
UNIFRA DEVELOPMENT	PV00219710
UNIFY - TECH INTERNATIONAL	PV00200390
UNIFZO PACKAGING SYSTEMS	PV00257498
UNIGA HOLDINGS	PV00234091
UNIGLO HOLDINGS	PV00222705
UNIGLOBE ASSOCIATES	PV00258522
UNIGLOBE CAMPUS	PV00264045
UNIGLOBE LEISURE WORLD TRAVEL	PV83674
UNIGLOBE TRADING	PV00257600
UNIGLOW ENTERPRISES	PV00277718
UNIGRO AGRO	PV110011
UNIGURU	PV00258941
UNIIX STUDIO	
UNIK ENGINEERING AND CONSULTANTS	PV00270454
UNIK GLOBAL	PV00257822
UNIK HANDMADE APPARELS	PV00276949
UNIK PAK	PV130907
UNIK TECHNOLOGY LANKA	PV00259475
UNIK TRADERS	PV9257
UNIK WEAR	PV00221300
UNIKEN LANKA	PB1255
UNIKEY GLOBAL CAMPUS	PV00236983
UNIKIDS MARKETING	PV00228206
UNIKO INDUSTRIES	PV00253336
UNIKRO	PV00252244
UNILAK FASHIONS	PV4085
UNILAND ELECTRICALS	PV107597
UNILAND FOOTWEAR MANUFACTURERS	PV86105
UNILANKA CONFECTIONERRY	PV99737
UNILANKA HOLDINGS	PV91856
UNILANKA SECURITY SERVICES	PV16609
UNILEAVER CEYLON SERVICES	PB1236pv
UNILEED JEWELLERS	PV19609
UNILEVER CEYLON MARKETING	PB393
UNILEVER CEYLON SERVICES	PB1236PV
UNILEVER LANKA CONSUMER	PB1233
UNILINE HOLDINGS	PV00277803
UNILINK EDUCATION	PV102397
UNILUBE LANKA TRADING	PV00295297
UNILUX	PV00217047
UNIMARK HOLDINGS	PV00228624
UNIMART APPARELS	PV106897
UNIMAX INTERNATIONAL TRADING	PV12054
UNIMAXE RESORCES	PV62595
UNIMECH BOTTLING INDUSTRIES	PV93518
