name	registration_no
UNI AIR SERVICES	PV64762
UNI AUTO TRADING COMPANY	PV95988
UNI BROTHERS ASIA HOLDINGS	PV00282656
UNI BROWN	PV77206
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CHEM MARKETING SERVICE	PV72258
UNI CONSOLIDATED	PV00241083
UNI CREDIT LEASING	PV64230
UNI DEL DEVELOPMENTS	PV17855
UNI DIL	PV16542
UNI DIL PACKAGING	PB544
UNI DIRECT	PV00273599
UNI EDUCATION SERVICES AND PRODUCTS	PV5926
UNI ENGINEERING SOLUTIONS	PV4823
UNI ERECTORS	NF26
UNI HOLDINGS AND N B L	PV17966
UNI I CT EDUCATION TRAINERS AND CAMPUS	PV75256
UNI INDUSTRIES	PV00260294
UNI INFO TELECOM SERVICES	PV00226058
UNI LANKA DISTRIBUTORS	PV66140
UNI LANKA INVESTMENTS	PV102767
UNI LANKA LOGISTICS	PV85127
UNI LANKA MICRO INVESTMENT	PV125298
UNI LANKA SHIPPING	PV16563
UNI LIFE LANKA	PV00259813
UNI LIFT CORPORATION	PV00267402
UNI MARINE MANAGEMENT	PV60344
UNI MARINE SHIPPING	PV171
UNI MARINE SUPPLIERS	PV60268
UNI MEDICA SL	PV00274870
UNI PACK ENTERPRISES	PV64465
UNI PLAST	PV19468
UNI QUO EXPORTS	PV127647
UNI REALITY	PV7139
UNI REGENT	PV77919
UNI ROYAL TEAS	PV17111
UNI TOP AUTO TRADING	PV92096
UNI WALKER HOLDINGS	PB1214
UNI WALKER MANAGEMENT SERVICES	PV8334
UNI WALKER PACKAGING	PB1103
UNI WASH	PV21581
UNI WORLD LOGISTICS	PV14936
UNI- CONSULTANCY SERVICES	GA369
UNI-GLORY LANKA	PV5212
UNI-GRAND LANKA	PV5630
UNI-RECHE INTERNATIONAL	PV12875
UNI-TEC LANKA ENGINEERING COMPANY	PV17313
UNI-WALKER	PV20221
UNI-WALKER PACKAGING EXPORTS	PV15106
UNI-WORLD MARKETING	PV00200341
UNIA TRADING	PV00227505
UNIART TEXTILE PRINTING	PV16772
UNIASIA INTERNATIONAL	PV96557
UNIBENCH	PV00239913
UNIBIOSYS	PV00214208
UNIBRO LANKA	PV00214973
UNIBROTHERS	PV00212825
UNIBROWN INDUSTRIES	PV00226617
UNIC BABY	PV00228698
UNIC ENGINEERING TOOLS	PV106043
UNIC FOOD KURUNEGALA	PV00234598
UNIC FOREX	PV60958
UNIC HYDROPOWER	PV82648
UNIC LANKA TRADERS	PV00222878
UNIC ROOFING PRODUCTS	PV93631
UNICAP INTERNATIONAL	PV106966
UNICARE PHARMACEUTICALS	PV00200844
UNICEYL	PV20156
UNICEYL AGRO	PV86986
UNICEYL CHEMICAL COMPANY	PV20222
UNICEYL COIR	PV93778
UNICEYL MARKETING SERVICES	PV15792
UNICHARM LANKA	PV83406
UNICHOICE LANKA	PV00276743
UNICK DEVELOPMENT	PV72644
UNICK SMART TRADING	PV00218327
UNICKLA TRADING	PV00218286
UNICO DESIGN & CONSTRUCTION	PV00246868
UNICO ENGINEERING	PV9960
UNICO PLUSS	PV92055
UNICO WATER PUMPS	PV84579
UNICOM APPAREL LAKA	PV92734
UNICOM CLEARING AND FORWARDING	PV7856
UNICOMP COMPUTER TECHNOLOGIES	PV11544
UNICON PANTRY	PV00237794
UNICORE	PV00278472
UNICORN  INVESTMENTS	PV92845
UNICORN AGENT GROUP OF COMPANY	PV00267696
UNICORN BOLLYWOOD LOUNGE	PV00210476
UNICORN CHEMICALS	PV00208615
UNICORN ENGINEERING	PV00256524
UNICORN ENTERPRISES	PV80175
UNICORN GLOBAL	PV00269052
UNICORN HOLDINGS	PV62926
UNICORN HOME	PV00201616
UNICORN INDUSTRIES	PV85774
UNICORN INTERNATIONAL	PV73932
UNICORN LANKA INTEGRATE	PV116555
UNICORN MARINE SERVICES	PV120850
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN OVERSEAS SERVICES	PV3846
UNICORN PACKAGING	PV87836
UNICORN PAVING	PV125405
UNICORN SERANDIB HOLDINGS	PV00210033
UNICORN SOLUTIONS	PV68046
UNICORN STORE	PV00267705
UNICORN SUPER SECURITY & INVESTIGATION	PV109801
UNICORN TRADING	PV92592
UNICORN TYRE RETREADS	PV99884
UNICORNS CLEARING AND FORWADING	PV6756
UNICORP INDUSTRIES (S)	NF332
UNICURA INTERNATIONAL	PV114007
UNICUS	PV00201047
UNIDEX	PV00261987
UNIE ARTS	PV4413
UNIEDGLOBAL	PV00269606
UNIFAB TRADING	PV8168
UNIFAM HOLIDAYS LANKA	PV125448
UNIFEEDER LANKA	PV117347
UNIFERBS ASSOCIATES	PV88066
UNIFEX EXCHANGE INTERNATIONAL	PV00242167
UNIFIED ENGINEERING SYSTEMS	PV69729
UNIFIED TECHNOLOGIES	PV12210
UNIFINDR	PV00205635
UNIFIX	PV00214020
UNIFLOW INTERNATIONAL	PV00289346
UNIFRA DEVELOPMENT	PV00219710
UNIFY - TECH INTERNATIONAL	PV00200390
UNIFY IT SOLUTIONS	PV00254248
UNIFZO PACKAGING SYSTEMS	PV00257498
UNIGLO HOLDINGS	PV00222705
UNIGLOBE CAMPUS	PV00264045
UNIGLOBE FOODZ CEYLON	PB00283977
UNIGLOBE LEISURE WORLD TRAVEL	PV83674
UNIGLOW ENTERPRISES	PV00277718
UNIGRAPHICS	PV6639
UNIGRO AGRO	PV110011
UNIGURU	PV00258941
UNIHEALTH PHARMACEUTICALS	PB00246850
UNIK AUTOMOBILE	PV5449
UNIK CREATIONS	PV4566
UNIK CREATIONS IMPORTS	PV4565
UNIK GLOBAL	PV00257822
UNIK HANDMADE APPARELS	PV00276949
UNIK PAK	PV130907
UNIK TECHNOLOGY LANKA	PV00259475
UNIK TRADERS	PV9257
UNIK WEAR	PV00221300
UNIKARS	PV11705
UNIKEN LANKA	PB1255
UNIKEY GLOBAL CAMPUS	PV00236983
UNIKEY GLOBAL EDUCATION	PV00218841
UNIKIDS MARKETING	PV00228206
UNIKO INDUSTRIES	PV00253336
UNILAK FASHIONS	PV4085
UNILAK INTERNATONAL	PV20951
UNILAND ELECTRICALS	PV107597
UNILANKA CONFECTIONERRY	PV99737
UNILANKA HOLDINGS	PV91856
UNILANKA SECURITY SERVICES	PV16609
UNILEAVER CEYLON SERVICES	PB1236pv
UNILEC AIR CONDITIONING	PV61638
UNILEC ENGINEERING COMPANY	PV302
UNILEVER CEYLON SERVICES	PB1236PV
UNILEVER LANKA CONSUMER	PB1233
UNILEVER MERCHANDISING	PB194PV
UNILINE HOLDINGS	PV00277803
UNILINK EDUCATION	PV102397
UNILUBE LANKA	PV00276255
UNILUBE LANKA TRADING	
UNILUX	PV00217047
UNIMAAS CREDIT	PV113800
UNIMAK	PV82930
UNIMARK HOLDINGS	PV00228624
UNIMAXE RESORCES	PV62595
UNIMECH BOTTLING INDUSTRIES	PV93518
