name	registration_no
UNI AIR SERVICES	PV64762
UNI AUTO TRADING COMPANY	PV95988
UNI BROTHERS ASIA HOLDINGS	PV00282656
UNI BROTHERS HOLDINGS	PV00228707
UNI BROWN	PV77206
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CEYLON	
UNI CHEM MARKETING SERVICE	PV72258
UNI CHOICE EDUCATION LANKA	PV00295345
UNI COM TRADING INTERNATIONAL	PV129556
UNI CONSOLIDATED	PV00241083
UNI CONSTRUCTIONS	PV97804
UNI CREDIT LEASING	PV64230
UNI DEL DEVELOPMENTS	PV17855
UNI DIL	PV16542
UNI DIL PACKAGING	PB544
UNI DIL PACKAGING SOLUTIONS	PV7976PB
UNI DIRECT	PV00273599
UNI EASTERN SPORTSWEAR MANUFACTURING	NF83
UNI EDU CONNECT CONSULTANCY	PV00302828
UNI EDUCATION SERVICES AND PRODUCTS	PV5926
UNI EFF	PV17880
UNI ENGINEERING SOLUTIONS	PV4823
UNI ERECTORS	NF26
UNI EURO ASIA ENTERPRISES	PV61690
UNI FOOD AND BEVERAGES	PV00306508
UNI GRO	
UNI HELP GLOBAL	PV00297973
UNI HOLDINGS AND N B L	PV17966
UNI I CT EDUCATION TRAINERS AND CAMPUS	PV75256
UNI INDUSTRIES	PV00260294
UNI INFO TELECOM SERVICES	PV00226058
UNI LANKA CREDIT HOLDINGS	PV00248660
UNI LANKA DISTRIBUTORS	PV66140
UNI LANKA ENGINEERING ENTERPRISES	PV86070
UNI LANKA EXPORTS & IMPORTS	PV00269248
UNI LANKA LOGISTICS	PV85127
UNI LANKA MARKETING SERVICES	PV14129
UNI LANKA MICRO INVESTMENT	PV125298
UNI LANKA SHIPPING	PV16563
UNI LANKA TRADERS	PV00331791
UNI LIFE LANKA	PV00259813
UNI LIFT CORPORATION	PV00267402
UNI LINE	PV00333394
UNI MARINE MANAGEMENT	PV60344
UNI MARINE SHIPPING	PV171
UNI MARINE SUPPLIERS	PV60268
UNI MASS ENGINEERING	PV92780
UNI MEDICA SL	PV00274870
UNI MONEY EXCHANGE	PV74499
UNI OCEAN TRADING COMPANY	PV62
UNI PACK ENTERPRISES	PV64465
UNI PLAST	PV19468
UNI PLUS TRADING	
UNI PRIDE	PV64709
UNI PRIME - X	PV00307605
UNI Q GENERAL TRADING	PV00317481
UNI QUO EXPORTS	PV127647
UNI REALITY	PV7139
UNI REF TECHNOLOGIES	PV00307899
UNI REGENT	PV77919
UNI ROYAL ENTERPRISES	PV00250593
UNI ROYAL TEAS	PV17111
UNI SALESMART	PV00307668
UNI SUPERSTORE	PV00327857
UNI TEC ENERGY	PV00245885
UNI TEC JOINT	PV00322243
UNI TOP AUTO TRADING	PV92096
UNI TRADE LANKA	PV00295376
UNI VETERINARY PHARMACEUTICALS	PV00317263
UNI WALKER HOLDINGS	PB1214
UNI WALKER MANAGEMENT SERVICES	PV8334
UNI WALKER PACKAGING	PB1103
UNI WASH	PV21581
UNI WHITE	PV00296087
UNI WORLD LOGISTICS	PV14936
UNI- CONSULTANCY SERVICES	GA369
UNI-GLORY LANKA	PV5212
UNI-GRAND LANKA	PV5630
UNI-ON	PV00331241
UNI-RECHE INTERNATIONAL	PV12875
UNI-TEC LANKA ENGINEERING COMPANY	PV17313
UNI-WALKER	PV20221
UNI-WALKER PACKAGING EXPORTS	PV15106
UNI-WEB SOLUTIONS	PV66547
UNI-WORLD MARKETING	PV00200341
UNIA TRADING	PV00227505
UNIABROAD EDUCATION	PV00276214
UNIAIRE ENGINNERING	PV00215408
UNIAIRE INDUSTRIES	PV00215844
UNIART TEXTILE PRINTING	PV16772
UNIASIA INTERNATIONAL	PV96557
UNIBEE	PV00330235
UNIBENCH	PV00239913
UNIBESTER	PV00278559
UNIBIOSYS	PV00214208
UNIBOUND S.L.	PV00324952
UNIBRO LANKA	PV00214973
UNIBROTHERS	PV00212825
UNIBROWN INDUSTRIES	PV00226617
UNIBROWN STEEL	PV113326
UNIC BABY	PV00228698
UNIC BUSINESS SOLUTION CORPORATION	PV00333872
UNIC CEMENT PRODUCTS	PV00307949
UNIC CLOTHING	PV00308803
UNIC ENGINEERING TOOLS	PV106043
UNIC FOOD KURUNEGALA	PV00234598
UNIC FOREX	PV60958
UNIC HEN'S	PV00280933
UNIC HOME AND RESIDENTS	PV00237231
UNIC HYDROPOWER	PV82648
UNIC LANKA TRADERS	PV00222878
UNIC STATIONERS	PV00302752
UNICAL CEYLON	PV4182
UNICAP INTERNATIONAL	PV106966
UNICARE PHARMACEUTICALS	PV00200844
UNICEL	PV15819
UNICENT APEX	PV00312992
UNICEYL	PV20156
UNICEYL AGRO	PV86986
UNICEYL CHEMICAL COMPANY	PV20222
UNICEYL COIR	PV93778
UNICEYL MARKETING SERVICES	PV15792
UNICHARM LANKA	PV83406
UNICHELA	PV10271
UNICHEM DISTRIBUTORS	PV13510
UNICHEMIST	PV7797
UNICHOICE LANKA	PV00276743
UNICIOUS HOLDINGS	PV129141
UNICK SMART TRADING	PV00218327
UNICKLA TRADING	PV00218286
UNICO DESIGN & CONSTRUCTION	PV00246868
UNICO DESIGN AND ENGINEERING	PV00297920
UNICO ENGINEERING	PV9960
UNICO INTERNATIONAL	PV89906
UNICO MARKETING	PV00291410
UNICO MOTORS	PV00331670
UNICO MULTI DYNAMICS	PV00309706
UNICO PLUSS	PV92055
UNICO STYLES	PV00284358
UNICO WATER PUMPS	PV84579
UNICOLOR DIGITAL	PV00291399
UNICOM CLEARING AND FORWARDING	PV7856
UNICOM HOLDINGS	PV15824
UNICOM S D	PV00203035
UNICOM TELECOMMUNICATION ENGINEERING SERVICES	PV00239515
UNICOM TIC	PV00290245
UNICOMP COMPUTER TECHNOLOGIES	PV11544
UNICON	PV00281519
UNICON INVESTMENT SERVICES	PV3009
UNICON PANTRY	PV00237794
UNICORE	PV00278472
UNICORE SOLUTIONS	
UNICORN  INVESTMENTS	PV92845
UNICORN AGENT GROUP OF COMPANY	PV00267696
UNICORN ASSET LINE	PV00250804
UNICORN BOLLYWOOD LOUNGE	PV00210476
UNICORN CHEMICALS	PV00208615
UNICORN CONSTRUCTION	PV00328834
UNICORN CONSTRUCTONS AND ENGINEERING	PV100467
UNICORN ENGINEERING	PV00256524
UNICORN ENTERPRISES	PV80175
UNICORN EXPO	PV00300670
UNICORN FACILITATORS	PV00297654
UNICORN FASHION	PV00323770
UNICORN GLOBAL	PV00269052
UNICORN HEALTHCARE	PV00241379
UNICORN HOLDINGS	PV62926
UNICORN HOME	PV00201616
UNICORN INDUSTRIES	PV85774
UNICORN INTERNATIONAL	PV73932
UNICORN INVESTMENT PROPERTIES	PV00214975
UNICORN JAPAN	PV00332223
UNICORN LANKA INTEGRATE	PV116555
UNICORN MARINE SERVICES	PV120850
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN NAIL STUDIO	PV00327690
