name	registration_no
UNI BROWN	PV77206
UNI CARE	PV00273162
UNI CAST HOLDINGS	PV00275775
UNI CHEM MARKETING SERVICE	PV72258
UNI COM TRADING INTERNATIONAL	PV129556
UNI CONSOLIDATED	PV00241083
UNI CREDIT LEASING	PV64230
UNI DEL DEVELOPMENTS	PV17855
UNI ENGINEERING SOLUTIONS	PV4823
UNI ERECTORS	NF26
UNI HOLDINGS AND N B L	PV17966
UNI I CT EDUCATION TRAINERS AND CAMPUS	PV75256
UNI INFO TELECOM SERVICES	PV00226058
UNI LABORATORY	PV00206050
UNI LANKA EXPORTS & IMPORTS	PV00269248
UNI LANKA INVESTMENTS	PV102767
UNI LANKA LOGISTICS	PV85127
UNI LANKA MARKETING SERVICES	PV14129
UNI LANKA MICRO INVESTMENT	PV125298
UNI LANKA SHIPPING	PV16563
UNI LIFE LANKA	PV00259813
UNI MARINE SHIPPING	PV171
UNI MARINE SUPPLIERS	PV60268
UNI MASS ENGINEERING	PV92780
UNI MEDICA SL	PV00274870
UNI MONEY EXCHANGE	PV74499
UNI OCEAN TRADING COMPANY	PV62
UNI PACK ENTERPRISES	PV64465
UNI PRIDE	PV64709
UNI REALITY	PV7139
UNI REGENT	PV77919
UNI ROYAL ENTERPRISES	PV00250593
UNI ROYAL TEAS	PV17111
UNI TOP AUTO TRADING	PV92096
UNI WASH	PV21581
UNI WHITE	
UNI WORLD INTERNATIONAL	PV62330
UNI- CONSULTANCY SERVICES	GA369
UNI-GLORY LANKA	PV5212
UNI-RECHE INTERNATIONAL	PV12875
UNI-WALKER	PV20221
UNI-WALKER PACKAGING EXPORTS	PV15106
UNI-WEB SOLUTIONS	PV66547
UNIA TRADING	PV00227505
UNIAIRE ENGINNERING	PV00215408
UNIART TEXTILE PRINTING	PV16772
UNIASIA INTERNATIONAL	PV96557
UNIBENCH	PV00239913
UNIBESTER	PV00278559
UNIBIOSYS	PV00214208
UNIBRO LANKA	PV00214973
UNIBROTHERS	PV00212825
UNIBROWN INDUSTRIES	PV00226617
UNIC BABY	PV00228698
UNIC ENGINEERING TOOLS	PV106043
UNIC FOOD KURUNEGALA	PV00234598
UNIC HEN'S	PV00280933
UNIC HOME AND RESIDENTS	PV00237231
UNIC HYDROPOWER	PV82648
UNIC LANKA TRADERS	PV00222878
UNIC ROOFING PRODUCTS	PV93631
UNICAP INTERNATIONAL	PV106966
UNICARE PHARMACEUTICALS	PV00200844
UNICEL	PV15819
UNICEYL COIR	PV93778
UNICEYL MARKETING SERVICES	PV15792
UNICHARM LANKA	PV83406
UNICHELA	PV10271
UNICHEM DISTRIBUTORS	PV13510
UNICHEMIST	PV7797
UNICK DEVELOPMENT	PV72644
UNICK SMART TRADING	PV00218327
UNICO DESIGN AND ENGINEERING	
UNICO STYLES	PV00284358
UNICO WATER PUMPS	PV84579
UNICOLOR DIGITAL	PV00291399
UNICOM HOLDINGS	PV15824
UNICOM TIC	PV00290245
UNICORN  INVESTMENTS	PV92845
UNICORN AGENT GROUP OF COMPANY	PV00267696
UNICORN ASSET LINE	PV00250804
UNICORN CHEMICALS	PV00208615
UNICORN CONSTRUCTONS AND ENGINEERING	PV100467
UNICORN ENTERPRISES	PV80175
UNICORN GLOBAL	PV00269052
UNICORN HEALTHCARE	PV00241379
UNICORN HOLDINGS	PV62926
UNICORN INTERNATIONAL	PV73932
UNICORN INVESTMENT PROPERTIES	PV00214975
UNICORN LANKA INTEGRATE	PV116555
UNICORN MARINE SERVICES	PV120850
UNICORN METALICS COMPANY	PV10686
UNICORN METALICS DISTRIBUTORS	PV7221
UNICORN OVERSEAS SERVICES	PV3846
UNICORN PACKAGING	PV87836
UNICORN SOLUTIONS	PV68046
UNICORN TRADING	PV92592
UNICORNS CLEARING AND FORWADING	PV6756
UNICORP INDUSTRIES (S)	NF332
UNICURA INTERNATIONAL	PV114007
UNICUS	PV00201047
UNICUS X PLATFORMS	PV00289810
UNICY LANKA	PV00254019
UNIDEK HOLDINGS	PV00204723
UNIDEX	PV00261987
UNIE ARTS	PV4413
UNIEDGLOBAL	PV00269606
UNIFAB TRADING	PV8168
UNIFEEDER LANKA	PV117347
UNIFELLOW	PV128657
UNIFERBS ASSOCIATES	PV88066
UNIFI TEXTILES COLOMBO	PV111686
UNIFIED BRAINZ VIRTUOSO	PV131894
UNIFIED INTEGRATED SERVICES	PV108528
UNIFIED LANKA	
UNIFIED TECHNOLOGIES	PV12210
UNIFIED TECHNOLOGY SOLUTIONS	PV00248075
UNIFIED VENTURES	
UNIFINDR	PV00205635
UNIFIX	PV00214020
UNIFIXZ MARKETING GROUPS	
UNIFLOW INTERNATIONAL	PV00289346
UNIFY - TECH INTERNATIONAL	PV00200390
UNIFY IT SOLUTIONS	PV00254248
UNIFZO PACKAGING SYSTEMS	PV00257498
UNIGLOBE ASSOCIATES	PV00258522
UNIGLOVE LANKA	PV107640
UNIGRO AGRO	PV110011
UNIGURU	PV00258941
UNIHEALTH PHARMACEUTICALS	PB00246850
UNIIQ.LK	PV00277835
UNIK AUTOMOBILE	PV5449
UNIK BUSINESS CONSULTANT	PV00258822
UNIK CREATIONS IMPORTS	PV4565
UNIK ENGINEERING AND CONSULTANTS	PV00270454
UNIK ENTERPRISES	
UNIK GLOBAL	PV00257822
UNIK HANDMADE APPARELS	PV00276949
UNIK PAK	PV130907
UNIK PEST CONTROL	PV99440
UNIK TRADERS	PV9257
UNIKARS	PV11705
UNIKEN LANKA	PB1255
UNIKEY GLOBAL CAMPUS	PV00236983
UNILAK FASHIONS	PV4085
UNILAND FOOTWEAR MANUFACTURERS	PV86105
UNILANKA HOLDINGS	PV91856
UNILEAVER CEYLON SERVICES	PB1236pv
UNILEC AIR CONDITIONING	PV61638
UNILEC ENGINEERING COMPANY	PV302
UNILEED JEWELLERS	PV19609
UNILEVER CEYLON SERVICES	PB1236PV
UNILEVER MERCHANDISING	PB194PV
UNILEVER SRI LANKA	PB290
UNILINE HOLDINGS	PV00277803
UNILINK EDUCATION	PV102397
UNILUBE LANKA TRADING	
UNIMAK	PV82930
UNIMARK HOLDINGS	PV00228624
UNIMAX INTERNATIONAL TRADING	PV12054
UNIMAX LOGISTICS	PV00218180
UNIMAXE RESORCES	PV62595
UNIMECH BOTTLING INDUSTRIES	PV93518
UNIMEDIC SOLUTIONS	PV103350
UNIMERRY MANPOWER	PV00276830
UNIMEX LANKA	PV105118
UNIMIER HOLDINGS	PV00222374
UNIMO ENTERPRISES	PB218
UNIMO LANKA	PV89745
UNIMORE FREIGHT COLOMBO	PV00235403
UNIMORE FREIGHT INTERNATIONAL	PV00258591
UNINATURAL ESSENTIALS	PV93229
UNINOTES	PV00286442
UNION AGRI	PV00228103
UNION ALLOYS	PB5129
UNION APPARELS	PV1106
UNION ASSURANCE	PQ12
UNION ASSURANCE GENERAL	PV99666
UNION BANK	NF555
UNION BANK OF COLOMBO	PB676PQ
UNION BANK OF MIDDLE EAST	F361
UNION CAR SALE ENTERPRISES	PV00248927
UNION CAREMARQUE	PV00246151
UNION CARGO Y. A. P.	PV00258716
UNION CHEMISTS	PV3167
UNION COLD STORAGE	PV19680
UNION COLOMBO INDUSTRIAL WASHING	PV11504
UNION COMMERCIAL EQUIPMENT	PV5224
UNION COMMODITIES EXPORTS	PV7838
UNION COMMODITIES INTERNATIONAL	PV14886
UNION COMMODITIES TEAS	PV7839
UNION CONSTRUCTION ENGINEERING	PB1463
UNION CONVENIENCE	PV00213663
UNION CREDIT AND HOLDINGS	PV00212979
UNION DE TRANSPORT AERIENS	F297
UNION DISPENSARY	PV6342
UNION DISPENSARY IMPORTS	PV108221
UNION DISPENSARY MATARA	PV118506
UNION DOGS STRAY LANKA	GL00258277
UNION ECO PACKAGING	PV107063
UNION ENGINEERING GAS LANKA	PV00221349
UNION ENTERPRISES	PV5223
UNION FINANCE COMPANY	PB1029
UNION FISH PRODUCTS	PB1096
UNION GLOBAL	PV00212884
UNION GLOBAL IMPEX	PV00260848
UNION HEALTHCARE	PV00237523
UNION HOLDINGS	PV6672
UNION HOUSEHOLD	PV00211191
UNION INDUSTRIAL WASHING	PV11734
UNION INVESTMENT & EXPORTS	PV00232757
UNION INVESTMENTS	PV5770
UNION KNITTING INDUSTRIES	PV10781
UNION LACE INDUSTRIES	PV13274
UNION LANKA	PV86158
UNION LANKA CREDIT & INVESTMENT	PV00206850
UNION LANKA CREDIT	PV126503
UNION LANKA TRUST INVESTMENTS	PV00207093
UNION LEISURE	PV00206760
UNION MARINE & GENERAL INSURANCE CO.	F96
UNION MARKETING INTERNATIONAL	PV110036
UNION MARKETING LANKA	
UNION METAL	PV1363
UNION MICRO CREDIT	PV111249
UNION MINES & MINERALS	PV116803
UNION MOTOR STORES	PV00207844
UNION NATION	
UNION NETWORK INTERNATIONAL	PV00203126
UNION NORTH	PV61446
UNION OF ASIAN WOMENS' LEADS	PV00265195
UNION P V C MANUFACTURERS	PV105193
UNION PHARMACY S L	PV00220259
UNION PLASTICS	PV00248963
UNION RAIL ROAD ENGINEERING	PV70384
UNION RESORTS	PQ231PV
UNION RESORTS	PV14958
