name	registration_no
OCEA CEYLON PRODUCTS	PV00263238
OCEAN  STAY  RESIDENCE	PV00217465
OCEAN & CONTINETS INTERNATIONAL	PV60501
OCEAN 7 LOGISTICS	PV00212808
OCEAN AIR FREIGHT	PV00285217
OCEAN AIR GLOBAL LOGISTICS	PV00244423
OCEAN AIR INTERNATIONAL	PV00202530
OCEAN ALLIANCE	PV00284660
OCEAN ALUMINIUM FABRICATORS AND GLASS	PV00224851
OCEAN AQUA FARM	PV00237920
OCEAN AYURVEDIC HEALTH CARE CENTER	PV00203502
OCEAN AYURVEDIC HERBALS	PV121058
OCEAN BASE SUPPORT	PV80740
OCEAN BASKET LANKA	PV118234
OCEAN BATH ARENA	PV00211464
OCEAN BAY RESORTS	PV78284
OCEAN BEST INTERNATIONAL	PV94866
OCEAN BIOTECH LANKA	PV00249879
OCEAN BIZ VENTURES	PV109587
OCEAN BLUE ENTERPRISES	PV00229490
OCEAN BLUE GLOBAL TRADING	PV00263913
OCEAN BLUE SPACE	PV00238084
OCEAN BREESE	PV13624
OCEAN BREEZE PROPERTIES	PV00235276
OCEAN BREEZE SEA FOODS	PV130358
OCEAN BUSINESS GROUP	PV124780
OCEAN CALM	PV00208982
OCEAN CAMPUS OF EDUCATIONAL AND BUSINESS MANAGEMENT	PV00284888
OCEAN CAT	PV00230559
OCEAN CHENGXIN SEAFOOD	PV00276156
OCEAN CHILD LANKA	PV00217416
OCEAN CLEANING SERVICES	PV97661
OCEAN COLLEGE	PV00217097
OCEAN COMBINE	PV1251
OCEAN CONSTRUCTION AND MACHINERY SUPPLY	PV00246671
OCEAN CONSULTANCY SERVICES	PV7158
OCEAN COOL	PV110287
OCEAN CREST HOTEL	PV122508
OCEAN DEFENDER INTERNATIONAL	PV84811
OCEAN DESPATCH LINES	PV14548
OCEAN DEVELOPMENT	PB4714
OCEAN DIVERS DIVING & ENGINEERS	PV00277504
OCEAN DREAMS HOTEL	PV15300
OCEAN ENGINEERING AND CONSTRUCTIONS	PV110603
OCEAN ENVIRONMENTAL SERVICES	PV00221507
OCEAN EXPORT ENTERPRISES	PV00244806
OCEAN EYE	PV00277584
OCEAN FACILITY MANAGEMENT SERVICES	PV73531
OCEAN FEEDS	PV7730
OCEAN FLOWER LANKA	PV131253
OCEAN FOODS AND TRADES (C &J )	PB860
OCEAN FREIGHT SYSTEMS	PV2806
OCEAN FRONT HOLDNIGS	PV101567
OCEAN GALAXY MARITIME	PV73976
OCEAN GATES	PV00290544
OCEAN GLOBAL EXPORTS	PV00237962
OCEAN GLOBAL LANKA	PV00226555
OCEAN GLOW HOLDINGS	PV00225163
