name	registration_no
OCEA CEYLON PRODUCTS	PV00263238
OCEAN  STAY  RESIDENCE	PV00217465
OCEAN & CONTINETS INTERNATIONAL	PV60501
OCEAN 7 LOGISTICS	PV00212808
OCEAN ADVOCATES	GL00270386
OCEAN AIR FREIGHT	PV00285217
OCEAN AIR GLOBAL LOGISTICS	PV00244423
OCEAN AIR INTERNATIONAL	PV00202530
OCEAN ALLIANCE	PV00284660
OCEAN ALUMINIUM FABRICATORS AND GLASS	PV00224851
OCEAN AND TROPICAL FISH EXPORT	PV20133
OCEAN AQUA FARM	PV00237920
OCEAN AQUA FOODS	PV00210834
OCEAN AQUATIC MULTI FARM	PV00238347
OCEAN AUTOMOBILE	PV87414
OCEAN AYURVEDIC HEALTH CARE CENTER	PV00203502
OCEAN AYURVEDIC HERBALS	PV121058
OCEAN BASE SUPPORT	PV80740
OCEAN BASKET LANKA	PV118234
OCEAN BATH ARENA	PV00211464
OCEAN BEST INTERNATIONAL	PV94866
OCEAN BIOTECH LANKA	PV00249879
OCEAN BLUE GLOBAL TRADING	PV00263913
OCEAN BLUE LANKA TRAVELS	PV129108
OCEAN BLUE SERVICES	PV62375
OCEAN BLUE SPACE	PV00238084
OCEAN BREEZE PROPERTIES	PV00235276
OCEAN BREEZE SEA FOODS	PV130358
OCEAN BRIDGE INTERNATIONAL	PV00238011
OCEAN BUSINESS GROUP	PV124780
OCEAN BY BLUE HEART	
OCEAN CALM	PV00208982
OCEAN CAMPUS OF EDUCATIONAL AND BUSINESS MANAGEMENT	PV00284888
OCEAN CAT	PV00230559
OCEAN CENTER	PV00271289
OCEAN CHENGXIN SEAFOOD	PV00276156
OCEAN CHILD LANKA	PV00217416
OCEAN COLLEGE	PV00217097
OCEAN COOL	PV110287
OCEAN CREST HOTEL	PV122508
OCEAN DESPATCH LINES	PV14548
OCEAN DIVERS DIVING & ENGINEERS	PV00277504
OCEAN DREAMS HOTEL	PV15300
OCEAN ENGINEERING AND CONSTRUCTIONS	PV110603
OCEAN ESSENCE	PV00210921
OCEAN EYE	PV00277584
OCEAN FEEDS	PV7730
OCEAN FOODS AND TRADES (C &J )	PB860
OCEAN FOODS LANKA	PV65939
OCEAN FOODS MANUFACTURING	PV00221725
OCEAN FREIGHT SYSTEMS	PV2806
OCEAN FRESH	PV64705
OCEAN FRESH INTERNATIONAL	PV71341
OCEAN FRESH SEAFOOD BRO	PV94731
OCEAN FRONT DEVELOPMENTS	PV88350
OCEAN GATE TRAVELS & TOURS	PV00284716
OCEAN GATES	PV00290544
OCEAN GEM INTERNATIONAL	PV00286055
OCEAN GLOBAL EXPORTS	PV00237962
