name	registration_no
OCEA CEYLON PRODUCTS	PV00263238
OCEAN  STAY  RESIDENCE	PV00217465
OCEAN AIR GLOBAL LOGISTICS	PV00244423
OCEAN AIR INTERNATIONAL	PV00202530
OCEAN ALLIANCE	PV00284660
OCEAN ALUMINIUM FABRICATORS AND GLASS	PV00224851
OCEAN AND TROPICAL FISH EXPORT	PV20133
OCEAN AQUATIC MULTI FARM	PV00238347
OCEAN ASSETS	PV82651
OCEAN AUTOMOBILE	PV87414
OCEAN AYURVEDIC HEALTH CARE CENTER	PV00203502
OCEAN AYURVEDIC HERBALS	PV121058
OCEAN BASE SUPPORT	PV80740
OCEAN BATH ARENA	PV00211464
OCEAN BATH GALLERY	PV110806
OCEAN BAY RESORTS	PV78284
OCEAN BLUE LANKA TRAVELS	PV129108
OCEAN BLUE SERVICES	PV62375
OCEAN BLUE SPACE	PV00238084
OCEAN BREESE	PV13624
OCEAN BREEZE PROPERTIES	PV00235276
OCEAN BREEZE SEA FOODS	PV130358
OCEAN BY BLUE HEART	
OCEAN CALM	PV00208982
OCEAN CAMPUS OF EDUCATIONAL AND BUSINESS MANAGEMENT	PV00284888
OCEAN CAT	PV00230559
OCEAN CHENGXIN SEAFOOD	PV00276156
OCEAN CHILD LANKA	PV00217416
OCEAN CLEANING SERVICES	PV97661
OCEAN COLLEGE	PV00217097
OCEAN COMBINE	PV1251
OCEAN CONSTRUCTION AND MACHINERY SUPPLY	PV00246671
OCEAN COOL	PV110287
OCEAN CREST HOTEL	PV122508
OCEAN DESPATCH LINES	PV14548
OCEAN DEVELOPMENT	PB4714
OCEAN DIVER	PV62416
OCEAN DIVERS DIVING & ENGINEERS	PV00277504
OCEAN DREAMS HOTEL	PV15300
OCEAN ENTERPRISES . [N(PVS) 6462]	PV15087
OCEAN ENVIRONMENTAL SERVICES	PV00221507
OCEAN ESSENCE	PV00210921
OCEAN EXPORT ENTERPRISES	PV00244806
OCEAN EXPRESS	PV00257053
OCEAN EYE	PV00277584
OCEAN FACILITY MANAGEMENT SERVICES	PV73531
OCEAN FEEDS	PV7730
OCEAN FOOD EXPORTS	PV00213544
OCEAN FOODS AND TRADES (C &J )	PB860
OCEAN FOODS LANKA	PV65939
OCEAN FOODS MANUFACTURING	PV00221725
OCEAN FREIGHT SYSTEMS	PV2806
OCEAN FRESH	PV64705
OCEAN FRESH INTERNATIONAL	PV71341
OCEAN FRESH SEAFOOD BRO	PV94731
OCEAN FRONT DEVELOPMENTS	PV88350
OCEAN FRONT HOLDNIGS	PV101567
OCEAN FRONT INVESTMENTS	PV00273974
OCEAN GALAXY MARITIME	PV73976
