name	registration_no
OCEAN & CONTINETS INTERNATIONAL	PV60501
OCEAN 7 LOGISTICS	PV00212808
OCEAN ADVOCATES	GL00270386
OCEAN AIR GLOBAL LOGISTICS	PV00244423
OCEAN AIR INTERNATIONAL	PV00202530
OCEAN ALLIANCE	PV00284660
OCEAN AND TROPICAL FISH EXPORT	PV20133
OCEAN AQUA FARM	PV00237920
OCEAN AQUA FOODS	PV00210834
OCEAN AQUATIC MULTI FARM	PV00238347
OCEAN ASSETS	PV82651
OCEAN AUTOMOBILE	PV87414
OCEAN AYURVEDIC HEALTH CARE CENTER	PV00203502
OCEAN AYURVEDIC HERBALS	PV121058
OCEAN BASKET LANKA	PV118234
OCEAN BATH ARENA	PV00211464
OCEAN BATH GALLERY	PV110806
OCEAN BAY RESORTS	PV78284
OCEAN BEAUTY THERAPY	PV00251139
OCEAN BEST INTERNATIONAL	PV94866
OCEAN BIZ VENTURES	PV109587
OCEAN BLUE ENTERPRISES	PV00229490
OCEAN BLUE GLOBAL TRADING	PV00263913
OCEAN BLUE LANKA TRAVELS	PV129108
OCEAN BLUE SERVICES	PV62375
OCEAN BLUE SPACE	PV00238084
OCEAN BREESE	PV13624
OCEAN BREEZE SEA FOODS	PV130358
OCEAN CALM	PV00208982
OCEAN CAMPUS OF EDUCATIONAL AND BUSINESS MANAGEMENT	PV00284888
OCEAN CARRIERS	PV10400
OCEAN CAT	PV00230559
OCEAN CHILD LANKA	PV00217416
OCEAN CLEANING SERVICES	PV97661
OCEAN COLLEGE	PV00217097
OCEAN COMBINE	PV1251
OCEAN CONSULTANCY SERVICES	PV7158
OCEAN DEFENDER INTERNATIONAL	PV84811
OCEAN DESPATCH LINES	PV14548
OCEAN DIVERS DIVING & ENGINEERS	PV00277504
OCEAN DREAMS HOTEL	PV15300
OCEAN ENTERPRISES . [N(PVS) 6462]	PV15087
OCEAN ENVIRONMENTAL SERVICES	PV00221507
OCEAN ESSENCE	PV00210921
OCEAN EXPORT ENTERPRISES	PV00244806
OCEAN EXPRESS	PV00257053
OCEAN EYE	PV00277584
OCEAN FEEDS	PV7730
OCEAN FLOWER LANKA	PV131253
OCEAN FOOD EXPORTS	PV00213544
OCEAN FOODS AND TRADES (C &J )	PB860
OCEAN FOODS MANUFACTURING	PV00221725
OCEAN FRESH	PV64705
OCEAN FRESH INTERNATIONAL	PV71341
OCEAN FRESH SEAFOOD BRO	PV94731
OCEAN FRONT DEVELOPMENTS	PV88350
OCEAN GALAXY MARITIME	PV73976
OCEAN GATE TRAVELS & TOURS	PV00284716
OCEAN GATES	PV00290544
OCEAN GEM INTERNATIONAL	PV00286055
OCEAN GEO ENGINEERING SERVICES	PV61418
OCEAN GLOBAL EXPORTS	PV00237962
OCEAN GLOBAL LANKA	PV00226555
OCEAN GLOW HOLDINGS	PV00225163
OCEAN GRAND BANQUET HALL	PV73196
OCEAN GULF LANKA	PV00206441
OCEAN HARVEST	PV101053
OCEAN HOUSE	PV00254537
OCEAN HUNTERS INTERNATIONAL	PV124283
OCEAN IMPEX MARKETING	PV20424
OCEAN INTERIORS	PV72032
OCEAN INTERNATIONAL AND ENVIRONMENT SOLUTIONS	PV00268535
OCEAN INTERNATIONAL HOLDINGS	PV82702
OCEAN INTERNATIONAL TRADING	PV13209
OCEAN JOY SEAFOODS	PV116615
OCEAN KINGS	PV00253488
OCEAN LANKA APPARELS	PV18587
OCEAN LANKA BUNKERING SERVICES	PV126790
