name	registration_no
OCEA CEYLON PRODUCTS	PV00263238
OCEAN  STAY  RESIDENCE	PV00217465
OCEAN & SKYE LEISURE	PV00315493
OCEAN 27	
OCEAN 7 INTERNATIONAL TRADING	PV00342632
OCEAN 7 LOGISTICS	PV00212808
OCEAN ADVOCATES	GL00270386
OCEAN AIR FREIGHT	PV00285217
OCEAN AIR GLOBAL LOGISTICS	PV00244423
OCEAN AIR INTERNATIONAL	PV00202530
OCEAN ALLIANCE	PV00284660
OCEAN ALUMINIUM FABRICATORS AND GLASS	PV00224851
OCEAN AND TROPICAL FISH EXPORT	PV20133
OCEAN AQUA FARM	PV00237920
OCEAN AQUA FOODS	PV00210834
OCEAN AQUA SEA FOOD	PV00348519
OCEAN AQUATIC MULTI FARM	PV00238347
OCEAN ASSETS	PV82651
OCEAN AURA	PV00371177
OCEAN AUTO WORLD	PV00360258
OCEAN AUTOMOBILE	PV87414
OCEAN AYURVEDIC HEALTH CARE CENTER	PV00203502
OCEAN AYURVEDIC HERBALS	PV121058
OCEAN BASE SUPPORT	PV80740
OCEAN BASKET LANKA	PV118234
OCEAN BATH ARENA	PV00211464
OCEAN BATH GALLERY	PV110806
OCEAN BAY RESORTS	PV78284
OCEAN BEAUTY THERAPY	PV00251139
OCEAN BEES LANKA	PV00302266
OCEAN BEST INTERNATIONAL	PV94866
OCEAN BIOTECH LANKA	PV00249879
OCEAN BIZ VENTURES	PV109587
OCEAN BLISS WELIGAMA	PV00309496
OCEAN BLUE ENTERPRISES	PV00229490
OCEAN BLUE GLOBAL TRADING	PV00263913
OCEAN BLUE HEART	PV00321306
OCEAN BLUE LANKA TRAVELS	PV129108
OCEAN BLUE SERVICES	PV62375
OCEAN BLUE SPACE	PV00238084
OCEAN BREESE	PV13624
OCEAN BREEZE  DINING CLUB & RETREAT	PV00313318
OCEAN BREEZE AQUATICS	PV00320961
OCEAN BREEZE PROPERTIES	PV00235276
OCEAN BREEZE SEA FOODS	PV130358
OCEAN BRIDGE GENERAL TRADING	PV00337489
OCEAN BRIDGE INTERNATIONAL	PV00238011
OCEAN BUILDERS LLC	PCC00361448
OCEAN BUSINESS GROUP	PV124780
OCEAN BY SUGAR	PV00352184
OCEAN CALM	PV00208982
OCEAN CAMPUS OF EDUCATIONAL AND BUSINESS MANAGEMENT	PV00284888
OCEAN CARE SHIPPING	PV00311578
OCEAN CARRIERS	PV10400
OCEAN CAT	PV00230559
OCEAN CATCH	PV00317426
OCEAN CENTER	PV00271289
OCEAN CHEF	
OCEAN CHENGXIN SEAFOOD	PV00276156
OCEAN CHILD LANKA	PV00217416
OCEAN CLEANING SERVICES	PV97661
