name	registration_no
SWA CHRISTIE NIRMANA	PV72030
SWA ENGINEERING	PV124327
SWA SAMPURNA LANKA	PV128189
SWAATHI OPTICS	PV113651
SWABHA THANTU	PV00255053
SWADESH AGRI PRODUCTS	PV64878
SWADESH LANKA HOLDINGS	PV00207360
SWADESHI	PV00249695
SWADESHI HOLIDAY RESORT	PB3856
SWADESHI PRINTERS	PV5960
SWADESHI PRINTERS SERVICES	PV266
SWADESHIKA  MOVEMENT	GA00267666
SWADESHIKAYA	PV00265536
SWADHARMA	PV68857
SWAIREE INDUSTRIES LANKA	PV123769
SWAJATHIKA	PV17280
SWAMAN ENTERPRISES	PV107627
SWAMAN INVETSMENTS	PV107388
SWAMI RAMDAS FOUNDATION	GA2683
SWAMPHAEN HOLIDAYS	PV71160
SWAN CLEANING SERVICE	PV00231286
SWAN CONSTRUCTION  AND ENGINEERING	PV00257535
SWAN FASHION	PV00253512
SWAN FEATHER	PV3480
SWAN I T CONSULTANCY	PV97239
SWAN INTERNATIONAL	PV65724
SWAN LAKE GROUP OF COMPANIES	PV00263689
SWAN MARKETING	PV00239031
SWAN MEDIA	PV00243464
SWAN REALTY	PV00239357
SWAN SEA	PV19825
SWAN TRADE SOLUTIONS	PV00232156
SWAN TRADING COMPANY	PV92286
SWANEE COCO EXTRACTS	PV110629
SWANEE LEISURE	PV110624
SWANEE MILLS	PV17942
SWANEE TILES	PV72564
SWANI AUTO LAND	PV86763
SWANS LANKA INTERNATIONAL	PV00219406
SWANTRO INTERNATIONAL	PV00254614
SWAP CONSULTANCY LANKA	
SWAPS	PV116609
SWARAA PUBLICATIONS	PV00287712
SWARAJYA FOUNDATION	GA657
SWARARANGA NIROSHA VIRAJINI KALA NIKETHAN	PV86252
SWARDFISH LISURE	PV98317
SWARGA CAPITAL	PV20937
SWARI GROUP	PV108451
SWARN VIDHAAN ECOM LANKA	PV00219883
SWARNA AND SONS	PV4424
SWARNA BHOOMI LAND & PROPERTY DEVELOPERS	PV00228504
SWARNA BOPITIYA FOUNDATION	GA2854
SWARNA BUSINESS DEVELOPMENT	PV9021
SWARNA ENGINEERS & CONTRACTORS	PV00231215
SWARNA ENTERPRISES	PV85974
SWARNA EXPORTS	PV1607
SWARNA GRAPHICS	PV119372
SWARNA HANSA SPA	PV00208358
SWARNA HOLDINGS	PV00259608
SWARNA HOUSE AND INVESTMENT	PV00202789
SWARNA LANDS	PV00270573
SWARNA PREDEEPA INVESTMENT	PV88295
SWARNA SAHANA HOLDINGS	PV00270906
SWARNA SHIPPING AGENCIES	PV00262651
SWARNA SOLAR	PV107613
SWARNA SOLUTIONS	PB5121
SWARNA WARNA SERVICES	PV115497
SWARNABHOOMI GEM CENTRE	PV74578
SWARNABHOOMI HOLDINGS	PV00202379
SWARNABHOOMI INTERNATIONAL HOLDINGS	PV00284556
SWARNABHUMI HOLDINGS	PV18771
SWARNAKALA GOLD JEWELLERS	PV00258231
SWARNAKALA JEWELLERY	PV116321
SWARNAKALUM GROUP	PV15691
SWARNAKALUM WHEEL CARE	PV127671
SWARNAKELUM LOGISTICS	PV91029
SWARNAMAHAL BULLION TRADING AND JEWELLERY COMPANY	PV17108
SWARNAMAHAL FINANCIAL SERVICES	PB594PQ
SWARNAMAHAL PROPERTY DEVELOPERS	PV4219
SWARNAMALI HARDWARE	PV00275354
SWARNAMALI HOLDINGS	PV96359
SWARNAMALI INTERNATIONAL	PV73241
SWARNAPALI CONSTRUCTION	PV00213806
SWARNATEX	PV11586
SWARTUP	PV00277971
SWASHAKTHI LEASING AND INVESTMENT COMPANY	PV116680
SWASTHA AUSHADA	PV00274344
SWASTHA HERBAL	PV100710
SWASTHA HOLISTIC HEALTH	PV00260658
SWASTHA REALTORS	PV61730
SWASTHA SAVIYA	GL00248070
SWASTHA TRADING COMPANY	PV111325
SWASTHA WEDA GEDARA	PV00265542
SWASTHAYU	PV00231644
SWASTHI HOLDING	PV00238720
SWASTHI WEDA ARANA	PV00216894
SWASTI INTERNATIONAL	PV109413
SWASTIK BOUTIQUES	PV00259163
SWASTIK ENTERPRISES	PV00287995
SWASTIK INVESTMENTS	PV87282
SWASTIK TEXTILE INDUSTRIES	PV19378
SWASTIK TRADING	PV00273770
SWASTIKA	PV14461
SWASTIKA HOLDINGS	PV00228287
SWAT COLOMBO	PV119178
SWAT TEAM SECURITY & INVESTIGATION	PV68672
SWAY APPAREL	PV110904
SWAYANG HOLDINGS  [N(PVS) 39580]	PV10319
SWAYANPOSHITHAI LANKA	PV101773
SWAYU SPA	PV00250349
