name	registration_no
SWA CHRISTIE NIRMANA	PV72030
SWA SAMPURNA LANKA	PV128189
SWAATHI OPTICS	PV113651
SWABHA THANTU	PV00255053
SWABHA WELLNESS	PV00248610
SWABHAYUR LANKA	PV00235771
SWADESH AGRI PRODUCTS	PV64878
SWADESH LANKA HOLDINGS	PV00207360
SWADESHI PRINTERS	PV5960
SWADESHI PRINTERS SERVICES	PV266
SWADESHI TRADERS	PV11909
SWADESHIKA  MOVEMENT	GA00267666
SWADESHIYA AYURVEDA HOSPITAL	PV00241366
SWADHARMA	PV68857
SWAG	PV00253360
SWAIREE INDUSTRIES LANKA	PV123769
SWAMAN ENTERPRISES	PV107627
SWAMAN INVETSMENTS	PV107388
SWAMPHAEN HOLIDAYS	PV71160
SWAN CLEANING SERVICE	PV00231286
SWAN CONSTRUCTION  AND ENGINEERING	PV00257535
SWAN CORPORATION	PV00277778
SWAN FASHION	PV00253512
SWAN FEATHER	PV3480
SWAN MARKETING	PV00239031
SWAN MEDIA	PV00243464
SWAN REALTY	PV00239357
SWAN REALTY MANAGEMENT	PV00220833
SWAN TRADE SOLUTIONS	PV00232156
SWANEE COCO EXTRACTS	PV110629
SWANEE TILES	PV72564
SWANI AUTO LAND	PV86763
SWANS LANKA INTERNATIONAL	PV00219406
SWANSETH BOUTIQUE	PV00292927
SWANTRO INTERNATIONAL	PV00254614
SWAPCART.LK	PV00249746
SWAPS	PV116609
SWARA	PV1553
SWARA ENTERTAINMENT	PV123143
SWARA HOLDINGS	PV00291374
SWARAAI INTERNATIONAL	PV111964
SWARAJYA FOUNDATION	GA657
SWARAN ACADEMY	PV00265147
SWARARANGA NIROSHA VIRAJINI KALA NIKETHAN	PV86252
SWARDFISH LISURE	PV98317
SWARGALAND	PV00223322
SWARI ORGANICS	PV00278535
SWARN VIDHAAN ECOM LANKA	PV00219883
SWARNA AND SONS	PV4424
SWARNA BOPITIYA FOUNDATION	GA2854
SWARNA BUSINESS DEVELOPMENT	PV9021
SWARNA CERAMICS	PV119616
SWARNA CREATION	PV00245713
SWARNA DWEEP	PB3781
SWARNA ENTERPRISES	PV85974
SWARNA EXPORTS	PV1607
SWARNA HANSA FOUNDATION	GA179
SWARNA HANSA INTERNATIONAL	PV17243
SWARNA HANSA SPA	PV00208358
SWARNA HOLDINGS	PV00259608
SWARNA HOUSE AND INVESTMENT	PV00202789
SWARNA LANKA	PV00295154
SWARNA MAYURA EMBROIDERY	PV00294388
SWARNA SAHANA HOLDINGS	PV00270906
SWARNA SANCHITHA AGRI BUSINESS	PV00239104
SWARNA SHIPPING AGENCIES	PV00262651
SWARNA SOLUTIONS	PB5121
SWARNA WARNA SERVICES	PV115497
SWARNABHOOMI GEM CENTRE	PV74578
SWARNABHOOMI HOLDINGS	PV00202379
SWARNABHOOMI INTERNATIONAL HOLDINGS	PV00284556
SWARNABHOOMI NATURALS	
SWARNABHUMI HOLDINGS	PV18771
SWARNABHUMI LANKA	PV3
SWARNAKALA GOLD JEWELLERS	PV00258231
SWARNAKALA JEWELLERY	PV116321
SWARNAKALUM GROUP	PV15691
SWARNAKALUM WHEEL CARE	PV127671
SWARNAKELUM LOGISTICS	PV91029
SWARNAMAHAL BULLION TRADING AND JEWELLERY COMPANY	PV17108
SWARNAMAHAL JEWELLERS	PV3822PB
SWARNAMALI HARDWARE	PV00275354
SWARNAMALI HOLDINGS	PV96359
SWARNAMALI INTERNATIONAL	PV73241
SWARNANANDA INVESTMENT	PV8397
SWARNAPALI CONSTRUCTION	PV00213806
SWARNATEX	PV11586
SWASTHA HERBAL	PV100710
SWASTHA NATURE WORLD	PV126488
SWASTHA TRADING COMPANY	PV111325
SWASTHA WEDA GEDARA	PV00265542
SWASTHAYU	PV00231644
SWASTHI HOLDING	PV00238720
SWASTHI WEDA ARANA	PV00216894
SWASTHIGA METAL CRUSHERS	PV72188
SWASTI AYURVEDIK	PV97091
SWASTIC GROUP	PV71867
SWASTIK BOUTIQUES	PV00259163
SWASTIK ENTERPRISES	PV00287995
SWASTIK INVESTMENTS	PV87282
SWASTIK NETWORKS	PV120629
SWASTIK TRADING	PV00273770
SWASTIKA	PV14461
SWASTIKA MILLS	PV13130
SWAT COLOMBO	PV119178
SWAT TEAM SECURITY & INVESTIGATION	PV68672
SWATHANTRA SOCIAL IMPACT INITIATIVE	
SWAY APPAREL	PV110904
SWAY GLOBAL HOLDINGS	PV105079
SWAYANPOSHITHAI LANKA	PV101773
SWAYU SPA	PV00250349
