name	registration_no
SWA CHRISTIE NIRMANA	PV72030
SWA SAMPURNA LANKA	PV128189
SWAATHI OPTICS	PV113651
SWABHA THANTU	PV00255053
SWABHA WELLNESS	PV00248610
SWABHAYUR LANKA	PV00235771
SWADESH AGRI PRODUCTS	PV64878
SWADESH LANKA HOLDINGS	PV00207360
SWADESHI	PV00249695
SWADESHI PRINTERS	PV5960
SWADESHIKA  MOVEMENT	GA00267666
SWADESHIKAYA	PV00265536
SWADESHIYA AYURVEDA HOSPITAL	PV00241366
SWADHARMA	PV68857
SWAG	PV00253360
SWAIREE INDUSTRIES LANKA	PV123769
SWAJATHIKA	PV17280
SWAMAN ENTERPRISES	PV107627
SWAMI RAMDAS FOUNDATION	GA2683
SWAMPHAEN HOLIDAYS	PV71160
SWAN CONSTRUCTION  AND ENGINEERING	PV00257535
SWAN FASHION	PV00253512
SWAN FEATHER	PV3480
SWAN LAKE GROUP OF COMPANIES	PV00263689
SWAN MEDIA	PV00243464
SWAN REALTY MANAGEMENT	PV00220833
SWAN SEA	PV19825
SWAN TRADE SOLUTIONS	PV00232156
SWAN TRADING COMPANY	PV92286
SWANEE COCO EXTRACTS	PV110629
SWANEE LEISURE	PV110624
SWANEE MILLS	PV17942
SWANEE TILES	PV72564
SWANI AUTO CARE	PV00218355
SWANI AUTO LAND	PV86763
SWANS LANKA INTERNATIONAL	PV00219406
SWANSETH BOUTIQUE	
SWAPCART.LK	PV00249746
SWAPS	PV116609
SWARA ENTERTAINMENT	PV123143
SWARA HOLDINGS	PV00291374
SWARAAI INTERNATIONAL	PV111964
SWARAJYA FOUNDATION	GA657
SWARAN ACADEMY	PV00265147
SWARARANGA NIROSHA VIRAJINI KALA NIKETHAN	PV86252
SWARDFISH LISURE	PV98317
SWARGALAND	PV00223322
SWARI GROUP	PV108451
SWARI ORGANICS	PV00278535
SWARN VIDHAAN ECOM LANKA	PV00219883
SWARNA AND SONS	PV4424
SWARNA BOPITIYA FOUNDATION	GA2854
SWARNA BUSINESS DEVELOPMENT	PV9021
SWARNA CERAMICS	PV119616
SWARNA DWEEP	PB3781
SWARNA ENTERPRISES	PV85974
SWARNA EXPORTS	PV1607
SWARNA GRAPHICS	PV119372
SWARNA HOLDINGS	PV00259608
SWARNA HOUSE AND INVESTMENT	PV00202789
SWARNA JEWELLERS	PV00266585
SWARNA LANDS	PV00270573
SWARNA PREDEEPA INVESTMENT	PV88295
SWARNA SAHANA HOLDINGS	PV00270906
SWARNA SANCHITHA AGRI BUSINESS	PV00239104
SWARNA SHIPPING AGENCIES	PV00262651
SWARNA SOLAR	PV107613
SWARNA SOLUTIONS	PB5121
SWARNA WARNA SERVICES	PV115497
SWARNABHOOMI GEM CENTRE	PV74578
SWARNABHOOMI HOLDINGS	PV00202379
SWARNABHOOMI INTERNATIONAL HOLDINGS	PV00284556
SWARNABHUMI HOLDINGS	PV18771
SWARNABHUMI LANKA	PV3
SWARNAKALA GOLD LOAN CENTRE	PV00248489
SWARNAKALA JEWELLERY	PV116321
SWARNAKALUM GROUP	PV15691
SWARNAKALUM WHEEL CARE	PV127671
SWARNAKELUM LOGISTICS	PV91029
SWARNAMAHAL FINANCIAL SERVICES	PB594PQ
SWARNAMAHAL JEWELLERS	PV3822PB
SWARNAMALI HARDWARE	PV00275354
SWARNAMALI INTERNATIONAL	PV73241
SWARNANANDA INVESTMENT	PV8397
SWARNAPALI CONSTRUCTION	PV00213806
SWARNATEX	PV11586
SWARTUP	PV00277971
SWASTHA AUSHADA	PV00274344
SWASTHA HERBAL	PV100710
SWASTHA HOLISTIC HEALTH	PV00260658
SWASTHA NATURE WORLD	PV126488
SWASTHA REALTORS	PV61730
SWASTHA TRADING COMPANY	PV111325
SWASTHA WEDA GEDARA	PV00265542
SWASTHAYU	PV00231644
SWASTHI HOLDING	PV00238720
SWASTHIGA METAL CRUSHERS	PV72188
SWASTI INTERNATIONAL	PV109413
SWASTIC GROUP	PV71867
SWASTIK BOUTIQUES	PV00259163
SWASTIK ENTERPRISES	PV00287995
SWASTIK INVESTMENTS	PV87282
SWASTIK TEXTILE INDUSTRIES	PV19378
SWASTIKA	PV14461
SWASTIKA MILLS	PV13130
SWAT COLOMBO	PV119178
SWATANTRRODAYA	PB4020
SWAY GLOBAL HOLDINGS	PV105079
SWAYANPOSHITHAI LANKA	PV101773
