name	registration_no
SWICA LINK	PV00275290
SWIEES BEAUTY PALACE	PV112221
SWIFT ARCHIVES	PV85434
SWIFT AROMA	PV102665
SWIFT CONSULTANTS	PV00244727
SWIFT FIX	PV00284816
SWIFT GLOBAL LOGISTICS	PV123483
SWIFT HOLDINGS	PV99168
SWIFT LOGISTICS	PV76803
SWIFT MEDIA MARKETING SOLUTIONS	PV00291720
SWIFT PHARMCEUTICALS	PV79804
SWIFT PRODUCTS	PV89695
SWIFT SERVICES	PV00279985
SWIFT SHIPPING	PV91026
SWIFT SHIPPING AND TRADING	PV19722
SWIFT SHIPPING SERVICES	PV98206
SWIFT SOLAR LANKA	PV00217389
SWIFT SOLUTION	PV00247430
SWIFT TRIMMINGS LANKA	PV131006
SWIFTCOURT	
SWIFTDEAL	PV00212249
SWIFTKARTZ	
SWIFTWHEEL ENTERPRISES	PV9512
SWILL INTERNATIONAL	
SWIM FIT COLOMBO	PV00229683
SWIM HOLDINGS	PV8651
SWIMAMERICA	PV70995
SWIMMING POOLS LANKA	PV00203701
SWIMTEC	PV65833
SWINBURN TEXTILES	PV00208736
SWINGFIELD PHARMACEUTICALS	PV00226812
SWINSOFT	PV80170
SWINTON	PV00273828
SWIRL’D SOFT SERVES	PV00277098
SWIS IT SOLUTIONS	PV122403
SWISDON INTERNATIONAL	PV68150
SWISLLOYD HOLDINGS	PB619
SWISLLOYD TRAVELS	PB622
SWISLOYD	PB617
SWISS  HOLDING	PV00262573
SWISS ACADEMY	PV00274751
SWISS ADVANTAGE SYSTEMS	PV18055
SWISS AUCTION HOUSE	PV00235527
SWISS BATHWARE LANKA	PV130753
SWISS CEYLON ASSOCIATES	PV00209500
SWISS CEYLON GEMOLOGY	PV00223528
SWISS CUT & DESIGN	PV21572
SWISS GRANTE AND STONES	PV9437
SWISS HOTEL MANAGEMENT ACADEMY	PV20973
SWISS INTERNATIONAL GROUP	PV109657
SWISS JEWELLERS	PV00217984
SWISS LANKA GEMPORIA	PV122881
SWISS LANKA HOTEL SCHOOL	PV16392
SWISS LANKA REAL ESTATES	PV123086
SWISS LANKA REISEN	PV112459
SWISS LLOYD	PB643
SWISS MERCHANTS	PV95846
SWISS NET	PV00232504
SWISS PARADISE	PV00273785
SWISS PHARMA	PV120418
SWISS RESIDENCE SHENAYA	PV00261203
SWISS RESIDENCIES	PV104210
SWISS SELINA	PV103646
SWISS STAR LANKA	
SWISS TRADING GROUP	PV20972
SWISS WATCHES AND JEWELS	PV00232978
SWISS WAYS	PV66761
SWISSAIR TRANSPOTATION CO	F305
SWISSBROWN INTERNATIONAL	PV00206415
SWISSCO ENTERPRISES	PV64428
SWISSMED LANKA	PV00209504
SWISSOTEL GRAND	PV116478
SWISSPHOTON	PV114099
SWISSTECH	PV74877
SWISSTEK (CEYLON)	PQ155
SWISSTEK DEVELOPMENT	PB00236125
SWISSTEK INVESTMENTS	PV00229499
SWISTAR	PV81142
SWIT MANAGEMENT SERVICES	PV86599
SWITCH BOX	PV00211432
SWITCH INTERNATIONAL	
SWITCH RIGHT	PV00239463
SWITCH TECHNOLOGIES	PV121860
SWITTO	
SWITZ LAND DEVELOPMENT	PV76552
SWITZ LANKA	PV60680
SWIVEL TECHNOLOGY	PV00226148
SWIZT  INTERNATIONAL	PV00261792
SWIZT INVESTMENT DEVELOPMENT	PV111535
