name	registration_no
SWICA LINK	PV00275290
SWIEES BEAUTY PALACE	PV112221
SWIFT ARCHIVES	PV85434
SWIFT AROMA	PV102665
SWIFT AROMA TRADING	PV00277750
SWIFT CONSULTANTS	PV00244727
SWIFT FIX	PV00284816
SWIFT FOUNDATION CEYLON	PV67090
SWIFT GLOBAL LOGISTICS	PV123483
SWIFT GROW	PV00232514
SWIFT HOLDINGS	PV99168
SWIFT LANKA INTERNATIONAL	PV120707
SWIFT LOGISTICS	PV76803
SWIFT MEDIA MARKETING SOLUTIONS	PV00291720
SWIFT OVERSEAS	PV00251318
SWIFT PHARMCEUTICALS	PV79804
SWIFT PRODUCTS	PV89695
SWIFT SERVICES	PV00279985
SWIFT SHIPPING	PV91026
SWIFT SHIPPING AND TRADING	PV19722
SWIFT SOLUTION	PV00247430
SWIFT TRIMMINGS LANKA	PV131006
SWIFTBUY	PV00285321
SWIFTCOURT	
SWIFTDEAL	PV00212249
SWIFTKARTZ	
SWILL	PV00271174
SWILL INTERNATIONAL	PV00295915
SWIM FIT COLOMBO	PV00229683
SWIM HOLDINGS	PV8651
SWIMMING POOLS LANKA	PV00203701
SWIMTEC	PV65833
SWINSOFT	PV80170
SWINTON	PV00273828
SWIRL’D SOFT SERVES	PV00277098
SWIS IT SOLUTIONS	PV122403
SWISDON INTERNATIONAL	PV68150
SWISE LANKA	PV00292229
SWISLLOYD ENGINEERING COMPANY	PB618
SWISLLOYD HOLDINGS	PB619
SWISS  HOLDING	PV00262573
SWISS ACADEMY	PV00274751
SWISS ADVANTAGE SYSTEMS	PV18055
SWISS APPARELS	PV20496
SWISS AUCTION HOUSE	PV00235527
SWISS BATHWARE LANKA	PV130753
SWISS CEYLON ASSOCIATES	PV00209500
SWISS CEYLON GEMOLOGY	PV00223528
SWISS COMP	PV00210404
SWISS COSMETICS	PV70464
SWISS CUT & DESIGN	PV21572
SWISS ESSENCES	PV00200167
SWISS GOLD GEM & JEWELRY	
SWISS GRANTE AND STONES	PV9437
SWISS HOTEL MANAGEMENT ACADEMY	PV20973
SWISS INSTITUTE FOR SERVICE INDUSTRY DEVELOPMENT	PV113615
SWISS INTERNATIONAL GROUP	PV109657
SWISS JEWELLERS	PV00217984
SWISS LANKA COMMODITIES	PV00249663
SWISS LANKA HOTEL SCHOOL	PV16392
SWISS LANKA INVESTMETS AND CONSULTANCY SERVICES	PV18037
SWISS LANKA REAL ESTATES	PV123086
SWISS LANKA REISEN	PV112459
SWISS LANKA TOURS AND TRAVELS	PV84647
SWISS LLOYD	PB643
SWISS MERCHANTS	PV95846
SWISS MONEY EXCHANGE	PV16511
SWISS NET	PV00232504
SWISS PARADISE	PV00273785
SWISS PHARMA	PV120418
SWISS RESIDENCE SHENAYA	PV00261203
SWISS RESIDENCIES	PV104210
SWISS STAR LANKA	PV00294321
SWISS TEX AND CO	PV00234363
SWISS TRADING GROUP	PV20972
SWISS VIGOR	PV00294353
SWISS WATCHES AND JEWELS	PV00232978
SWISS WAYS	PV66761
SWISSAIR TRANSPOTATION CO	F305
SWISSBROWN INTERNATIONAL	PV00206415
SWISSCO.COM SOUTH ASIA	PV00277648
SWISSPHOTON	PV114099
SWISSTECH	PV74877
SWISSTEK (CEYLON)	PQ155
SWISSTEK ALUMINIUM	PB3277
SWISSTEK DEVELOPMENT	PB00236125
SWISSTEK INVESTMENTS	PV00229499
SWISTAR	PV81142
SWIT MANAGEMENT SERVICES	PV86599
SWITCH BOX	PV00211432
SWITCH INTERNATIONAL	
SWITCH RIGHT	PV00239463
SWITCH-TO-MOBILE	PV127962
SWITCHON	PV00249577
SWITZ LAND DEVELOPMENT	PV76552
SWIVEL	PV00210169
SWIVEL TECHNOLOGY	PV00226148
SWIZT  INTERNATIONAL	PV00261792
SWIZT INVESTMENT DEVELOPMENT	PV111535
SWIZZ AQUA	PV00214610
