name	registration_no
SWICA LINK	PV00275290
SWIFT ARCHIVES	PV85434
SWIFT AROMA	PV102665
SWIFT AROMA TRADING	PV00277750
SWIFT COMMERCE	
SWIFT FIX	PV00284816
SWIFT FOUNDATION CEYLON	PV67090
SWIFT GLOBAL LOGISTICS	PV123483
SWIFT HOLDINGS	PV99168
SWIFT LANKA INTERNATIONAL	PV120707
SWIFT LOGISTICS	PV76803
SWIFT MEDIA MARKETING SOLUTIONS	PV00291720
SWIFT OVERSEAS	PV00251318
SWIFT PHARMCEUTICALS	PV79804
SWIFT PRODUCTS	PV89695
SWIFT SERVICES	PV00279985
SWIFT SHIPPING SERVICES	PV98206
SWIFT SOLAR LANKA	PV00217389
SWIFT SOLAR POWER	PV00301451
SWIFT SOLUTION	PV00247430
SWIFT TRIMMINGS LANKA	PV131006
SWIFT WAY LOGISTICES	PV101558
SWIFTDEAL	PV00212249
SWIFTWHEEL ENTERPRISES	PV9512
SWILL	PV00271174
SWILL INTERNATIONAL	PV00295915
SWIM HOLDINGS	PV8651
SWIMAMERICA	PV70995
SWIMMING POOLS LANKA	PV00203701
SWIMTEC	PV65833
SWINBURN TEXTILES	PV00208736
SWINSOFT	PV80170
SWIRL’D SOFT SERVES	PV00277098
SWIS IT SOLUTIONS	PV122403
SWISDON INTERNATIONAL	PV68150
SWISE LANKA	PV00292229
SWISLLOYD ENGINEERING COMPANY	PB618
SWISLOYD	PB617
SWISS - LANKA SOUTH EAST ASIA TRADE & COMMERCE	PV105203
SWISS ACADEMY	PV00274751
SWISS APPARELS	PV20496
SWISS BATHWARE LANKA	PV130753
SWISS CEYLON GEMOLOGY	PV00223528
SWISS COMP	PV00210404
SWISS COSMETICS	PV70464
SWISS CUT & DESIGN	PV21572
SWISS ESSENCES	PV00200167
SWISS GOLD GEM & JEWELRY	PV00296629
SWISS HOSPITALITY CONSULTANTS	PV86988
SWISS HOTEL MANAGEMENT ACADEMY	PV20973
SWISS INTERNATIONAL	
SWISS INTERNATIONAL GROUP	PV109657
SWISS LANKA COMMODITIES	PV00249663
SWISS LANKA INVESTMETS AND CONSULTANCY SERVICES	PV18037
SWISS LANKA REAL ESTATES	PV123086
SWISS LANKA REISEN	PV112459
SWISS LANKA TOURS AND TRAVELS	PV84647
SWISS LINE ENTERPRISES	PV00230101
SWISS LLOYD	PB643
SWISS LUXURY	PV60932
SWISS MERCHANTS	PV95846
SWISS MONEY EXCHANGE	PV16511
SWISS PARADISE	PV00273785
SWISS PHARMA	PV120418
SWISS STAR LANKA	PV00294321
SWISS TRADING GROUP	PV20972
SWISS WATCHES AND JEWELS	PV00232978
SWISS WAYS	PV66761
SWISSAIR TRANSPOTATION CO	F305
SWISSBROWN INTERNATIONAL	PV00206415
SWISSMED LANKA	PV00209504
SWISSOTEL GRAND	PV116478
SWISSPHOTON	PV114099
SWISSTECH	PV74877
SWISSTEK (CEYLON)	PQ155
SWISSTEK ALUMINIUM	PB3277
SWISSTEK DEVELOPMENT	PB00236125
SWITCH RIGHT	PV00239463
SWITCHON	PV00249577
SWITTO	
SWITZ LAND DEVELOPMENT	PV76552
SWIVEL TECHNOLOGY	PV00226148
SWIZT  INTERNATIONAL	PV00261792
SWIZT INVESTMENT DEVELOPMENT	PV111535
SWIZZ AQUA	PV00214610
