name	registration_no
SWIEES BEAUTY PALACE	PV112221
SWIFT ARCHIVES	PV85434
SWIFT AROMA	PV102665
SWIFT CONSULTANTS	PV00244727
SWIFT FIX	PV00284816
SWIFT FOUNDATION CEYLON	PV67090
SWIFT GLOBAL LOGISTICS	PV123483
SWIFT GROW	PV00232514
SWIFT HOLDINGS	PV99168
SWIFT LANKA INTERNATIONAL	PV120707
SWIFT LOGISTICS	PV76803
SWIFT MEDIA MARKETING SOLUTIONS	PV00291720
SWIFT PRODUCTS	PV89695
SWIFT SERVICES	PV00279985
SWIFT SHIPPING AND TRADING	PV19722
SWIFT SOLAR LANKA	PV00217389
SWIFT SOLUTION	PV00247430
SWIFT WAY LOGISTICES	PV101558
SWIFTCOURT	PV00299322
SWIFTDEAL	PV00212249
SWIFTWHEEL ENTERPRISES	PV9512
SWILL	PV00271174
SWILL INTERNATIONAL	PV00295915
SWIM FIT COLOMBO	PV00229683
SWIM HOLDINGS	PV8651
SWIMMING POOLS LANKA	PV00203701
SWIMTEC	PV65833
SWINBURN TEXTILES	PV00208736
SWINGFIELD PHARMACEUTICALS	PV00226812
SWINSOFT	PV80170
SWINTON	PV00273828
SWIRL’D SOFT SERVES	PV00277098
SWIS IT SOLUTIONS	PV122403
SWISDON INTERNATIONAL	PV68150
SWISE LANKA	PV00292229
SWISLLOYD ENGINEERING COMPANY	PB618
SWISLLOYD TRAVELS	PB622
SWISLOYD	PB617
SWISS  HOLDING	PV00262573
SWISS - LANKA SOUTH EAST ASIA TRADE & COMMERCE	PV105203
SWISS ACADEMY	PV00274751
SWISS ADVANTAGE SYSTEMS	PV18055
SWISS APPARELS	PV20496
SWISS AUCTION HOUSE	PV00235527
SWISS BATHWARE LANKA	PV130753
SWISS CEYLON ASSOCIATES	PV00209500
SWISS CEYLON GEMOLOGY	PV00223528
SWISS COSMETICS	PV70464
SWISS E D V INTERNATIONAL	PV00213989
SWISS GRANTE AND STONES	PV9437
SWISS HOTEL ACADEMY	PV00257702
SWISS HOTEL MANAGEMENT ACADEMY	PV20973
SWISS INSTITUTE FOR SERVICE INDUSTRY DEVELOPMENT	PV113615
SWISS LANKA GEMPORIA	PV122881
SWISS LANKA HOTEL SCHOOL	PV16392
SWISS LANKA REAL ESTATES	PV123086
SWISS LANKA REISEN	PV112459
SWISS LINE ENTERPRISES	PV00230101
SWISS LLOYD	PB643
SWISS NET	PV00232504
SWISS PARADISE	PV00273785
SWISS SELINA	PV103646
SWISS STAR LANKA	PV00294321
SWISS TEX AND CO	PV00234363
SWISS WATCHES AND JEWELS	PV00232978
SWISS WAYS	PV66761
SWISSAIR TRANSPOTATION CO	F305
SWISSBROWN INTERNATIONAL	PV00206415
SWISSCO.COM SOUTH ASIA	PV00277648
SWISSPHOTON	PV114099
SWISSTECH	PV74877
SWISSTEK ALUMINIUM	PB3277
SWISSTEK DEVELOPMENT	PB00236125
SWISSTEK INVESTMENTS	PV00229499
SWISTAR	PV81142
SWIT MANAGEMENT SERVICES	PV86599
SWITCH BOX	PV00211432
SWITCH INTERNATIONAL	
SWITCH RIGHT	PV00239463
SWITCH TECHNOLOGIES	PV121860
SWITCH-TO-MOBILE	PV127962
SWITZ LAND DEVELOPMENT	PV76552
SWIVEL HARDWARE	PV00253744
SWIVEL RECRUITMENT	PV00227561
SWIVEL TECHNOLOGY	PV00226148
SWIZT  INTERNATIONAL	PV00261792
SWIZT INVESTMENT DEVELOPMENT	PV111535
SWIZZ AQUA	PV00214610
