name	registration_no
SWEA MOTOR WORKS	PV110703
SWEATSHOP FITNESS	PV103998
SWED LANKA CONSULTANTS	PV79634
SWED VILLA GUEST HOUSE	PV00213535
SWEDA SUPER STORE	PV00253072
SWEDEN - LANKA NO. 1 PIZZA	PV67299
SWEDISH BIOGENICS	PV70592
SWEDISH CARS	PV103357
SWEDISH E. TRADING COMPANY	PV22355
SWEDISH INVESTMENT CORPORATION	PV00290352
SWEDISH TRADING AUDIO VISUAL	PV7055
SWEDLANKA BUSINESS	PV132079
SWEDLANKA BUSINESS HOLDINGS	
SWEDLANKA INTERNATIONAL	PV17862
SWEEGA DISTRIBUTORS	PV00250711
SWEELY INTERNATIONALS	PV105936
SWEELY TRAVELS AND TOURS	PV106174
SWEENY JEWELLERS	PV64486
SWEEPRO MANUFACTURING	PV3532
SWEET & TASTE	PV00212014
SWEET AND STYLE	PV00273057
SWEET BEANS	PV00285587
SWEET CHILLI	PV00228530
SWEET CINNAMON	PV93545
SWEET DELIGHTS	PV00294136
SWEET DREAMS	PV127782
SWEET HOME NURSERY & DAYCARE	PV00238513
SWEET HOUSE MAHARA	PV18868
SWEET KITCHEN	PV00290088
SWEET LEAF LANKA	PV00244431
SWEET LIFE WITH ENGLISH BY CHANDI JAY	PV00246448
SWEET PARK	PV00251485
SWEET PEPPER	PV00293861
SWEET SURPRISES	
SWEET SURRENDER	PV00210244
SWEET WATER VILLAS	PV00209368
SWEET ZONE	PV00293902
SWEETGIRL	PV00232920
SWEETIE TOP	PV12884
SWEETIES GLOBAL	PV00242341
SWEETS LAND CAKE ACADEMY	PV00237993
SWEETSPOT GLOBAL	PV00296828
SWEETSPOTS	PV77961
SWEETY TREATS	PV00293540
SWEEWS	PV82445
SWEFRAME	PV85427
SWELL SHACKS	PV00272778
SWEN   CONTAINER  LINE  LANKA	PV00241459
SWEN TOUR DESTINATIONS	PV00249422
SWEN TOURS AND TRAVELS	PV00252380
SWENCO INTERNATIONAL	PV00218415
SWENCO SOLUTIONS	PV00277470
SWENS	
SWETHA AND UPETHA ENTERPRISES	PV00217840
SWETHA ENTERPRISES	PV112682
SWETHA METAL	
SWETHA SAREE BOUTIQUE	PV00297109
SWETHA SKYLINE	PV95573
SWETHA WARNA	PB3742
SWEVEN IT	PV00248252
