name	registration_no
SWE LANKA HOLDING CORPORATION	PV00269521
SWEA MOTOR WORKS	PV110703
SWEATSHOP FITNESS	PV103998
SWED LANKA CONSULTANTS	PV79634
SWED VILLA GUEST HOUSE	PV00213535
SWEDA SUPER STORE	PV00253072
SWEDEN - LANKA NO. 1 PIZZA	PV67299
SWEDISH BIOGENICS	PV70592
SWEDISH CARS	PV103357
SWEDISH E. TRADING COMPANY	PV22355
SWEDISH INTERNATIONAL EDUCATION CONSULTANTS	PV00265560
SWEDISH INVESTMENT CORPORATION	
SWEDISH TRADING COMPANY	PV9298
SWEDLANKA INTERNATIONAL	PV17862
SWEEDEN CHILDREN FOUNDATION	GA633
SWEELY INTERNATIONALS	PV105936
SWEELY TRAVELS AND TOURS	PV106174
SWEENI DIARY FARM	PV00221320
SWEET AND SPICY FOODS	PV00228642
SWEET AND STYLE	PV00273057
SWEET BEANS	PV00285587
SWEET BLISS LANKA	PV00262618
SWEET CHILLI	PV00228530
SWEET CINNAMON	PV93545
SWEET DREAMS	PV127782
SWEET FROM HEAVENS	PV00209214
SWEET HOME NURSERY & DAYCARE	PV00238513
SWEET HOUSE MAHARA	PV18868
SWEET KITCHEN	
SWEET LANKA CLUB	PV108344
SWEET LEAF LANKA	PV00244431
SWEET LIFE WITH ENGLISH BY CHANDI JAY	PV00246448
SWEET POTATO LYFE	PV00226908
SWEET SURRENDER	PV00210244
SWEETGIRL	PV00232920
SWEETHEART'S CHILD CARE	PV00268577
SWEETIES GLOBAL	PV00242341
SWEETSPOTS	PV77961
SWEEWS	PV82445
SWEFRAME	PV85427
SWELL INVESTMENTS	PV00276594
SWELL SHACKS	PV00272778
SWEN   CONTAINER  LINE  LANKA	PV00241459
SWEN TOUR DESTINATIONS	PV00249422
SWENCO SOLUTIONS	PV00277470
SWETHA ENTERPRISES	PV112682
SWETHA SKYLINE	PV95573
SWETHA WARNA	PB3742
SWETHLANKA IMPORT EXPORT	PV00279394
SWEVEN IT	PV00248252
