name	registration_no
SWE LANKA HOLDING CORPORATION	PV00269521
SWEA MOTOR WORKS	PV110703
SWEATSHOP FITNESS	PV103998
SWED LANKA CONSULTANTS	PV79634
SWEDA SUPER STORE	PV00253072
SWEDEN - LANKA NO. 1 PIZZA	PV67299
SWEDISH E. TRADING COMPANY	PV22355
SWEDISH INVESTMENT CORPORATION	PV00290352
SWEDLANKA BUSINESS	PV132079
SWEDLANKA BUSINESS HOLDINGS	
SWEDLANKA INTERNATIONAL	PV17862
SWEEDEN CHILDREN FOUNDATION	GA633
SWEENI DIARY FARM	PV00221320
SWEENY JEWELLERS	PV64486
SWEEPRO MANUFACTURING	PV3532
SWEET & TASTE	PV00212014
SWEET AND SPICY FOODS	PV00228642
SWEET AND STYLE	PV00273057
SWEET BEANS	PV00285587
SWEET BLISS LANKA	PV00262618
SWEET CHILLI	PV00228530
SWEET CINNAMON	PV93545
SWEET DELIGHTS	PV00294136
SWEET DREAMS	PV127782
SWEET FROM HEAVENS	PV00209214
SWEET HOME BUILDERS	
SWEET HOUSE MAHARA	PV18868
SWEET HOUSE NUGEGODA	PV107991
SWEET KITCHEN	PV00290088
SWEET LANKA CLUB	PV108344
SWEET LAYERS	PV00296151
SWEET LEAF LANKA	PV00244431
SWEET LIFE WITH ENGLISH BY CHANDI JAY	PV00246448
SWEET PARK	PV00251485
SWEET PEPPER	PV00293861
SWEET POTATO LYFE	PV00226908
SWEET SURPRISES	
SWEET SURRENDER	PV00210244
SWEET VIBES	
SWEET WATER VILLAS	PV00209368
SWEETGIRL	PV00232920
SWEETIES GLOBAL	PV00242341
SWEETS LAND CAKE ACADEMY	PV00237993
SWEETSPOT GLOBAL	PV00296828
SWEETSPOTS	PV77961
SWEETY TREATS	PV00293540
SWEEWS	PV82445
SWEFRAME	PV85427
SWELL SHACKS	PV00272778
SWELLCO INTERNATIONAL	PV14487
SWEN   CONTAINER  LINE  LANKA	PV00241459
SWEN TOUR DESTINATIONS	PV00249422
SWENCO INTERNATIONAL	PV00218415
SWENCO SOLUTIONS	PV00277470
SWETHA AND UPETHA ENTERPRISES	PV00217840
SWETHA METAL	
SWETHLANKA IMPORT EXPORT	PV00279394
SWEVEN IT	PV00248252
