name	registration_no
EMBARK CEYGRO	PV00240212
EMBARK CONSTRUCTTION & ENGINEERING	PV78764
EMBARK ENERGY	PV00212417
EMBARK HOLIDAYS	PV00249332
EMBARK ONE	PV00282647
EMBASSY APPAREL	PV80462
EMBASSY LOGISTICS COLOMBO	PV4685
EMBASSY SEVEN	PV62127
EMBASSY TRADERS	PV130894
EMBED AURA	PV106748
EMBEINVEST	PV98267
EMBENIZER IMPORTS	PV86407
EMBILIPITIYA CEMENT DISTRIBUTORS	PV4193
EMBILIPITIYA CERAMICS	PV94342
EMBILIPITIYA ENERGY	PV110215
EMBILIPITIYA FERTILIZER AGENCIES	PV110129
EMBILIPITIYA GLASS CENTRE	PV19023
EMBILIPITIYA GOVISALA	PV130446
EMBILIPITIYA HOLDINGS	PV86012
EMBILIPITIYA POWER SOLUTIONS	PV00201577
EMBILIPITIYA SENARA	PV90352
EMBILIPITIYA SOLAR ENERGY	PV114331
EMBILIPITIYA STORES	PV14605
EMBILIPITIYA STORES TOOL AND CERAMIC MANUFACTURING	PV11134
EMBILIPITIYA SUPERCITY	PV75536
EMBIO HEALTHCARE	PV00212493
EMBLA  ENERGY SOLUTIONS	PV00284415
EMBLA SUSTAINABLE ENERGY GROUP	PV122090
EMBODHI FOUNDATION	GA00202227
EMBOSOM TOURS	PV88969
EMBRACE CEYLON TEA	PV00212870
EMBRACE GREENS	PV00266519
EMBRACE LANKA	PV74450
EMBRACE SOLAR	PV00212860
EMBRACE VACATIONS	PV00205265
EMBRACING	
EMBRAX INNOVATIONS	PV00226327
EMBRO LANKA	PV21952
EMBRO LINE	PV21252
EMBRO LINE SOLUTIONS	PV18576
EMBRO TEX	PV15799
EMBROIDERY DESIGN PROFESSIONALS	PV17466
EMBTEX	PV75568
EMBULDENIYA GEM AND JEWELS	
EMBULGAMA SAW MILLS	PV00293571
