name	registration_no
EMBARK CEYLONA	PV76193
EMBARK ENERGY	PV00212417
EMBARK HOLDING	PV124789
EMBARK HOLIDAYS	PV00249332
EMBARK ONE	PV00282647
EMBASSY APPAREL	PV80462
EMBASSY SEVEN	PV62127
EMBASSY TRADERS	PV130894
EMBED AURA	PV106748
EMBED LABS	PV00276618
EMBEINVEST	PV98267
EMBENIZER IMPORTS	PV86407
EMBERSCAPE HOLDINGS	
EMBILIPITIYA CENTRAL HARDWARE	PV00282512
EMBILIPITIYA CERAMICS	PV94342
EMBILIPITIYA CYCLE WORKS	PV18223
EMBILIPITIYA ENERGY	PV110215
EMBILIPITIYA FERTILIZER AGENCIES	PV110129
EMBILIPITIYA GOVISALA	PV130446
EMBILIPITIYA HOLDINGS	PV86012
EMBILIPITIYA POWER SOLUTIONS	PV00201577
EMBILIPITIYA SENARA	PV90352
EMBILIPITIYA STORES	PV14605
EMBILIPITIYA STORES TOOL AND CERAMIC MANUFACTURING	PV11134
EMBILMEEGAMA TEA COMPANY	PV93651
EMBLA  ENERGY SOLUTIONS	PV00284415
EMBLA SUSTAINABLE ENERGY GROUP	PV122090
EMBODHI FOUNDATION	GA00202227
EMBODY TRADING	PV71166
EMBOSOM TOURS	PV88969
EMBRACE LANKA	PV74450
EMBRACE SOLAR	PV00212860
EMBRAX EDUCATION	
EMBRAX INNOVATIONS	PV00226327
EMBRO LANKA	PV21952
EMBRO LINE	PV21252
EMBRO LINE SOLUTIONS	PV18576
EMBRO TEX	PV15799
EMBROIDERY DESIGN PROFESSIONALS	PV17466
EMBSN INTERNATIONAL	PV66745
EMBSYS	PV00200902
EMBTEX	PV75568
EMBULDENIYA JEM AND JEWELLERY	
