name	registration_no
EMBARK CEYGRO	PV00240212
EMBARK CEYLONA	PV76193
EMBARK HOLDING	PV124789
EMBARK HOLIDAYS	PV00249332
EMBASSY APPAREL	PV80462
EMBASSY TRADERS	PV130894
EMBED LABS	PV00276618
EMBEINVEST	PV98267
EMBERSCAPE HOLDINGS	
EMBIAL	PV00290819
EMBILIPITIYA CEMENT DISTRIBUTORS	PV4193
EMBILIPITIYA CENTRAL HARDWARE	PV00282512
EMBILIPITIYA CERAMICS	PV94342
EMBILIPITIYA CYCLE WORKS	PV18223
EMBILIPITIYA ENERGY	PV110215
EMBILIPITIYA FERTILIZER AGENCIES	PV110129
EMBILIPITIYA GOVISALA	PV130446
EMBILIPITIYA HOLDINGS	PV86012
EMBILIPITIYA POWER SOLUTIONS	PV00201577
EMBILIPITIYA SENARA	PV90352
EMBILIPITIYA SOLAR ENERGY	PV114331
EMBILIPITIYA STORES	PV14605
EMBILIPITIYA STORES TOOL AND CERAMIC MANUFACTURING	PV11134
EMBILIPITIYA SUPERCITY	PV75536
EMBILMEEGAMA TEA COMPANY	PV93651
EMBLA  ENERGY SOLUTIONS	PV00284415
EMBLA SUSTAINABLE ENERGY GROUP	PV122090
EMBODHI FOUNDATION	GA00202227
EMBODY TRADING	PV71166
EMBOSOM TOURS	PV88969
EMBRACE CEYLON TEA	PV00212870
EMBRACE SOLAR	PV00212860
EMBRACE TEC	PV00243492
EMBRACE VACATIONS	PV00205265
EMBRACING	PV00294988
EMBRAX INNOVATIONS	PV00226327
EMBRO LANKA	PV21952
EMBRO LINE	PV21252
EMBRO TEX	PV15799
EMBROIDERY DESIGN PROFESSIONALS	PV17466
EMBSN INTERNATIONAL	PV66745
EMBSYS	PV00200902
EMBTEX	PV75568
EMBULDENIYA GEM AND JEWELS	
EMBULDENIYA JEM AND JEWELLERY	
