name	registration_no
EMI CAPITAL	PV69757
EMICELA CEYLON	PV112980
EMICRO LANKA HOLDINGS	PV122265
EMILAN	PV73759
EMILIA BEAUTY	PV00225838
EMILY HERATH HOSPITALITY	PV114381
EMILYA LIO VILLA	PV00218008
EMIN SWEETS	PV118532
EMINENCE ACADEMY & I T SOLUTIONS	PV104598
EMINENCE CO	PV00248794
EMINENCE EDUCATION	PV00263986
EMINENCE GLOBAL VENTURES	PV00219485
EMINENCE HOTEL & LUXURY BANQUETS	PV00213983
EMINENCE LANDS	PV00229390
EMINENCE MICRO CREDIT	PV123053
EMINENCE NINE	PV00223867
EMINENCE SOFT SOLUTION	PV105188
EMINENCE TRADING LANKA	PV00231105
EMINENT AUTO ELEGANCE	
EMINENT CEYLON	PV00246279
EMINENT DESIGNERS	PV00262929
EMINENT DEVELOPMENTS	PV130891
EMINENT EFFECTS	PV00224655
EMINENT ELECTRICAL SOLUTIONS	PV00227504
EMINENT ENGINEERING	PV87137
EMINENT EXCHANGE	PV00203257
EMINENT EXPO	PV121576
EMINENT GLOBAL MIGRATION CONSULTANTS	PV00273026
EMINENT GLOBAL SOLUTIONS	PV00206770
EMINENT INTERNATIONAL	PV71916
EMINENT PAPERS	PV00232511
EMINENT PRIME HOLDINGS	PV00287089
EMINENT RESOURCES	PV99713
EMINENT SPICE	PV00287694
EMINENT TECHNOLOGY SOLUTIONS	PV130876
EMINENT'S GATE	
EMINENTBIZ HOLDINGS	PV00206785
EMIR GEMS & CO	PV00283507
EMIR GROUP OF COMPANIES	PV00279880
EMIRATE GEM AND JEWELLERY	PV00284606
EMIRATE HOLDINGS	PV00278225
EMIRATES	NF41
EMIRATES INN	PV104373
EMIRATES INTERNATIONAL	PV92696
EMIRATES LANKA MOSQUE FOUNDATION	GA2330
EMIRATES LOGISTICS	PV00254475
EMIRATES REAL ESTATE	PV66624
EMIRATES SKYSEA LANKA	PV14379
EMIRATES SRI LINK INVESTMENT	PV97505
EMIRATES TRADING AGENCY	NF289
EMIRATES TRAVELS AND TOURS	PV95584
EMIRCOM LANKA	PV00210464
EMIRON CONSULTING & HOLDINGS	PV118177
EMITOP IMPEX	PV00232138
EMITTENTS	PV00221518
EMIYO LANKA	PV00257148
