name	registration_no
EMA FASHION AND TRADING	PV00213785
EMAAKI	PV00222563
EMAANI HOLDINGS	PV00219521
EMAAR APPARELS	PV00251333
EMAAR GLOBAL	PV00243908
EMAAR INTERNATIONAL	PV00209879
EMAAR MULTY TRADERS	PV00234171
EMAC PROPERTY DEVELOPER''S	PV112777
EMACE DEVELOPERS	PV3745
EMACITY REAL ESTATE	PV00215150
EMACLO	PV00211724
EMACMO ENGINEERING	PV00219714
EMAGEIA	PV00212826
EMAGEWISE	PV79906
EMAGIN LANKA	PV80808
EMAGIN PROPERTY	PV81020
EMAGINE IT	PV89464
EMAILBRAIN	PV77333
EMALKA HOLIDAY RESORT & RECEPTION HALL	PV82946
EMAMI LANKA	PV122752
EMANATE INTERNATIONAL HOLDINGS	PV00216854
EMARAL AQUA	PV11306
EMARALD ENTERPRISES	PV00216306
EMARALD LOGISTICS LANKA	PV81117
EMARALD TRADING	PV73564
EMARAL`S AGENCY	PV66502
EMARAT GEMS & JEWELS	PV00259635
EMARK	
EMARK BUSINESS SOLUTION	
EMARK INTERNATIONAL	
EMARK SOLAR	PV00286977
EMARK SOLUTIONS	PV112133
EMARKETING AND SOLUTIONS WORLD	PV00288402
EMARKETING EYE	PV8613
EMARS HOLDINGS	PV109687
EMASAN PHARMACEUTICAL	PV117761
EMASU HOLDING	
EMATHUTHAYAGAM	PV108495
EMATO REAL ESTATE	PV91250
EMAX HOLDING	PV00258947
EMAX LANKA	PV74479
EMAX TECH	PV00266488
EMAXIUS EVENT MANAGEMENT	PV64501
