name	registration_no
EME & CO	PV00251014
EMEC HOLDINGS	PV00261375
EMEC INTERNATIONAL	PV9734
EMEC SOLUTIONS	PV00213316
EMEDIA 360 (PVT) LTD	PV00201432
EMEDICA AYURVEDA LANKA	PV00214224
EMEE INTERNATIONAL	PV00235383
EMEECO LANKA	PV00296500
EMEL'S  RETREAT	PV00235153
EMEM ASSOCIATES INTERNATIONAL	PV17279
EMENDY LAGOON VILLAS	PV00227497
EMER EXPORTERS	
EMERALD  MSB	PV00270195
EMERALD BAY HOTELS	PV18063
EMERALD BPO TECH	PV00294303
EMERALD COAST	PV00250839
EMERALD COMPUTER TECHNOLOGIES	PV16697
EMERALD CONSULTANCY	PV00277898
EMERALD COUNTRY ESTATES	PV7082
EMERALD CUCKOO CONSULTING	PV127071
EMERALD EXPORTS	PV00244849
EMERALD GEMS & JEWELLERY TOOLS	PV00227568
EMERALD GOLD	PV00266798
EMERALD HILL ESTATE	PV78102
EMERALD HOLDINGS COMPANY	PV21022
EMERALD HOME SUPPLIER	PV00275396
EMERALD IMPORT  [N(PVS) 25660]	PV4211
EMERALD INTEGRATIONS	PV00254772
EMERALD INTERNATIONAL	PV00211823
EMERALD INTERNATIONAL	PV478
EMERALD ISLAND	PV00229989
EMERALD ISLE PROPERTIES	PV5661
EMERALD LADIES COLLEGE	PV100745
EMERALD LANKA	PV00226939
EMERALD LANKA HOTELS LIMITED	PB1241
EMERALD LANKA TOURS	PV00211033
EMERALD LEISURE	PV00214985
EMERALD MANAGEMENT SERVICES	PV00276066
EMERALD MATTRESS AND FURNITURE MANUFACTURERS  LANKA	PV00225161
EMERALD MEDIA	PV00277822
EMERALD MOTOR TRADING	PV00298405
EMERALD OCEAN	PV00240981
EMERALD PEAK	PV00268678
EMERALD PRINTERS	PV65880
EMERALD PROPERTY DEVELOPERS	PV69409
EMERALD PROPERTY MANAGEMENT	PV13890
EMERALD SHIPPING LINE COMPANY	PV19357
EMERALD SOLUTIONS	PV110493
EMERALD SWIFT	PV00280187
EMERALD TOTAL MEDICAL SERVICES	PV102853
EMERALD TRADING	
EMERALD VEIL	PV00261613
EMERALD VENTURES	PV00286357
EMERALDS BY TK	
EMEREC ENGINEERING	PV00233974
EMEREEN HOLDINGS	PV00223584
EMERGE EDUCATION	PV60143
EMERGE LANKA FOUNDATION	GA2271
EMERGE SOLUTIONS	PV69496
EMERGENCE INNOVATION	PV00223679
EMERGENCE SOLUTIONS SERVICES	PV00259450
EMERGENCY CALLS	PV64225
EMERGENCY MANEUVERING LANKA	PV78675
EMERGENCY MANEUVERING LANKA PROPERTIES	PV120045
EMERGENT COLD	PV294
EMERGINCE EDUCATION CONSULTANTS	PV72387
EMERGING CAPITAL INTERNATIONAL	PV118608
EMERGING CEYLON IMPORTS LLC	
EMERGING ECOLOGICS PHARMA	PV88831
EMERGING EVENTS	PV00287976
EMERGING IMPEX	PV00261003
EMERGING LANKA BUSINESS PARTNERS	PV82750
EMERGING LEADERS ACADEMY ALUMNI NETWORK (ELAAN)	
EMERGING MARKETS FINTECH	PV00230137
EMERGING MARKETS GROUP	PV72108
EMERGING MEDIA	PV77812
EMERGING POWER	PV86198
EMERIC SECURITY SOLUTIONS	PV00231072
EMERPUS ASIA	PV100080
EMERSION INTERNATIONAL	PV94162
EMERSION INVESTMENTS	PV00295801
EMERSION PHAMACEUTICALS	PV105377
EMERSON ELECTRIC COMPANY LANKA	PV92625
EMERSON NETWORK POWER (INDIA) PRIVATE	NF659
EMERY AIR FRIEGHT CORPORATION	NF256
EMESCO ENGINEERING	PV61640
EMETSOFT	PV12855
EMEX ENGINEERING	PV00245559
EMEX HOLDINGS	PV110353
